"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00311817","2013","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2014","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","         4"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2015","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","         1"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2016","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00311817","2018","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","       159","7","        93","7","        18","7","","","","","","","","","","","","","","","","","  91.2"," ,7,0915, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1533.7"," ,7","","","","","",""
"USC00311817","2019","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","   1129.2","","    1129.2","7","       116","7","        81","7","        12","7","         0","7","        64","7","         1","7","       215","7","        72","7","","","","","  -10.0","7,0122, ","  68.6"," ,7,1214, ","   36.7","7,0531,+","-2.2","7,1109","-2.2","7,1109","-5.6","7,1114","","","","","-1.1","7,0404","-5.0","7,0308","-5.0","7,0308","-7.2","7,0201","-10.0","7,0122","    1625.0","0","    1625.0","7","   1293.3"," ,7","     16.78","7","     22.89","7","     10.66","7"
"USC00311817","2020","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","   1026.8","","    1026.8","7","       146","7","        92","7","        20","7","         0","7","        49","7","         0","7","       224","7","        48","7","","","","","   -7.2","7,0222, "," 130.8"," ,7,0901, ","   35.0","7,0730,+","-0.6","7,1119","-3.3","7,1209","-6.7","7,1226","-6.7","7,1226","","","-2.2","7,0309","-2.2","7,0309","-5.0","7,0301","-7.2","7,0222","","","    1589.8","8","    1589.8","7","   1691.8"," ,7","     17.12","7","     22.85","7","     11.39","7"
"USC00311817","2021","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1511.9","9","    1511.9"," ","","","","","","","",""
"USC00311817","2023","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","","","","","       114","7","        66","7","        16","7","","","","","","","","","","","","","","","","","  68.6"," ,7,1218, ","","","","","","","","","","","","","","","","","","","","","","","    1799.9","9","    1799.9","7","   1147.4"," ,7","","","","","",""
"USC00311817","2024","35.63495","-78.39793","101.2","CLAYTON 3 E, NC US","    920.7","","     920.7","7","       113","7","        72","7","        14","7","         0","7","        75","7","         1","7","       232","7","        32","7","","","","","  -12.2","7,0123,+","  67.8"," ,7,0914, ","   36.7","7,0706,+","0.0","7,1122","-6.1","7,1130","-6.1","7,1130","-6.7","7,1201","-10.0","7,1204","-1.1","7,0408","-2.8","7,0223","-4.4","7,0209","-12.2","7,0123","-12.2","7,0123","","","","","   1222.8"," ,7","     15.92","7","     22.50","7","      9.34","7"
