"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00053154","2009","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2264.4","","    2264.4","R","        10","R","         4","R","         1","R","         0","R","         3","R","         0","R","       305","R","       165","R","   -1.9","R,1227, ","  25.7"," ,R,0207, ","   46.2","R,0828, ","-0.1","R,1205","","","","","","","","","     533.5","5","     533.5","R","     61.6"," ,R","     22.84","R","     30.74","R","     14.95","R"
"USW00053154","2010","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2105.6","","    2105.6","R","        20","R","        11","R","         2","R","         0","R","         3","R","         0","R","       298","R","       159","R","   -3.5","R,1231, ","  51.7"," ,R,0121, ","   45.1","R,0824, ","-2.2","R,1127","-2.2","R,1127","","","","","","","     633.0","0","     633.0","R","    151.6"," ,R","     22.45","R","     30.02","R","     14.87","R"
"USW00053154","2011","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2248.5","","    2248.5","R","        19","R","        12","R","         1","R","         0","R","        10","R","         0","R","       292","R","       166","R","   -5.0","R,0101, ","  44.0"," ,R,0827, ","   45.5","R,0627, ","-1.2","R,1204","-2.3","R,1207","-4.4","R,0204","-4.4","R,0204","-4.4","R,0204","     634.9","9","     634.9","R","    141.9"," ,R","     22.40","R","     30.21","R","     14.59","R"
"USW00053154","2012","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2345.6","","    2345.6","R","        17","R","         9","R","         0","R","         0","R","         2","R","         0","R","       313","R","       181","R","   -0.3","R,0113, ","  17.5"," ,R,0730, ","   45.8","R,0813, ","0.0","R,1220","","","-0.3","R,0113","","","","","     659.1","1","     659.1","R","     64.2"," ,R","     23.27","R","     31.18","R","     15.35","R"
"USW00053154","2013","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2275.1","","    2275.1","R","        22","R","        11","R","         1","R","         0","R","         7","R","         0","R","       303","R","       172","R","   -4.3","R,0113, ","  42.5"," ,R,1122, ","   46.4","R,0628, ","","","","","-1.9","R,0116","-4.3","R,0113","","","     577.6","6","     577.6","R","    144.6"," ,R","     22.80","R","     30.47","R","     15.12","R"
"USW00053154","2014","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2337.0","","    2337.0","R","        17","R","         6","R","         2","R","         0","R","         3","R","         0","R","       328","R","       174","R","   -1.7","R,1228, ","  51.2"," ,R,0909, ","   46.5","R,0723, ","-1.7","R,1228","","","","","","","","","     438.9","9","     438.9","R","    112.2"," ,R","     23.62","R","     31.47","R","     15.77","R"
"USW00053154","2015","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2429.9","","    2429.9","R","        20","R","         8","R","         0","R","         0","R","         7","R","         0","R","       315","R","       166","R","   -4.6","R,0101, ","   8.3"," ,R,0302, ","   45.8","R,0815, ","-1.7","R,1217","","","-0.6","R,0104","-4.6","R,0101","-4.6","R,0101","     390.6","6","     390.6","R","     52.2"," ,R","     23.67","R","     31.05","R","     16.28","R"
"USW00053154","2016","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2493.5","","    2493.5","R","        18","R","         7","R","         0","R","         0","R","         1","R","         0","R","       311","R","       175","R","   -1.3","R,0204, ","   9.7"," ,R,1222, ","   48.9","R,0619, ","","","","","-1.3","R,0204","","","","","     539.3","3","     539.3","R","     56.6"," ,R","     23.94","R","     31.52","R","     16.37","R"
"USW00053154","2017","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2478.0","","    2478.0","R","        17","R","         9","R","         0","R","         0","R","         2","R","         0","R","       313","R","       186","R","   -0.2","R,1223, ","  21.8"," ,R,0218, ","   48.9","R,0620, ","-0.2","R,1223","","","0.0","R,0126","","","","","     439.4","4","     439.4","R","     90.5"," ,R","     24.02","R","     31.67","R","     16.36","R"
"USW00053154","2018","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2408.0","","    2408.0","R","        12","R","        10","R","         1","R","         0","R","         3","R","         0","R","       321","R","       170","R","   -1.8","R,0221, ","  30.7"," ,R,0930, ","   47.7","R,0724, ","-1.6","R,1230","","","-0.1","R,0225","","","","","     395.9","9","     395.9","R","    115.1"," ,R","     23.49","R","     31.18","R","     15.79","R"
"USW00053154","2019","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2215.2","","    2215.2","R","        21","R","        11","R","         0","R","         0","R","         8","R","         0","R","       280","R","       151","R","   -2.2","R,0103, ","  15.8"," ,R,1128,+","   46.1","R,0805, ","-0.2","R,1229","","","-1.1","R,0223","-2.2","R,0103","","","     655.0","0","     655.0","R","     89.8"," ,R","     22.56","R","     29.96","R","     15.16","R"
"USW00053154","2020","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2541.5","","    2541.5","R","        13","R","         7","R","         0","R","         0","R","         0","R","         0","R","       307","R","       183","R","    0.2","R,1205, ","  24.7"," ,R,0312, ","   48.3","R,0905, ","","","","","","","","","","","     580.9","9","     580.9","R","     98.0"," ,R","     23.64","R","     31.76","R","     15.52","R"
"USW00053154","2021","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2417.1","","    2417.1","R","        19","R","         8","R","         1","R","         0","R","         3","R","         0","R","       314","R","       170","R","   -2.0","R,1216, ","  28.9"," ,R,0810, ","   47.2","R,0615, ","-2.0","R,1216","","","-0.2","R,0112","","","","","     579.8","8","     579.8","R","    104.8"," ,R","     23.67","R","     31.42","R","     15.92","R"
"USW00053154","2022","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2448.4","","    2448.4","R","        18","R","         7","R","         0","R","         0","R","         6","R","         0","R","       308","R","       182","R","   -1.9","R,1217, ","  23.5"," ,R,0814, ","   45.4","R,0711, ","-0.3","R,1213","","","-0.6","R,0102","","","","","     446.7","7","     446.7","R","     78.7"," ,R","     23.37","R","     31.06","R","     15.69","R"
"USW00053154","2023","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2297.5","","    2297.5","R","        24","R","        10","R","         2","R","         0","R","         1","R","         0","R","       294","R","       172","R","   -1.6","R,0216, ","  42.4"," ,R,1222, ","   47.3","R,0828, ","","","","","-1.6","R,0216","","","","","     735.4","4","     735.4","R","    148.8"," ,R","     22.88","R","     30.48","R","     15.29","R"
"USW00053154","2024","32.835","-114.1884","189.0","YUMA 27 ENE, AZ US","   2539.0","","    2539.0","R","        19","R","         9","R","         0","R","         0","R","         1","R","         0","R","       308","R","       181","R","   -0.8","R,0109, ","  17.5"," ,R,0122, ","   47.0","R,0709, ","","","","","-0.8","R,0109","","","","","     517.8","8","     517.8","R","     86.8"," ,R","     23.72","R","     31.60","R","     15.84","R"
