"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00022434","1973","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","         8","0","         6","0","         1","0","        0","","         0","0","         0","0","        17","0","","","","","","","","","","","   -3.9","0,0121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.7"," ,0,0820, ","","","-1.1","0,1204","","","","","-0.6","0,0201","-3.9","0,0121","","","","","","","    135.9"," ,0","        0"," ,0","","","","","     11.78","0"
"USC00022434","1976","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        23","0","        14","0","         1","0","        0","","         0","0","","","","","","","","","","","","","         9"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  36.8"," ,0,0910, ","","","","","","","","","","","","","","","","","","","    155.8"," ,0","        0"," ,0","","","","","",""
"USC00022434","1977","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1693.0","","    1693.0","0","        20","0","        14","0","         1","0","        0","","         0","0","         0","0","        10","0","         0","0","       318","0","       165","0","","","","","   -4.4","0,0110, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  26.4"," ,0,1226, ","   45.0","0,0805, ","","","","","","","0.0","0,0319","-2.2","0,0112","-4.4","0,0110","","","","","    123.2"," ,0","        0"," ,0","     21.34","0","     31.05","0","     11.64","0"
"USC00022434","1978","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        45","0","        28","0","         0","0","        0","","         0","0","","","","","         0","0","       280","0","       171","0","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.5"," ,0,1024, ","   46.7","0,0719, ","","","","","","","","","","","","","","","","","    214.3"," ,0","        0"," ,0","","","     30.42","0","",""
"USC00022434","1979","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1727.0","","    1727.0","0","        19","0","        10","0","         3","0","        0","","         0","0","         0","0","        18","0","         0","0","       294","0","       170","0","","","","","   -3.9","0,1121, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,0117, ","   46.1","0,0627,+","-2.2","0,1120","-2.2","0,1120","","","-1.7","0,0206","-2.8","0,0101","","","     943.7","7","     943.7","0","    193.7"," ,0","        0"," ,0","     20.57","0","     30.09","0","     11.05","0"
"USC00022434","1980","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","   1760.7","","    1760.7","0","        19","0","         9","0","         0","0","        0","","         0","0","         0","0","         6","0","         0","0","       327","0","       167","0","","","","","   -1.7","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  10.2"," ,0,0429,+","   45.6","0,0728,+","0.0","0,1127","","","","","0.0","0,0211","","","","","     745.3","3","     745.3","0","     62.7"," ,0","        0"," ,0","     21.40","0","     31.21","0","     11.60","0"
"USC00022434","1981","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        13","0","        10","0","         1","0","        0","","         0","0","         0","0","         9","0","","","","","","","","","         6"," ","   -1.7","0,1224,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  30.5"," ,0,0814, ","","","-1.1","0,1223","","","","","0.0","0,0205","","","","","","","","","     86.1"," ,0","        0"," ,0","","","","","     12.57","0"
"USC00022434","1982","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00022434","1983","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        26","0","        17","0","         2","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.8"," ,0,0809, ","","","","","","","","","","","","","","","","","","","    276.2"," ,0","        0"," ,0","","","","","",""
"USC00022434","1984","32.9711","-113.498","158.5","DATELAND WHITEWING RANCH, AZ US","","","","","        26","0","        20","0","         1","0","","","         0","0","","","","","","","","","","","         3"," ","         2"," ","","","","","     0"," ,0,1231,+","  36.8"," ,0,0718, ","","","","","","","","","","","","","","","","","","","    246.0"," ,0","        0"," ,0","","","","","",""
