"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663871","1939","18.15","-66.73333","719.0","GARZAS, PR US","    794.9","","     794.9","0","       246","0","       131","0","        28","0","","","","","         0","0","         0","0","         0","0","       363","0","         0","0","","","","","   10.6","0,0123, ","","","",""," 108.7"," ,0,0801, ","   29.4","0,1109, ","","","","","   2240.6"," ,0","","","     20.45","0","     24.79","0","     16.11","0"
"RQC00663871","1940","18.15","-66.73333","719.0","GARZAS, PR US","   1010.6","","    1010.6","0","       248","0","       151","0","        28","0","","","","","         0","0","         0","0","         0","0","       358","0","         0","0","","","","","   10.0","0,0305, ","","","",""," 161.0"," ,0,0806, ","   29.4","0,0915, ","      15.1","1","      15.1","0","   2626.7"," ,0","","","     21.05","0","     25.34","0","     16.76","0"
"RQC00663871","1941","18.15","-66.73333","719.0","GARZAS, PR US","   1051.1","","    1051.1","0","       283","0","       148","0","        17","0","","","","","         0","0","         0","0","         0","0","       358","0","         0","0","","","","","   10.0","0,0304, ","","","","","  66.5"," ,0,1221, ","   28.9","0,1022, ","      15.5","5","      15.5","0","   1944.5"," ,0","","","     21.17","0","     25.59","0","     16.74","0"
"RQC00663871","1942","18.15","-66.73333","719.0","GARZAS, PR US","   1071.3","","    1071.3","0","       269","0","       160","0","        25","0","","","","","         0","0","         0","0","         0","0","       350","0","         0","0","","","","","   11.1","0,0321,+","","","","","  91.2"," ,0,1014, ","   30.6","0,1004, ","       6.3","3","       6.3","0","   2420.2"," ,0","","","     21.33","0","     25.61","0","     17.05","0"
"RQC00663871","1943","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       244","0","       142","0","        33","0","","","","","","","","","","","","","","","","","","","","","","","",""," 240.0"," ,0,1015, ","","","      10.6","6","      10.6"," ","   2723.9"," ,0","","","","","","","",""
"RQC00663871","1944","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       192","0","       133","0","        28","0","","","","","         0","0","         0","0","","","","","","","","","","","    9.4","0,0227,+","","","","","  97.8"," ,0,0914, ","","","","","","","   2337.0"," ,0","","","","","","","     16.28","0"
"RQC00663871","1945","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       210","0","       134","0","        25","0","","","","","         0","0","         0","0","","","","","","","","","","","   10.6","0,1116, ","","","",""," 158.8"," ,0,0527, ","","","","","","","   2290.1"," ,0","","","","","","","     15.83","0"
"RQC00663871","1946","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       205","0","       138","0","        23","0","","","","","","","","","","","","","","","","","","","","","","","","","  76.2"," ,0,0501, ","","","","","","","   2098.9"," ,0","","","","","","","",""
"RQC00663871","1948","18.15","-66.73333","719.0","GARZAS, PR US","    924.2","","     924.2","0","       180","0","       125","0","        33","0","","","","","         0","0","         0","0","         0","0","       351","0","         0","0","","","","","   10.0","0,0422,+","","","",""," 157.5"," ,0,0916, ","   30.6","0,0629, ","      21.4","4","      21.4","0","   2277.5"," ,0","","","     20.86","0","     26.33","0","     15.39","0"
"RQC00663871","1949","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      53.2","2","      53.2","0","","","","","","","","","",""
"RQC00663871","1952","18.15","-66.73333","719.0","GARZAS, PR US","    923.9","","     923.9","0","       189","0","       146","0","        28","0","","","","","         0","0","         0","0","         0","0","       365","0","         2","0","","","","","   10.0","0,1128,+","","","",""," 284.5"," ,0,0923, ","   33.3","0,0420,+","","","","","   2524.8"," ,0","","","     20.76","0","     26.50","0","     15.03","0"
"RQC00663871","1953","18.15","-66.73333","719.0","GARZAS, PR US","    895.8","","     895.8","0","       180","0","       152","0","        35","0","","","","","         0","0","         0","0","         0","0","       362","0","         1","0","","","","","    9.4","0,0322,+","","","",""," 108.5"," ,0,0808, ","   37.2","0,0604, ","      57.6","6","      57.6","0","   2671.1"," ,0","","","     20.73","0","     26.27","0","     15.19","0"
"RQC00663871","1954","18.15","-66.73333","719.0","GARZAS, PR US","    788.8","","     788.8","0","       189","0","       158","0","        32","0","","","","","         0","0","         0","0","         0","0","       362","0","         3","0","","","","","    9.4","0,0419, ","","","",""," 189.2"," ,0,1014, ","   35.0","0,0926, ","      16.1","1","      16.1","0","   2866.5"," ,0","","","     20.48","0","     26.18","0","     14.77","0"
"RQC00663871","1955","18.15","-66.73333","719.0","GARZAS, PR US","    790.1","","     790.1","0","       179","0","       140","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       362","0","         1","0","        35"," ","","","    5.6","0,0404, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 112.5"," ,0,0910, ","   33.3","0,1011, ","      30.9","9","      30.9","0","   2299.7"," ,0","        0"," ,0","     20.37","0","     26.42","0","     14.32","0"
"RQC00663871","1956","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       162","0","       124","0","        33","0","        0","","         0","0","","","","","","","","","","","        28"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 160.0"," ,0,0617, ","","","","","","","   2596.5"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1957","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       159","0","       128","0","        26","0","        0","","         0","0","","","","","","","","","","","        38"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.6"," ,0,0821, ","","","","","","","   1847.6"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1958","18.15","-66.73333","719.0","GARZAS, PR US","   1104.4","","    1104.4","0","       184","0","       149","0","        29","0","        0","","         0","0","         0","0","         0","0","         0","0","       363","0","         0","0","        48"," ","","","   10.0","0,1228,+","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.6"," ,0,0703, ","   31.1","0,0801, ","       9.7","7","       9.7","0","   2272.8"," ,0","        0"," ,0","     21.30","0","     26.55","0","     16.06","0"
"RQC00663871","1959","18.15","-66.73333","719.0","GARZAS, PR US","    887.8","","     887.8","0","       168","0","       129","0","        23","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","        43"," ","","","    9.4","0,0412, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  83.8"," ,0,0822, ","   31.7","0,1016,+","      79.0","0","      79.0","0","   2002.5"," ,0","        0"," ,0","     20.59","0","     26.17","0","     15.01","0"
"RQC00663871","1960","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       183","0","       151","0","        36","0","        0","","         0","0","         0","0","         0","0","         0","0","       361","0","         0","0","        24"," ","","","   10.0","0,1127,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 129.5"," ,0,1018, ","   31.7","0,0725,+","      22.0","0","      22.0","0","   2732.7"," ,0","        0"," ,0","     21.43","0","     26.54","0","     16.31","0"
"RQC00663871","1961","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        12"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2429.8"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1962","18.15","-66.73333","719.0","GARZAS, PR US","","","","","       114","0","        98","0","        19","0","        0","","         0","0","","","","","","","","","","","        14"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0502, ","","","","","","","   1632.2"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1963","18.15","-66.73333","719.0","GARZAS, PR US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","        43"," ","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   2611.4"," ,0","        0"," ,0","","","","","",""
"RQC00663871","1967","18.15","-66.73333","719.0","GARZAS, PR US","","","","","        97","0","        92","0","        20","0","        0","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  82.6"," ,0,0822, ","","","","","","","   1519.0"," ,0","        0"," ,0","","","","","",""
