"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00023239","1945","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","        43"," ","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023239","1946","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     91.0","","      91.0","X","        45","X","        22","X","         2","X","","","         0","X","         0","X","         0","X","         0","X","       113","X","         3","X","        85"," ","","","","","    3.3","X,0211,+","","","     0"," ,X,1231,+","  37.3"," ,X,0104, ","   33.9","X,0918, ","","","","","","","    1433.6","6","    1433.6","X","    243.7"," ,X","        0"," ,X","     14.41","X","     18.56","X","     10.26","X","","","",""
"USW00023239","1947","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    156.4","","     156.4","X","        39","X","        24","X","         2","X","","","         0","X","         0","X","         0","X","         0","X","       156","X","         4","X","        74"," ","","","         2"," ","    1.7","X,0105, ","","","     0"," ,X,1231,+","  27.7"," ,X,1009, ","   33.3","X,0412, ","","","","","","","    1356.2","2","    1356.2","X","    269.0"," ,X","        0"," ,X","     15.29","X","     19.45","X","     11.13","X","","","",""
"USW00023239","1948","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     68.5","","      68.5","X","        65","X","        40","X","         1","X","","","         0","X","         0","X","         1","X","         0","X","       121","X","         0","X","        67"," ","","","","","    0.0","X,1224, ","","","     0","T,X,0205, ","  30.5"," ,X,1226, ","   31.7","X,0913,+","0.0","X,1224","","","","","    1371.9","9","    1371.9","X","    288.1"," ,X","        0","T,X","     14.53","X","     18.60","X","     10.47","X","","","",""
"USW00023239","1949","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     80.6","","      80.6","X","        51","X","        31","X","         1","X","        0","","         0","X","         0","X","         6","X","         0","X","       128","X","         2","X","        68"," ","","","         2"," ","   -1.1","X,0111, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  27.4"," ,X,0319, ","   37.8","X,0604, ","","","","","0.0","X,0124","    1582.6","6","    1582.6","X","    309.4"," ,X","        0"," ,X","     14.25","X","     18.62","X","      9.87","X","       203","X","      24.2","X"
"USW00023239","1950","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","    100.8","","     100.8","X","        59","X","        42","X","         6","X","        0","","         0","X","         0","X","         1","X","         0","X","       138","X","         4","X","       103"," ","","","         2"," ","    0.0","X,0105, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  43.4"," ,X,0117, ","   32.8","X,0902,+","","","","","0.0","X,0105","    1531.6","6","    1531.6","X","    578.8"," ,X","        0"," ,X","     14.79","X","     19.03","X","     10.54","X","       270","X","      28.3","X"
"USW00023239","1951","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     60.3","","      60.3","X","        55","X","        37","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","        91","X","         2","X","       134"," ","","","         2"," ","    2.8","X,1231,+","     0"," ,X,1231,+","     0","T,X,0228,+","  39.4"," ,X,1228, ","   33.3","X,0908, ","","","","","","","    1337.4","4","    1337.4","X","    493.7"," ,X","        0","T,X","     14.28","X","     18.12","X","     10.44","X","       270","X","      30.8","X"
"USW00023239","1952","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     76.1","","      76.1","X","        59","X","        43","X","         6","X","        0","","         0","X","         0","X","         0","X","         0","X","       113","X","         1","X","       171"," ","","","         1"," ","    1.1","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  93.7"," ,X,1206, ","   32.2","X,1001, ","","","","","","","    1563.6","6","    1563.6","X","    609.9"," ,X","        0"," ,X","     14.39","X","     18.38","X","     10.40","X","       180","X","      25.7","X"
"USW00023239","1953","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     82.3","","      82.3","X","        49","X","        29","X","         2","X","        0","","         0","X","         0","X","         0","X","         0","X","       120","X","         2","X","       131"," ","","","","","    3.3","X,0302, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  33.8"," ,X,0427, ","   33.3","X,0624, ","","","","","","","    1356.5","5","    1356.5","X","    251.0"," ,X","        0"," ,X","     15.17","X","     19.19","X","     11.15","X","       203","X","      31.4","X"
"USW00023239","1954","37.78333","-122.31667","9.1","ALAMEDA NAS, CA US","","","     75.0","","      75.0","X","        55","X","        36","X","         1","X","        0","","         0","X","         0","X","         0","X","         0","X","       130","X","         3","X","       123"," ","","","","","    3.3","X,1227,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  29.0"," ,X,1209, ","   34.4","X,0924, ","","","","","","","    1270.6","6","    1270.6","X","    408.6"," ,X","        0"," ,X","     14.71","X","     18.69","X","     10.73","X","       180","X","      26.2","X"
