"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00504092","1899","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","     14.1","","      14.1","6","","","","","","","","","","","         0","6","       137","6","        44","6","        14","6","         0","6","","","  -15.6","6,0221,+","","","","","","","   30.0","6,0727, ","0.0","6,1009","-2.8","6,1022","-6.7","6,1212","-6.7","6,1212","-11.7","6,1213","-1.7","6,0510","-2.8","6,0329","-5.0","6,0324","-7.2","6,0308","-11.1","6,0303","","","","","","","","","      5.31","6","      8.15","6","      2.48","6"
"USC00504092","1900","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      3.0","","       3.0","6","","","","","","","","","","","         2","6","       106","6","        35","6","        10","6","         0","6","","","  -20.6","6,0307, ","","","","","","","   25.0","6,0711, ","0.0","6,1003","-2.2","6,1022","-6.1","6,1120","-12.2","6,1121","-12.2","6,1121","-1.1","6,0408","-6.1","6,0311","-6.1","6,0311","-10.0","6,0310","-10.0","6,0310","    4442.7","7","    4442.7","6","","","","","      5.58","6","      8.43","6","      2.73","6"
"USC00504092","1901","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      0.0","","       0.0","6","","","","","","","","","","","         0","6","        95","6","        43","6","         7","6","         0","6","","","  -12.2","6,0115,+","","","","","","","   26.1","6,0711, ","-5.0","6,1031","-5.0","6,1031","-5.0","6,1031","-6.7","6,1130","-10.6","6,1231","0.0","6,0425","-2.2","6,0405","-5.0","6,0304","-7.2","6,0303","-8.9","6,0302","    4712.6","6","    4712.6","6","","","","","      5.52","6","      8.22","6","      2.82","6"
"USC00504092","1902","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      2.0","","       2.0","6","","","","","","","","","","","         0","6","       105","6","        48","6","        12","6","         0","6","","","  -16.1","6,0313, ","","","","","","","   26.7","6,0621, ","-0.6","6,1018","-3.9","6,1103","-5.6","6,1104","-6.7","6,1106","-12.2","6,1203","-1.7","6,0525","-2.8","6,0327","-13.3","6,0315","-13.3","6,0315","-13.3","6,0315","    4387.4","4","    4387.4","6","","","","","      5.54","6","      8.11","6","      2.97","6"
"USC00504092","1905","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      7.7","","       7.7","6","       196","6","       152","6","        20","6","","","","","         0","6","        74","6","        16","6","        31","6","         0","6","","","  -13.9","6,1128, ","","","","","  88.9"," ,6,1017, ","   28.9","6,0624, ","-1.7","6,1015","-2.2","6,1017","-8.9","6,1126","-8.9","6,1126","-8.9","6,1126","-1.1","6,0416","-2.8","6,0219","-4.4","6,0217","-10.0","6,0210","-10.0","6,0210","    3961.9","9","    3961.9","6","   1943.6"," ,6","","","      7.49","6","     10.89","6","      4.09","6"
"USC00504092","1906","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","     30.1","","      30.1","6","       223","6","       153","6","        10","6","","","","","        12","6","        76","6","        25","6","        44","6","         0","6","","","  -23.9","6,0120, ","","","","","  67.3"," ,6,1127, ","   27.2","6,0617, ","-1.1","6,1104","-2.2","6,1110","-7.8","6,1203","-7.8","6,1203","-12.8","6,1204","-1.1","6,0507","-2.2","6,0320","-5.6","6,0319","-7.2","6,0213","-20.0","6,0125","    3952.1","1","    3952.1","6","   1243.0"," ,6","","","      7.42","6","     11.39","6","      3.45","6"
"USC00504092","1907","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      0.3","","       0.3","6","       199","6","       134","6","        16","6","","","","","         0","6","       114","6","        44","6","        17","6","         0","6","","","  -16.7","6,0119, ","","","","","  76.2"," ,6,0908, ","   26.1","6,0807, ","-4.4","6,1016","-4.4","6,1016","-4.4","6,1016","","","","","0.0","6,0430","-3.3","6,0405","-5.6","6,0330","-12.8","6,0329","-12.8","6,0329","    4467.0","0","    4467.0","6","   1589.1"," ,6","","","      6.29","6","     10.04","6","      2.54","6"
"USC00504092","1908","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      1.4","","       1.4","6","       221","6","       176","6","         8","6","","","","","         0","6","       111","6","        19","6","        14","6","         0","6","","","  -13.3","6,0314,+","","","","","  50.8"," ,6,0331, ","   30.0","6,0714, ","0.0","6,1025","-2.8","6,1026","-4.4","6,1202","-12.8","6,1229","-12.8","6,1229","0.0","6,0415","-2.2","6,0331","-5.0","6,0330","-7.2","6,0317","-9.4","6,0316","    4086.5","5","    4086.5","6","   1670.0"," ,6","","","      5.97","6","      9.30","6","      2.62","6"
"USC00504092","1909","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      8.1","","       8.1","6","       244","6","       211","6","         5","6","","","","","         6","6","       107","6","        66","6","        12","6","         0","6","","","  -20.0","6,0116,+","","","","","  36.1"," ,6,0727, ","   26.7","6,0629, ","0.0","6,1108","-2.8","6,1113","-8.9","6,1118","-8.9","6,1118","-8.9","6,1118","0.0","6,0418","-2.2","6,0226","-5.6","6,0223","-7.8","6,0215","-12.2","6,0214","    4951.6","6","    4951.6","6","   2063.3"," ,6","","","      4.64","6","      7.58","6","      1.70","6"
"USC00504092","1910","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","       216","6","       156","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","  24.1"," ,6,0415, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1148.1"," ,6","","","","","","","",""
"USC00504092","1911","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","     43.4","","      43.4","6","       166","6","       126","6","         5","6","","","","","         4","6","        88","6","        49","6","        19","6","         0","6","","","  -20.0","6,0125,+","","","","","  62.2"," ,6,1130, ","   25.6","6,0720,+","-1.1","6,1027","-2.2","6,1029","-8.3","6,1107","-8.3","6,1107","-8.9","6,1111","-2.2","6,0412","-2.2","6,0412","-9.4","Z,0312","-9.4","Z,0312","-9.4","Z,0312","","","","","   1008.5"," ,6","","","      5.54","6","      7.77","6","      3.32","6"
"USC00504092","1912","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3917.2","2","    3917.2"," ","","","","","","","","","",""
"USC00504092","1913","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      2.3","","       2.3","6","","","","","","","","","","","         0","6","       105","6","        26","6","        33","6","         0","6","","","  -16.1","6,0119, ","","","","","","","   30.6","6,0604, ","-1.7","6,0901","-3.9","6,1117","-4.4","6,1120","","","","","-1.7","6,0506","-2.2","6,0429","-7.8","6,0324","-7.8","6,0324","-10.6","6,0320","","","","","","","","","      5.95","6","      9.28","6","      2.63","6"
"USC00504092","1914","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","     30.0","","      30.0","6","","","","","","","","","","","         1","6","       132","6","        47","6","        14","6","         0","6","","","  -18.9","6,0127, ","","","","","","","   27.8","6,0615, ","-1.1","6,1008","-3.9","6,1105","-5.0","6,1113","-6.7","6,1114","-11.1","6,1201","-0.6","6,0505","-3.3","6,0420","-5.0","6,0328","-7.2","6,0205","-11.7","6,0204","    4402.6","6","    4402.6","6","","","","","      5.47","6","      8.61","6","      2.32","6"
"USC00504092","1915","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","","","","","","","","","","","","","","","        15","6","        61","6","         0","6","","","","","","","","","","","   31.7","6,0726, ","","","","","","","","","","","","","","","","","","","","","    4517.9","9","    4517.9","6","","","","","","","     10.84","6","",""
"USC00504092","1916","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","","","","","","","","","","","         6","6","       124","6","","","","","","","","","  -26.1","6,0120, ","","","","","","","","","-1.1","6,1001","-2.2","6,1031","-5.6","6,1110","-7.8","6,1206","-11.7","6,1209","-1.1","6,0508","-2.2","6,0416","-6.7","6,0316","-6.7","6,0316","-8.9","6,0309","","","","","","","","","","","","","      1.65","6"
"USC00504092","1944","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      1.5","","       1.5","6","       224","6","       162","6","        19","6","","","","","         0","6","        95","6","        15","6","        21","6","         0","6","","","  -14.4","6,1229, ","","","","","  68.6"," ,6,1026, ","   27.2","6,0615,+","0.0","6,1020","-2.2","6,1111","-5.0","6,1113","-6.7","6,1224","-10.6","6,1228","0.0","6,0413","-8.3","6,0404","-8.3","6,0404","-8.3","6,0404","-10.6","6,0229","    4045.8","8","    4045.8","6","   2092.0"," ,6","","","      7.13","6","     10.13","6","      4.12","6"
"USC00504092","1945","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      0.0","","       0.0","6","       250","6","       169","6","        17","6","","","","","         0","6","       118","6","        32","6","         9","6","         0","6","","","  -15.0","6,0215,+","","","","","  83.8"," ,6,1013, ","   24.4","6,0803, ","0.0","6,1027","-5.0","6,1029","-5.0","6,1029","-8.9","6,1105","-8.9","6,1105","-0.6","6,0506","-5.6","6,0408","-5.6","6,0408","-7.2","6,0407","-11.1","6,0216","    4057.2","2","    4057.2","6","   2255.1"," ,6","","","      5.61","6","      8.34","6","      2.87","6"
"USC00504092","1946","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","       250","6","       178","6","        19","6","","","","","         2","6","       115","6","","","","","","","","","  -17.8","6,1215,+","","","","","  61.0"," ,6,1104, ","","","-1.1","6,1026","-5.0","6,1101","-5.0","6,1101","-8.9","6,1116","-8.9","6,1116","-0.6","6,0408","-4.4","6,0331","-4.4","6,0331","-8.9","6,0204","-8.9","6,0204","","","","","   2174.6"," ,6","","","","","","","      2.73","6"
"USC00504092","1947","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      4.4","","       4.4","6","       244","6","       182","6","        25","6","","","","","         9","6","       103","6","        26","6","        22","6","         0","6","","","  -23.3","6,0203,+","","","","","  56.4"," ,6,0930, ","   27.2","6,0719, ","0.0","6,1101","","","","","","","","","-0.6","6,0415","-2.2","6,0405","-5.0","6,0312","-6.7","6,0213","-13.9","6,0205","    4837.0","0","    4837.0","6","   2597.4"," ,6","","","      6.05","6","      8.96","6","      3.14","6"
"USC00504092","1948","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","       216","6","       147","6","        25","6","","","","","         3","6","       147","6","","","","","","","","","  -19.4","6,0216, ","","","","","  86.6"," ,6,0909, ","","","0.0","6,1007","-7.2","6,1125","-7.2","6,1125","-7.2","6,1125","-15.0","6,1126","-0.6","6,0505","-2.2","6,0427","-5.6","6,0420","-6.7","6,0403","-12.2","6,0220","    4467.4","4","    4467.4","6","   2606.3"," ,6","","","","","","","      1.91","6"
"USC00504092","1949","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      0.0","","       0.0","0","       245","0","       178","0","        27","0","","","","","         2","0","       104","0","        51","0","        10","0","         0","0","","","  -18.3","0,1231,+","","","","","  69.1"," ,0,0104, ","   25.0","0,0705, ","-1.1","0,1015","-6.7","0,1210","-6.7","0,1210","-6.7","0,1210","-10.6","0,1218","0.0","6,0608","-2.8","6,0311","-5.0","6,0224","-6.7","6,0222","-12.2","6,0221","","","","","   2510.7"," ,0","","","      5.17","0","      8.04","0","      2.31","0"
"USC00504092","1950","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      6.9","","       6.9","0","       198","0","       128","0","        13","0","","","","","         1","0","       149","0","        63","0","        25","0","         0","0","","","  -17.8","0,0101, ","","","","","  43.7"," ,0,0922, ","   27.8","0,0618, ","-1.1","0,1019","-2.8","0,1029","-5.6","0,1106","-6.7","0,1113","-10.6","0,1116","0.0","0,0428","-2.2","0,0409","-5.0","0,0315","-7.8","0,0219","-12.2","0,0218","    4863.9","9","    4863.9","0","   1577.3"," ,0","","","      4.59","0","      7.70","0","      1.48","0"
"USC00504092","1951","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","     13.1","","      13.1","0","       196","0","       139","0","        10","0","","","","","         2","0","       136","0","        65","0","        28","0","         0","0","","","  -18.3","0,0305, ","","","","","  60.5"," ,0,0722, ","   28.9","0,0706, ","-1.7","0,1016","-2.2","0,1031","-4.4","0,1114","-6.7","0,1120","-10.6","0,1217","0.0","0,0502","-2.2","0,0323","-6.7","0,0317","-6.7","0,0317","-9.4","0,0316","    5053.4","4","    5053.4","0","   1692.7"," ,0","","","      5.07","0","      8.16","0","      1.99","0"
"USC00504092","1952","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      2.6","","       2.6","0","       237","0","       189","0","        21","0","      105","","        28","0","         4","0","       111","0","        27","0","        22","0","         0","0","         1"," ","  -22.8","0,0120, ","  1651"," ,0,0121,+","   208"," ,0,0117, ","  68.8"," ,0,0913, ","   26.7","0,0713,+","0.0","0,1114","-2.2","0,1206","","","","","","","-0.6","0,0526","-5.0","0,0430","-5.0","0,0430","-10.0","0,0219","-10.0","0,0219","    4650.2","2","    4650.2","0","   2606.6"," ,0","     2558"," ,0","      5.99","0","      8.92","0","      3.05","0"
"USC00504092","1953","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","","","","","","","       31","","","","","","","","","","","","","","         1"," ","","","   203"," ,0,0120,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","   2564.9"," ,0","","","","","","","",""
"USC00504092","1954","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","      3.3","","       3.3","0","       197","0","       149","0","        21","0","       74","","        29","0","         3","0","       126","0","        43","0","        32","0","         0","0","","","  -20.0","0,0213, ","   305"," ,0,0311,+","   254"," ,0,0227, ","  63.0"," ,0,0202, ","   27.8","0,0603, ","0.0","0,1004","-5.6","0,1130","-5.6","0,1130","-7.2","0,1201","-9.4","0,1225","-0.6","0,0501","-3.3","0,0429","-10.0","0,0407","-10.0","0,0407","-10.0","0,0407","","","","","   2076.4"," ,0","     2038"," ,0","      6.01","0","      9.78","0","      2.24","0"
"USC00504092","1955","58.3","-134.4","52.1","JUNEAU DOWNTOWN, AK US","","","","","       219","0","       163","0","        21","0","","","","","","","","","","","","","","","","","","","","","","","  64.8"," ,0,1020, ","","","","","","","","","","","","","","","","","","","","","","","    4274.7","7","    4274.7","0","   2158.1"," ,0","","","","","","","",""
