"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1WIWS0004","2008","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       133","N","        72","N","        10","N","","","        25","N","","","   211"," ,N,0122, ","  75.9"," ,N,0609, ","   1015.1"," ,N","     2197"," ,N"
"US1WIWS0004","2009","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       127","N","        78","N","         5","N","","","","","","","","","  65.3"," ,N,0608, ","    875.8"," ,N","",""
"US1WIWS0004","2010","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       127","N","        61","N","         8","N","","","","","","","","","  81.8"," ,N,0715, ","    854.1"," ,N","",""
"US1WIWS0004","2011","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       138","N","        70","N","         6","N","","","","","","","","","  52.1"," ,N,0723, ","    867.7"," ,N","",""
"US1WIWS0004","2012","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       117","N","        66","N","         5","N","","","","","","","","","  35.1"," ,N,0726, ","    728.2"," ,N","",""
"US1WIWS0004","2013","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       147","N","        76","N","        13","N","","","","","","","","","  55.4"," ,N,0722, ","   1040.0"," ,N","",""
"US1WIWS0004","2014","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       143","N","        59","N","        11","N","","","","","","","","","  76.7"," ,N,0413, ","    963.0"," ,N","",""
"US1WIWS0004","2015","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       113","N","        56","N","         9","N","","","","","","","","","  45.5"," ,N,0525, ","    825.5"," ,N","",""
"US1WIWS0004","2016","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       137","N","        77","N","        11","N","","","","","","","","","  93.5"," ,N,0907, ","   1124.4"," ,N","",""
"US1WIWS0004","2017","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       140","N","        87","N","         4","N","","","","","","","","","  31.8"," ,N,0811, ","    928.6"," ,N","",""
"US1WIWS0004","2018","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       134","N","        71","N","         5","N","","","","","","","","","  98.6"," ,N,0827, ","   1053.6"," ,N","",""
"US1WIWS0004","2019","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       155","N","        86","N","        10","N","","","","","","","",""," 121.4"," ,N,1002, ","   1147.9"," ,N","",""
"US1WIWS0004","2020","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       120","N","        76","N","         9","N","","","","","","","","","  58.4"," ,N,0518, ","    955.6"," ,N","",""
"US1WIWS0004","2021","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       120","N","        54","N","         7","N","","","","","","","","","  66.0"," ,N,0808, ","    679.2"," ,N","",""
"US1WIWS0004","2022","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       134","N","        63","N","         6","N","","","","","","","",""," 107.7"," ,N,0724, ","    902.6"," ,N","",""
"US1WIWS0004","2023","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       130","N","        69","N","         4","N","       56","","        14","N","   152"," ,N,0310,+","   157"," ,N,0310, ","  74.7"," ,N,0815, ","    778.2"," ,N","     1068"," ,N"
"US1WIWS0004","2024","43.528799","-88.265722","321.0","KEWASKUM 1.8 WNW, WI US","       126","N","        81","N","        10","N","","","        13","N","","","   216"," ,N,0113, ","  50.3"," ,N,0525, ","   1094.1"," ,N","     1314"," ,N"
