"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00663145","1908","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","   2659.4","","    2659.4","6","       220","6","       115","6","         7","6","","","","","         0","6","         0","6","         0","6","       364","6","         0","6","   18.3","6,0225, ","","","","","  92.2"," ,6,0127, ","   31.1","6,1030,+","       0.0","0","       0.0","6","   1202.2"," ,6","","","     25.65","6","     28.45","6","     22.84","6"
"RQC00663145","1909","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","","","","","","","","","","","","","","","         0","6","       364","6","        62","6","","","","","","","","","   33.3","6,0909,+","       0.0","0","       0.0","6","","","","","","","     30.02","6","",""
"RQC00663145","1910","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","   3059.5","","    3059.5","6","","","","","","","","","","","         0","6","         0","6","         0","6","       365","6","        70","6","   17.2","6,0202, ","","","","","","","   33.9","6,0724, ","","","","","","","","","     26.72","6","     30.18","6","     23.26","6"
"RQC00663145","1911","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.0","0","       0.0"," ","","","","","","","","","",""
"RQC00663145","1920","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","       135","0","        62","0","         6","0","","","","","","","","","         0","0","       365","0","       107","0","","","","","","","  51.8"," ,0,0527, ","   33.3","0,0522, ","","","","","    738.8"," ,0","","","","","     30.90","0","",""
"RQC00663145","1955","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        91","0","        54","0","         5","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 109.7"," ,0,0806, ","","","","","","","    729.0"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1956","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","       111","0","        65","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 132.8"," ,0,0616, ","","","","","","","    915.0"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1957","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","       100","0","        61","0","         2","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  44.2"," ,0,1228, ","","","","","","","    631.8"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1958","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        90","0","        60","0","        14","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  62.7"," ,0,0909, ","","","","","","","   1005.7"," ,0","        0"," ,0","","","","","",""
"RQC00663145","1959","18.30301","-65.30098","14.9","CULEBRA ISLAND, PR US","","","","","        58","0","        41","0","         6","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  74.4"," ,0,1107, ","","","","","","","    678.3"," ,0","        0"," ,0","","","","","",""
