"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00040343","1927","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1004.7","","    1004.7","6","        63","6","        45","6","        11","6","","","","","         0","6","        18","6","         0","6","       207","6","        92","6","","","","","   -6.7","6,1210, ","","","","","  42.4"," ,6,0218, ","   40.6","6,0722, ","0.0","6,1124","-6.7","6,1210","-6.7","6,1210","-6.7","6,1210","-0.6","6,0315","","","","","","","","","","","    674.6"," ,6","","","     16.95","6","     23.91","6","      9.99","6"
"USC00040343","1928","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1102.0","","    1102.0","6","        40","6","        26","6","         6","6","","","","","         0","6","        31","6","         0","6","       223","6","       105","6","","","","","   -6.7","6,1213, ","","","","","  46.5"," ,6,1213, ","   41.1","6,0730, ","0.0","6,1112","-6.7","6,1213","-6.7","6,1213","-6.7","6,1213","-0.6","6,0404","-2.2","6,0120","","","","","    1344.8","8","    1344.8","6","    444.8"," ,6","","","     17.53","6","     25.18","6","      9.89","6"
"USC00040343","1929","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1109.7","","    1109.7","6","        38","6","        25","6","         4","6","","","","","         0","6","        38","6","         0","6","       239","6","       101","6","","","","","   -3.3","6,0209, ","","","","","  62.7"," ,6,0310, ","   41.1","6,0916, ","0.0","6,1224","","","","","","","-1.1","6,0409","-2.8","6,0210","","","","","    1611.9","9","    1611.9","6","    356.7"," ,6","","","     17.59","6","     25.29","6","      9.89","6"
"USC00040343","1930","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","    958.6","","     958.6","6","","","","","","","","","","","         0","6","        30","6","         0","6","       228","6","        92","6","","","","","   -3.9","6,0111,+","","","","","","","   43.3","6,0714, ","-1.1","6,1115","-2.2","6,1220","","","","","0.0","6,0301","-2.8","6,0112","","","","","    1160.3","3","    1160.3","6","","","","","     17.08","6","     24.67","6","      9.49","6"
"USC00040343","1931","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1206.3","","    1206.3","6","","","","","","","","","","","         0","6","        30","6","         0","6","       227","6","        96","6","","","","","   -5.0","6,1122, ","","","","","","","   45.0","6,0725, ","0.0","6,1115","-2.2","6,1121","-5.0","6,1122","","","0.0","6,0221","-2.2","6,0110","","","","","    1291.7","7","    1291.7","6","","","","","     17.66","6","     25.20","6","     10.12","6"
"USC00040343","1932","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1166.0","","    1166.0","6","","","","","","","","","","","         0","6","        51","6","         0","6","       234","6","        95","6","","","","","   -7.8","6,0114, ","","","","","","","   42.8","6,0906,+","-1.1","6,1210","-2.2","6,1211","-6.1","6,1212","","","-0.6","6,0219","-2.2","6,0218","-6.1","6,0203","-7.8","6,0114","    1766.1","1","    1766.1","6","","","","","     17.12","6","     24.56","6","      9.68","6"
"USC00040343","1933","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1212.6","","    1212.6","6","","","","","","","","","","","         0","6","        44","6","         0","6","       218","6","       108","6","","","","","   -5.0","6,0118, ","","","","","","","   46.7","6,0813, ","0.0","6,1129","","","","","","","0.0","6,0418","-2.2","6,0224","-4.4","6,0127","","","    1700.3","3","    1700.3","6","","","","","     17.19","6","     24.59","6","      9.80","6"
"USC00040343","1934","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1277.4","","    1277.4","6","","","","","","","","","","","         0","6","        13","6","         0","6","       239","6","       109","6","","","","","   -2.8","6,0118,+","","","","","","","   44.4","6,0728, ","0.0","6,1226","","","","","","","0.0","6,0125","-2.8","6,0118","","","","","     994.5","5","     994.5","6","","","","","     18.73","6","     25.42","6","     12.04","6"
"USC00040343","1935","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1131.4","","    1131.4","6","","","","","","","","","","","         0","6","        13","6","         0","6","       209","6","        94","6","","","","","   -3.9","6,0120,+","","","","","","","   41.7","6,0809,+","0.0","6,1104","","","","","","","0.0","6,0322","-3.9","6,0120","","","","","    1501.9","9","    1501.9","6","","","","","     17.26","6","     23.71","6","     10.81","6"
"USC00040343","1936","36.4914","-118.8253","520.6","ASH MOUNTAIN, CA US","   1297.9","","    1297.9","6","","","","","","","","","","","         0","6","         9","6","         0","6","       240","6","       109","6","         1"," ","","","   -0.6","6,1230,+","","","","","","","   42.8","6,0723, ","-0.6","6,1201","","","","","","","0.0","6,0326","","","","","","","    1305.9","9","    1305.9","6","","","","","     18.47","6","     25.15","6","     11.79","6"
