"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00303864","1949","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       123","0","        99","0","         6","0","","","","","","","","","  57.2"," ,0,0829, ","   1060.7"," ,0","",""
"USC00303864","1950","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       120","0","        95","0","        12","0","","","","","","","",""," 114.3"," ,0,1126, ","   1255.6"," ,0","",""
"USC00303864","1951","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       123","0","        88","0","        14","0","","","","","","","","","  54.9"," ,0,1108, ","   1306.3"," ,0","",""
"USC00303864","1952","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       100","0","        75","0","        14","0","","","","","","","","","  77.5"," ,0,0710, ","   1223.2"," ,0","",""
"USC00303864","1953","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       123","0","        83","0","        11","0","","","","","","","","","  44.7"," ,0,1207, ","   1154.2"," ,0","",""
"USC00303864","1954","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       131","0","        92","0","        13","0","","","","","","","","","  70.6"," ,0,0901, ","   1250.6"," ,0","",""
"USC00303864","1955","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       109","0","        77","0","        11","0","","","","","","","",""," 127.0"," ,0,0819, ","   1285.8"," ,0","",""
"USC00303864","1956","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       111","0","        84","0","         9","0","","","","","","","","","  51.6"," ,0,0918, ","   1064.2"," ,0","",""
"USC00303864","1957","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       100","0","        65","0","         7","0","","","","","","","","","  50.8"," ,0,1221, ","    886.7"," ,0","",""
"USC00303864","1958","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       112","0","        79","0","        19","0","","","","","","","","","  78.7"," ,0,1026, ","   1229.6"," ,0","",""
"USC00303864","1959","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","","","","","","","","","         2"," ","         4"," ","","","","","","","",""
"USC00303864","1960","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","        88","0","        67","0","        12","0","        28","0","","","         1"," ","   229"," ,0,0219, ","  72.4"," ,0,0913, ","   1250.4"," ,0","     2083"," ,0"
"USC00303864","1961","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","       105","0","        72","0","         5","0","        30","0","","","         3"," ","   330"," ,0,0205, ","  36.8"," ,0,0309, ","    934.6"," ,0","     2722"," ,0"
"USC00303864","1962","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","        96","0","        61","0","        12","0","        20","0","","","         7"," ","   152"," ,0,0413, ","  53.3"," ,0,0401,+","    965.9"," ,0","     1624"," ,0"
"USC00303864","1963","42.13333","-74.48333","561.1","HIGHMOUNT, NY US","","","","","","","        34","0","","","        24"," ","   229"," ,0,0302, ","","","    982.7"," ,0","     2511"," ,0"
