"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"CA00110EFFF","1968","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","","","","","","","","","         6","C","","","   295"," ,C,1230, ","","","","","      624"," ,C"
"CA00110EFFF","1969","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","","","","","","","","","        10","C","","","   102"," ,C,0108, ","","","   1718.1"," ,C","      751"," ,C"
"CA00110EFFF","1970","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       125","C","       111","C","        16","C","","","         8","C","","","    89"," ,C,1219,+","  46.0"," ,C,1206, ","   1539.3"," ,C","      494"," ,C"
"CA00110EFFF","1971","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","","","","","","","","","        18","C","","","   333"," ,C,0226, ","","","   2288.1"," ,C","     2318"," ,C"
"CA00110EFFF","1972","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       155","C","       136","C","        25","C","","","         7","C","","","   208"," ,C,0110, ","  96.5"," ,C,1225, ","   2135.5"," ,C","      551"," ,C"
"CA00110EFFF","1973","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       158","C","       129","C","        14","C","","","         0","C","","","    15"," ,C,0110, ","  57.9"," ,C,1127, ","   1816.6"," ,C","       18"," ,C"
"CA00110EFFF","1974","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       168","C","       142","C","        29","C","","","         5","C","","","    86"," ,C,0112, ","  68.1"," ,C,0202, ","   2372.6"," ,C","      247"," ,C"
"CA00110EFFF","1975","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       171","C","       124","C","        20","C","","","         9","C","","","   340"," ,C,1212, ","  99.1"," ,C,1016, ","   2147.1"," ,C","     1091"," ,C"
"CA00110EFFF","1976","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       169","C","       130","C","        20","C","","","         2","C","","","   122"," ,C,0228, ","  54.4"," ,C,1030, ","   1876.1"," ,C","      248"," ,C"
"CA00110EFFF","1977","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       156","C","       123","C","        18","C","","","         1","C","","","    51"," ,C,1123, ","  63.5"," ,C,0117, ","   1799.7"," ,C","      122"," ,C"
"CA00110EFFF","1978","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","","","","","","","","","         4","C","","","   193"," ,C,0103, ","","","   1509.6"," ,C","      420"," ,C"
"CA00110EFFF","1979","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       147","C","       115","C","        12","C","","","         0","C","","","    24"," ,C,0202, ","  95.6"," ,C,1216, ","   1649.0"," ,C","       44"," ,C"
"CA00110EFFF","1980","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       173","C","       132","C","        26","C","","","         6","C","","","   110"," ,C,1204, ","  66.4"," ,C,1225, ","   2122.5"," ,C","      482"," ,C"
"CA00110EFFF","1981","49.3167","-123.0167","9.0","N VANCOUVER SEYMOUR BLVD, BC CA","       164","C","       140","C","        17","C","        0","","         2","C","     0"," ,C,1231,+","   104"," ,C,1231, ","  55.4"," ,C,0330, ","   2089.5"," ,C","      179"," ,C"
