"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00300658","1983","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","","","         3"," ","","","","","","","","","",""
"USC00300658","1984","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","","","        25"," ","         5"," ","","","","","","","",""
"USC00300658","1985","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","","","        11"," ","         1"," ","","","","","","","",""
"USC00300658","1986","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","","","         7"," ","","","","","","","","","",""
"USC00300658","1987","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        30","0","","","","","   457"," ,0,0123, ","","","","","     3030"," ,0"
"USC00300658","1988","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        25","0","","","","","   292"," ,0,0126, ","","","    820.6"," ,0","     2095"," ,0"
"USC00300658","1989","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","       163","0","        75","0","         8","0","        18","0","","","","","   178"," ,0,0325, ","  57.2"," ,0,0721, ","    946.6"," ,0","     1053"," ,0"
"USC00300658","1990","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        28","0","","","","","   254"," ,0,0129, ","","","","","     2167"," ,0"
"USC00300658","1991","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        19","0","","","","","   203"," ,0,0315, ","","","","","     1565"," ,0"
"USC00300658","1992","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        25","0","","","","","   356"," ,0,1212, ","","","    882.0"," ,0","     1772"," ,0"
"USC00300658","1993","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        37","0","","","","","   737"," ,0,0314, ","","","","","     3139"," ,0"
"USC00300658","1994","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        33","0","","","","","   305"," ,0,0118, ","","","    931.3"," ,0","     2694"," ,0"
"USC00300658","1995","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","       149","0","        71","0","        10","0","        33","0","","","","","   254"," ,0,0205, ","  86.4"," ,0,1022, ","    942.9"," ,0","     2437"," ,0"
"USC00300658","1997","42.58333","-74.18333","563.9","BERNE 5 SW, NY US","","","","","","","        36","0","","","","","   660"," ,0,0401, ","","","","","     3056"," ,0"
