"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00046319","1979","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","        33","0","        32","0","         4","0","        0","","         0","0","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  55.6"," ,0,0328, ","","","","","","","","","","","","","    444.7"," ,0","        0"," ,0","",""
"USC00046319","1980","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","        0","","         0","0","         0","0","        27","0","","","","","   -3.3","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","-2.2","0,1115","-2.2","0,1115","-1.7","0,0525","-2.2","0,0324","","","","","","","        0"," ,0","      7.32","0"
"USC00046319","1981","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1117.0","0","    1117.0","0","","","","","",""
"USC00046319","1983","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","",""
"USC00046319","1984","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","","","         0","0","","","","","         2"," ","        26"," ","","","","","     0"," ,0,1231,+","","","","","","","","","","","","","","","    298.4"," ,0","        0"," ,0","",""
"USC00046319","1985","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","        25","0","        16","0","         3","0","        0","","         0","0","","","","","","","         1"," ","","","     0"," ,0,1231,+","     3"," ,0,0201, ","  57.9"," ,0,1125, ","","","","","","","","","","","","","    282.2"," ,0","        3"," ,0","",""
"USC00046319","1986","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","        15","0","        12","0","         4","0","        0","","         0","0","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  70.4"," ,0,0215, ","","","","","","","","","","","","","    258.7"," ,0","        0"," ,0","",""
"USC00046319","1987","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","        0","","         0","0","","","","","","","         3"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","    418.2"," ,0","        0"," ,0","",""
"USC00046319","1988","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","        35","0","        19","0","         3","0","        0","","         0","0","","","","","","","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  47.5"," ,0,0118, ","","","","","","","","","","","","","    312.2"," ,0","        0"," ,0","",""
"USC00046319","1990","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","","","","","","","","","","","        14"," ","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00046319","1994","33.3861","-116.7916","838.2","OAK GROVE R S, CA US","","","","","","","        0","","         0","0","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","","","","","","","        0"," ,0","",""
