"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047829","1951","31.733","131.083","156.0","MIYAKONOJO, JA","    725.6","","     725.6","I","       136","I","       103","I","        32","I","         0","I","        53","I","         0","I","       189","I","        25","I","   -6.6","I,0114, "," 176.6"," ,I,0708, ","   34.1","I,0808,+","-0.2","I,1109","-3.3","I,1206","","","","","0.0","I,0330","-3.1","I,0304","-5.1","I,0129","","","","","","","","","   2547.2"," ,I","     15.78","I","     21.28","I","     10.27","I"
"JA000047829","1952","31.733","131.083","156.0","MIYAKONOJO, JA","    815.9","","     815.9","I","       156","I","       110","I","        38","I","         0","I","        50","I","         0","I","       201","I","        14","I","   -6.7","I,0126, "," 146.9"," ,I,0608, ","   35.6","I,0803, ","-1.7","I,1204","-3.6","I,1206","-4.8","I,1229","","","-0.1","I,0402","-3.7","I,0312","-4.4","I,0205","-6.7","I,0126","","","    1645.0","0","    1645.0","I","   2883.6"," ,I","     16.12","I","     21.34","I","     10.89","I"
"JA000047829","1953","31.733","131.083","156.0","MIYAKONOJO, JA","    860.5","","     860.5","I","       159","I","       111","I","        39","I","         0","I","        54","I","         0","I","       187","I","        26","I","   -6.6","I,0202, "," 169.2"," ,I,0531, ","   35.0","I,0823, ","0.0","I,1112","-2.3","I,1129","-4.5","I,1231","","","-1.8","I,0331","-5.6","I,0210","-5.6","I,0210","","","","","    1679.4","4","    1679.4","I","   2762.7"," ,I","     15.97","I","     21.27","I","     10.66","I"
"JA000047829","1954","31.733","131.083","156.0","MIYAKONOJO, JA","    831.6","","     831.6","I","       166","I","       118","I","        37","I","         0","I","        46","I","         0","I","       199","I","         6","I","   -6.4","I,0130, "," 340.7"," ,I,0912, ","   34.7","I,0811, ","-0.5","I,1206","-2.8","I,1213","","","","","-0.4","I,0325","-3.1","I,0323","-4.6","I,0223","","","","","    1501.4","4","    1501.4","I","   3772.7"," ,I","     16.40","I","     21.47","I","     11.34","I"
"JA000047829","1955","31.733","131.083","156.0","MIYAKONOJO, JA","    893.3","","     893.3","I","       159","I","       116","I","        34","I","         0","I","        53","I","         0","I","       191","I","        11","I","   -7.1","I,0112, "," 310.5"," ,I,0929, ","   34.1","I,0721, ","-0.6","I,1109","-2.3","I,1205","-5.2","I,1218","","","-0.2","I,0406","-2.4","I,0314","-4.9","I,0222","-7.1","I,0112","","","    1525.9","9","    1525.9","I","   3094.6"," ,I","     16.26","I","     21.55","I","     10.97","I"
"JA000047829","1956","31.733","131.083","156.0","MIYAKONOJO, JA","    929.9","","     929.9","I","       152","I","       119","I","        30","I","         0","I","        69","I","         0","I","       194","I","        30","I","   -7.2","I,1226,+"," 151.9"," ,I,0626, ","   34.9","I,0806, ","-2.4","I,1117","-2.4","I,1117","-4.4","I,1201","-7.2","I,1226","-0.2","I,0405","-4.6","I,0313","-4.6","I,0313","-7.2","I,0222","","","    1745.9","9","    1745.9","I","   2658.6"," ,I","     15.82","I","     21.12","I","     10.51","I"
"JA000047829","1957","31.733","131.083","156.0","MIYAKONOJO, JA","    757.5","","     757.5","I","       143","I","       112","I","        32","I","         0","I","        55","I","         0","I","       192","I","        20","I","   -7.4","I,0108, "," 260.3"," ,I,0819, ","   34.1","I,0801, ","-1.9","I,1210","-2.4","I,1216","","","","","-2.6","I,0404","-2.6","I,0404","-5.9","I,0315","-7.1","I,0122","","","    1826.2","2","    1826.2","I","   2928.8"," ,I","     15.78","I","     21.16","I","     10.41","I"
"JA000047829","1958","31.733","131.083","156.0","MIYAKONOJO, JA","    957.2","","     957.2","I","       157","I","       104","I","        27","I","         0","I","        52","I","         0","I","       200","I","        30","I","   -7.5","I,0125, "," 114.3"," ,I,0607, ","   35.2","I,0722, ","-0.2","I,1121","-3.7","I,1211","","","","","-4.1","I,0331","-4.1","I,0331","-4.7","I,0215","-7.5","I,0125","","","    1546.4","4","    1546.4","I","   1999.0"," ,I","     16.61","I","     22.23","I","     10.98","I"
"JA000047829","1959","31.733","131.083","156.0","MIYAKONOJO, JA","    886.1","","     886.1","I","       152","I","       115","I","        28","I","         0","I","        37","I","         0","I","       195","I","        30","I","   -8.1","I,0118, "," 213.1"," ,I,0714, ","   33.8","I,0828, ","0.0","I,1208","-4.4","I,1218","-4.4","I,1218","","","-1.9","I,0319","-4.6","I,0212","-4.6","I,0212","-8.1","I,0118","","","    1484.5","5","    1484.5","I","   2689.4"," ,I","     16.74","I","     22.07","I","     11.41","I"
"JA000047829","1960","31.733","131.083","156.0","MIYAKONOJO, JA","    969.2","","     969.2","I","       135","I","       100","I","        19","I","         0","I","        57","I","         0","I","       212","I","        28","I","   -8.9","I,0125, "," 118.2"," ,I,0828, ","   35.0","I,0716, ","-3.5","I,1128","-3.5","I,1128","-4.4","I,1207","-7.4","I,1231","-0.1","I,0418","-2.4","I,0328","-5.2","I,0222","-8.0","I,0130","-8.9","I,0125","    1517.6","6","    1517.6","I","   1758.0"," ,I","     16.62","I","     22.20","I","     11.04","I"
"JA000047829","1961","31.733","131.083","156.0","MIYAKONOJO, JA","   1083.3","","    1083.3","I","       148","I","        99","I","        31","I","         0","I","        64","I","         0","I","       207","I","        35","I","   -7.6","I,0204, "," 184.1"," ,I,0731, ","   35.5","I,0718, ","-3.0","I,1125","-3.0","I,1125","-6.7","I,1215","-6.7","I,1215","-1.2","I,0410","-3.4","I,0311","-5.5","I,0227","-7.6","I,0204","","","    1627.4","4","    1627.4","I","   2588.7"," ,I","     16.79","I","     22.24","I","     11.34","I"
"JA000047829","1962","31.733","131.083","156.0","MIYAKONOJO, JA","    894.9","","     894.9","I","       160","I","       106","I","        30","I","         0","I","        63","I","         0","I","       191","I","        17","I","   -7.8","I,0201, "," 128.7"," ,I,0527, ","   34.3","I,0727, ","-1.6","I,1124","-2.3","I,1201","","","","","-1.2","I,0405","-4.3","I,0304","-5.7","I,0207","-6.7","I,0202","","","    1722.9","9","    1722.9","I","   2373.1"," ,I","     15.86","I","     21.33","I","     10.38","I"
"JA000047829","1963","31.733","131.083","156.0","MIYAKONOJO, JA","    977.1","","     977.1","I","       143","I","       100","I","        34","I","         0","I","        70","I","         0","I","       199","I","        23","I","   -7.4","I,0114, "," 183.0"," ,I,0807, ","   34.3","I,0722, ","-0.6","I,1130","-3.0","I,1213","-5.4","I,1219","","","-0.8","I,0411","-2.2","I,0410","-4.8","I,0225","-7.4","I,0114","","","    1756.5","5","    1756.5","I","   2351.9"," ,I","     16.05","I","     21.43","I","     10.67","I"
"JA000047829","1964","31.733","131.083","156.0","MIYAKONOJO, JA","    949.9","","     949.9","I","       146","I","       101","I","        27","I","         0","I","        51","I","         0","I","       202","I","        32","I","   -5.6","I,0214,+"," 265.6"," ,I,0924, ","   34.4","I,0906, ","-0.8","I,1120","-2.3","I,1203","","","","","-0.1","I,0323","-3.5","I,0309","-5.6","I,0214","","","","","    1512.4","4","    1512.4","I","   2755.2"," ,I","     16.74","I","     22.05","I","     11.42","I"
"JA000047829","1965","31.733","131.083","156.0","MIYAKONOJO, JA","    750.3","","     750.3","I","       128","I","        93","I","        30","I","         0","I","        64","I","         0","I","       203","I","        22","I","   -8.0","I,0204, "," 201.9"," ,I,0526, ","   34.4","I,0725, ","-0.9","I,1127","-2.4","I,1202","-4.7","I,1217","","","-0.2","I,0407","-3.0","I,0321","-5.7","I,0226","-8.0","I,0204","","","    1784.3","3","    1784.3","I","   2196.5"," ,I","     15.44","I","     21.23","I","      9.64","I"
"JA000047829","1966","31.733","131.083","156.0","MIYAKONOJO, JA","    829.7","","     829.7","I","       145","I","       110","I","        38","I","         0","I","        51","I","         0","I","       204","I","        27","I","   -7.1","I,0102, "," 136.6"," ,I,0708, ","   35.9","I,0805, ","-3.4","I,1122","-3.4","I,1122","-4.6","I,1202","","","-1.8","I,0330","-4.1","I,0224","-5.1","I,0208","-7.1","I,0102","","","    1581.1","1","    1581.1","I","   3209.7"," ,I","     16.12","I","     21.61","I","     10.64","I"
