"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00258790","1942","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         4"," ","","","","","","","","","",""
"USC00258790","1943","41.08333","-96.83333","399.3","VALPARAISO, NE US","        55","6","        45","6","         3","6","","","","","","","","","  55.9"," ,6,0703, ","    589.6"," ,6","",""
"USC00258790","1945","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         2"," ","","","","","","","","","",""
"USC00258790","1946","41.08333","-96.83333","399.3","VALPARAISO, NE US","        62","6","        51","6","         9","6","         5","6","","","","","    89"," ,6,1109, ","  55.1"," ,6,0618, ","    737.4"," ,6","      254"," ,6"
"USC00258790","1947","41.08333","-96.83333","399.3","VALPARAISO, NE US","        73","6","        50","6","         8","6","","","","","","","","","  58.4"," ,6,0612, ","    714.3"," ,6","",""
"USC00258790","1949","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00258790","1951","41.08333","-96.83333","399.3","VALPARAISO, NE US","        94","0","        76","0","         6","0","","","","","","","","","  44.5"," ,0,0601, ","    889.6"," ,0","",""
"USC00258790","1952","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         1"," ","","","","","","","","","",""
"USC00258790","1955","41.08333","-96.83333","399.3","VALPARAISO, NE US","        51","0","        34","0","         5","0","         6","0","","","","","   152"," ,0,0204, ","  73.2"," ,0,0921, ","    498.2"," ,0","      457"," ,0"
"USC00258790","1956","41.08333","-96.83333","399.3","VALPARAISO, NE US","        51","0","        34","0","         2","0","         5","0","","","","","   140"," ,0,0201, ","  38.6"," ,0,0905, ","    322.9"," ,0","      412"," ,0"
"USC00258790","1958","41.08333","-96.83333","399.3","VALPARAISO, NE US","        52","0","        48","0","         6","0","         6","0","","","","","   178"," ,0,0307, ","  92.7"," ,0,0710, ","    703.5"," ,0","      602"," ,0"
"USC00258790","1963","41.08333","-96.83333","399.3","VALPARAISO, NE US","        56","0","        46","0","         3","0","        11","0","","","","","   152"," ,0,0305, "," 127.0"," ,0,0623, ","    606.5"," ,0","      680"," ,0"
"USC00258790","1978","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","","","         4"," ","","","","","","","",""
"USC00258790","1979","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","","","        12"," ","","","","","","","",""
"USC00258790","1980","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","","","         8"," ","","","","","","","",""
"USC00258790","1981","41.08333","-96.83333","399.3","VALPARAISO, NE US","        47","0","        45","0","         6","0","         4","0","","","        16"," ","   198"," ,0,1217, "," 111.3"," ,0,0805, ","    802.2"," ,0","      462"," ,0"
"USC00258790","1982","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","        17"," ","        19"," ","","","","","","","",""
"USC00258790","1983","41.08333","-96.83333","399.3","VALPARAISO, NE US","        57","0","        53","0","         6","0","        11","0","        11"," ","         1"," ","   178"," ,0,0327,+","  49.8"," ,0,0929, ","    744.5"," ,0","     1065"," ,0"
"USC00258790","1984","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         7"," ","         1"," ","","","","","","","",""
"USC00258790","1985","41.08333","-96.83333","399.3","VALPARAISO, NE US","        47","0","        41","0","         7","0","         8","0","         2"," ","         1"," ","   356"," ,0,0331, "," 104.4"," ,0,0719, ","    711.7"," ,0","      727"," ,0"
"USC00258790","1986","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         1"," ","         3"," ","","","","","","","",""
"USC00258790","1987","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         1"," ","         5"," ","","","","","","","",""
"USC00258790","1988","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","","","         1"," ","         1"," ","","","","","","","",""
"USC00258790","1989","41.08333","-96.83333","399.3","VALPARAISO, NE US","        28","0","        28","0","         4","0","","","        11"," ","        12"," ","","","  66.0"," ,0,0909, ","    461.6"," ,0","",""
"USC00258790","1990","41.08333","-96.83333","399.3","VALPARAISO, NE US","        48","0","        40","0","         4","0","         3","0","        15"," ","        18"," ","   127"," ,0,1202,+","  51.3"," ,0,0726, ","    577.7"," ,0","      330"," ,0"
"USC00258790","1991","41.08333","-96.83333","399.3","VALPARAISO, NE US","        46","0","        42","0","         6","0","         4","0","        19"," ","        16"," ","   201"," ,0,1101, "," 101.6"," ,0,0709, ","    685.7"," ,0","      575"," ,0"
"USC00258790","1992","41.08333","-96.83333","399.3","VALPARAISO, NE US","","","","","","","         4","0","        30"," ","        15"," ","   114"," ,0,0421, ","","","    697.5"," ,0","      365"," ,0"
