"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147750","1921","32.7997","21.88","648.0","SHAHAT, LY","    499.8","","     499.8","E","        69","E","        33","E","         8","E","         0","E","         0","E","         0","E","       165","E","        17","E","    2.0","E,0328, ","  60.0"," ,E,0122, ","   39.0","E,0828,+","","","","","","","","","","","    586.4"," ,E","     15.58","E","     20.47","E","     10.69","E"
"LYE00147750","1922","32.7997","21.88","648.0","SHAHAT, LY","    618.9","","     618.9","E","","","","","","","         0","E","         0","E","         0","E","       203","E","        24","E","    1.0","E,0122, ","","","   41.2","E,0620, ","","","","","","","    1301.1","1","    1301.1","E","","","     16.48","E","     22.14","E","     10.82","E"
"LYE00147750","1923","32.7997","21.88","648.0","SHAHAT, LY","    429.2","","     429.2","E","        71","E","        49","E","         2","E","         0","E","         0","E","         0","E","       185","E","        18","E","    0.8","E,0407, ","  36.0"," ,E,1223, ","   39.5","E,0620, ","","","","","","","    1435.5","5","    1435.5","E","    500.9"," ,E","     15.51","E","     20.69","E","     10.34","E"
"LYE00147750","1924","32.7997","21.88","648.0","SHAHAT, LY","    185.4","","     185.4","E","        92","E","        67","E","        19","E","         0","E","        19","E","         0","E","       188","E","        23","E","   -4.3","E,1124,+"," 111.2"," ,E,0113, ","   38.9","E,0615, ","-1.3","E,1117","-3.8","E,1122","0.0","E,0315","    1564.4","4","    1564.4","E","   1336.6"," ,E","     13.74","E","     20.99","E","      6.48","E"
"LYE00147750","1925","32.7997","21.88","648.0","SHAHAT, LY","    314.6","","     314.6","E","        95","E","        59","E","         9","E","         0","E","         2","E","         0","E","       203","E","        17","E","    0.0","E,0207,+"," 104.4"," ,E,1206, ","   39.6","E,0915, ","","","","","0.0","E,0207","    1936.9","9","    1936.9","E","    843.0"," ,E","     14.48","E","     21.42","E","      7.54","E"
"LYE00147750","1926","32.7997","21.88","648.0","SHAHAT, LY","","","","","        76","E","        51","E","         6","E","","","","","         0","E","       216","E","        19","E","","","  74.4"," ,E,0309, ","   40.0","E,0607, ","","","","","","","    1659.2","2","    1659.2","E","    757.1"," ,E","","","     22.15","E","",""
"LYE00147750","1927","32.7997","21.88","648.0","SHAHAT, LY","","","","","        70","E","        37","E","         1","E","","","","","         0","E","       197","E","        14","E","","","  30.0"," ,E,1101, ","   37.7","E,0711, ","","","","","","","","","","","    381.4"," ,E","","","     21.77","E","",""
"LYE00147750","1928","32.7997","21.88","648.0","SHAHAT, LY","","","","","        77","E","        53","E","         8","E","         0","E","         1","E","","","","","","","    0.0","E,0227, ","  65.2"," ,E,1116, ","","","","","","","0.0","E,0227","","","","","    714.0"," ,E","","","","","     11.93","E"
"LYE00147750","1932","32.7997","21.88","648.0","SHAHAT, LY","    711.7","","     711.7","E","        68","E","        43","E","         5","E","         0","E","         0","E","         0","E","       188","E","        24","E","    0.1","E,0129, ","  33.3"," ,E,1102, ","   37.8","E,0722, ","","","","","","","","","","","    577.7"," ,E","     16.57","E","     21.07","E","     12.07","E"
"LYE00147750","1933","32.7997","21.88","648.0","SHAHAT, LY","","","","","        62","E","        33","E","         0","E","         0","E","         7","E","","","","","","","   -2.9","E,1227, ","  22.6"," ,E,1222, ","","","-2.1","E,1221","-2.5","E,1222","","","    1420.0","0","    1420.0","E","    284.4"," ,E","","","","","     11.30","E"
"LYE00147750","1934","32.7997","21.88","648.0","SHAHAT, LY","","","","","        75","E","        43","E","         2","E","","","","","         0","E","       175","E","        18","E","","","  43.9"," ,E,1128, ","   39.4","E,0811, ","","","","","","","","","","","    484.4"," ,E","","","     20.37","E","",""
"LYE00147750","1935","32.7997","21.88","648.0","SHAHAT, LY","    561.0","","     561.0","E","       110","E","        67","E","         2","E","         0","E","         0","E","         0","E","       183","E","        13","E","    2.1","E,0223, ","  44.2"," ,E,1029, ","   37.3","E,0430, ","","","","","","","    1259.9","9","    1259.9","E","    615.5"," ,E","     16.19","E","     20.10","E","     12.28","E"
"LYE00147750","1936","32.7997","21.88","648.0","SHAHAT, LY","    517.0","","     517.0","E","        80","E","        56","E","         6","E","         0","E","         0","E","         0","E","       194","E","        10","E","    1.5","E,1228, ","  36.4"," ,E,1204, ","   39.5","E,0411, ","","","","","","","    1031.4","4","    1031.4","E","    703.2"," ,E","     16.39","E","     21.37","E","     11.42","E"
"LYE00147750","1937","32.7997","21.88","648.0","SHAHAT, LY","    556.7","","     556.7","E","        79","E","        43","E","         4","E","         0","E","         0","E","         0","E","       181","E","         7","E","    0.1","E,0112, ","  59.2"," ,E,1127, ","   34.2","E,0501, ","","","","","","","    1493.1","1","    1493.1","E","    512.9"," ,E","     16.05","E","     20.78","E","     11.33","E"
