"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"EGE00147730","1904","29.86","31.34","116.0","HELWAN CAIRO, EG","   1603.9","","    1603.9","E","        12","E","         5","E","         0","E","         0","E","         0","E","         0","E","       277","E","       126","E","    3.5","E,0122, ","  21.7"," ,E,0215, ","   42.2","E,0615, ","","","","","","","     49.5"," ,E","     21.22","E","     27.72","E","     14.71","E"
"EGE00147730","1905","29.86","31.34","116.0","HELWAN CAIRO, EG","   1832.0","","    1832.0","E","        13","E","         0","E","         0","E","         0","E","         0","E","         0","E","       276","E","       157","E","    1.3","E,1230, ","   1.4"," ,E,0331, ","   43.8","E,0530, ","","","     670.9","9","     670.9","E","      8.3"," ,E","     21.61","E","     28.32","E","     14.90","E"
"EGE00147730","1906","29.86","31.34","116.0","HELWAN CAIRO, EG","   1684.9","","    1684.9","E","         8","E","         4","E","         0","E","         0","E","         0","E","         0","E","       289","E","       121","E","    2.6","E,0106, ","  10.4"," ,E,0514, ","   43.2","E,0615, ","","","     508.1","1","     508.1","E","     27.5"," ,E","     21.71","E","     27.90","E","     15.51","E"
"EGE00147730","1907","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","         7","E","         4","E","         0","E","","","","","","","","","","","","","  24.0"," ,E,0130, ","","","","","","","","","     55.0"," ,E","","","","","",""
"EGE00147730","1908","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","        15","E","         7","E","         1","E","","","","","         0","E","       267","E","        99","E","","","  37.0"," ,E,0424, ","   42.0","E,0529, ","","","","","","","     92.0"," ,E","","","     26.91","E","",""
"EGE00147730","1909","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","         4","E","         2","E","         1","E","","","","","         0","E","       285","E","       123","E","","","  29.0"," ,E,0419, ","   44.0","E,0530, ","","","","","","","     47.0"," ,E","","","     28.21","E","",""
"EGE00147730","1910","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","         6","E","         1","E","         0","E","","","","","","","","","","","","","   6.0"," ,E,0322, ","","","","","","","","","     14.0"," ,E","","","","","",""
"EGE00147730","1911","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","         9","E","         2","E","         0","E","","","","","","","","","","","","","  12.0"," ,E,1106, ","","","","","","","","","     24.0"," ,E","","","","","",""
"EGE00147730","1912","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","         7","E","         3","E","         0","E","","","","","         0","E","       273","E","       110","E","","","  13.0"," ,E,1229, ","   40.0","E,0709,+","","","","","","","     27.0"," ,E","","","     27.51","E","",""
"EGE00147730","1913","29.86","31.34","116.0","HELWAN CAIRO, EG","","","","","        10","E","         7","E","         0","E","","","","","","","","","","","","","  13.0"," ,E,0516, ","","","","","","","","","     51.0"," ,E","","","","","",""
