"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147712","1879","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        53","E","        29","E","         0","E","","","","","","","","","","","","","  24.8"," ,E,1115, ","","","","","","","","","","","","","    290.7"," ,E","","","","","",""
"AGE00147712","1881","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        63","E","        40","E","         3","E","","","","","","","","","","","","","  38.1"," ,E,1214, ","","","","","","","","","","","","","    473.7"," ,E","","","","","",""
"AGE00147712","1882","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        47","E","        31","E","         0","E","","","","","","","","","","","","","  18.0"," ,E,0212, ","","","","","","","","","","","","","    227.1"," ,E","","","","","",""
"AGE00147712","1883","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        48","E","        31","E","         1","E","","","","","","","","","","","","","  55.6"," ,E,1118, ","","","","","","","","","","","","","    326.6"," ,E","","","","","",""
"AGE00147712","1898","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        80","E","        50","E","         1","E","         0","E","        15","E","","","","","","","   -4.0","E,0213, ","  26.1"," ,E,0924, ","","","0.0","E,1215","0.0","E,0226","-4.0","E,0213","","","","","    444.1"," ,E","","","","","     11.47","E"
"AGE00147712","1899","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        57","E","        34","E","         1","E","","","","","","","","","","","","","  25.8"," ,E,0507, ","","","","","","","","","","","","","    319.2"," ,E","","","","","",""
"AGE00147712","1900","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        83","E","        48","E","         4","E","","","","","","","","","","","","","  50.4"," ,E,0501, ","","","","","","","","","","","","","    584.7"," ,E","","","","","",""
"AGE00147712","1901","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        86","E","        64","E","         3","E","","","","","","","","","","","","","  47.7"," ,E,0507, ","","","","","","","","","","","","","    595.9"," ,E","","","","","",""
"AGE00147712","1903","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        65","E","        30","E","         2","E","         0","E","         4","E","","","","","","","   -1.0","E,0204, ","  66.9"," ,E,1130, ","","","","","0.0","E,0221","","","","","","","    347.5"," ,E","","","","","     11.54","E"
"AGE00147712","1904","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        79","E","        47","E","         4","E","         0","E","         1","E","","","","","","","    0.0","E,0221, ","  50.0"," ,E,0205, ","","","","","0.0","E,0221","","","","","","","    582.0"," ,E","","","","","     12.26","E"
"AGE00147712","1905","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        73","E","        36","E","         0","E","         0","E","        15","E","","","","","","","   -1.0","E,0106, ","  16.5"," ,E,1121, ","","","0.0","E,1218","0.0","E,0224","","","","","","","    279.4"," ,E","","","","","     11.77","E"
"AGE00147712","1906","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        92","E","        55","E","         4","E","         0","E","         8","E","","","","","","","   -1.0","E,0208, ","  46.5"," ,E,1031, ","","","0.0","E,1230","0.0","E,0209","","","","","","","    577.0"," ,E","","","","","     11.70","E"
"AGE00147712","1907","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        70","E","        43","E","         0","E","         0","E","        16","E","         0","E","       195","E","        90","E","   -1.0","E,0314,+","  25.2"," ,E,1121, ","   46.0","E,0806, ","0.0","E,1229","-1.0","E,0314","","","","","","","    381.9"," ,E","     18.08","E","     24.83","E","     11.33","E"
"AGE00147712","1908","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","   1190.9","","    1190.9","E","        93","E","        53","E","         0","E","         0","E","         2","E","         0","E","       199","E","        97","E","   -1.0","E,0204, ","  18.3"," ,E,1024, ","   45.0","E,0806, ","","","-1.0","E,0204","","","","","","","    445.0"," ,E","     18.47","E","     25.23","E","     11.70","E"
"AGE00147712","1909","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        69","E","        37","E","         0","E","         0","E","        16","E","","","","","","","   -1.0","E,0227,+","  23.7"," ,E,0109, ","","","","","-1.0","E,0227","","","","","","","    300.7"," ,E","","","","","     11.34","E"
"AGE00147712","1910","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        80","E","        44","E","         0","E","         0","E","        10","E","","","","","","","   -2.0","E,1231,+","  23.4"," ,E,0524, ","","","0.0","E,1230","-2.0","E,0124","","","","","","","    414.3"," ,E","","","","","     11.31","E"
"AGE00147712","1911","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","   1220.3","","    1220.3","E","        88","E","        41","E","         3","E","         0","E","         5","E","         0","E","       202","E","        88","E","    0.0","E,0129,+","  47.3"," ,E,1031, ","   47.0","E,0801, ","","","0.0","E,0129","","","    1084.8","8","    1084.8","E","    448.5"," ,E","     18.50","E","     25.06","E","     11.93","E"
"AGE00147712","1912","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        67","E","        39","E","         1","E","         0","E","         5","E","         0","E","       212","E","        92","E","    0.0","E,1228,+","  34.5"," ,E,1119, ","   43.0","E,0622, ","0.0","E,1216","0.0","E,0105","","","","","","","    333.3"," ,E","     18.05","E","     24.80","E","     11.30","E"
"AGE00147712","1913","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        64","E","        30","E","         1","E","         0","E","         0","E","","","","","","","    1.0","E,1215,+","  26.3"," ,E,0227, ","","","","","","","","","","","","","    267.4"," ,E","","","","","     11.84","E"
"AGE00147712","1915","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        76","E","        45","E","         1","E","","","","","         0","E","       204","E","       103","E","","","  28.6"," ,E,0509, ","   47.0","E,0727, ","","","","","","","","","","","    367.9"," ,E","","","     25.31","E","",""
"AGE00147712","1916","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","   1157.5","","    1157.5","E","        74","E","        46","E","         2","E","         0","E","         9","E","         0","E","       210","E","        91","E","    0.0","E,1209,+","  45.5"," ,E,1111, ","   46.0","E,0709,+","0.0","E,1209","0.0","E,0217","","","","","","","    506.6"," ,E","     18.26","E","     25.07","E","     11.45","E"
"AGE00147712","1917","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","        81","E","        42","E","         1","E","","","","","         0","E","       187","E","        99","E","","","  29.1"," ,E,0503, ","   46.0","E,0812, ","","","","","","","","","","","    423.6"," ,E","","","     24.93","E","",""
"AGE00147712","1919","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","   1164.8","","    1164.8","E","        63","E","        29","E","         0","E","         0","E","         5","E","         0","E","       210","E","       107","E","   -1.0","E,0120, ","  14.9"," ,E,1110,+","   44.0","E,0725,+","0.0","E,1211","-1.0","E,0120","","","","","","","    240.3"," ,E","     18.18","E","     25.20","E","     11.17","E"
"AGE00147712","1920","36.17","1.34","112.0","ORLEANSVILLE CHLEF, AG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1129.3","3","    1129.3"," ","","","","","","","",""
