"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00003856","1958","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","","","","","","","","","","","","","","","","","","","","","","","","","        48"," ","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00003856","1959","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1166.5","","    1166.5","0","       124","0","        84","0","        12","0","        0","","         0","0","         0","0","        67","0","         4","0","       210","0","        82","0","        86"," ","","","        67"," ","  -13.9","0,0105, ","     0","T,0,0116, ","     0","T,0,1207,+","  49.8"," ,0,1013, ","   37.2","0,0825, ","-1.7","0,1106","-2.8","0,1107","-5.6","0,1117","-7.8","0,1118","","","-0.6","0,0414","-3.3","0,0308","-8.9","0,0221","-8.9","0,0221","-8.9","0,0221","","","","","   1226.8"," ,0","        0","T,0","     16.61","0","     22.77","0","     10.45","0","","","","","","","","","","","","","","","",""
"USW00003856","1960","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1107.1","","    1107.1","0","       110","0","        69","0","        15","0","        6","","         4","0","         0","0","        89","0","         5","0","       206","0","        86","0","       111"," ","","","        41"," ","  -13.3","0,0215, ","   152"," ,0,0214, ","   107"," ,0,0213, ","  88.6"," ,0,0302, ","   37.2","0,0907,+","0.0","0,1104","-2.8","0,1111","-6.7","0,1202","-6.7","0,1202","-9.4","0,1214","0.0","0,0411","-2.8","0,0323","-4.4","0,0314","-7.2","0,0306","-11.1","0,0305","    1994.7","7","    1994.7","0","   1287.2"," ,0","      270"," ,0","     15.62","0","     21.73","0","      9.51","0","","","","","","","","","","","","","","","",""
"USW00003856","1961","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","    882.3","","     882.3","0","       129","0","        82","0","        13","0","        0","","         0","0","         0","0","        59","0","         2","0","       212","0","        56","0","        88"," ","","","        58"," ","  -12.2","0,0122, ","     0","T,0,1224,+","    15"," ,0,1227,+","  79.2"," ,0,1217,+","   35.6","0,0924,+","-2.2","0,1027","-2.2","0,1027","-4.4","0,1129","-7.2","0,1228","-10.0","0,1229","-1.7","0,0310","-2.8","0,0226","-5.0","0,0210","-7.8","0,0204","-11.1","0,0128","    1843.7","7","    1843.7","0","   1423.9"," ,0","       33"," ,0","     15.90","0","     22.13","0","      9.67","0","","","","","","","","","","","","","","","",""
"USW00003856","1962","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1183.7","","    1183.7","0","       115","0","        79","0","        17","0","        4","","         2","0","         3","0","        65","0","         5","0","       211","0","        94","0","        98"," ","","","        57"," ","  -18.9","0,0111, ","   127"," ,0,0110, ","   109"," ,0,0109, ","  59.7"," ,0,0223, ","   38.3","0,0723,+","-1.7","0,1026","-2.8","0,1106","-5.6","0,1206","-7.8","0,1210","-12.2","0,1211","-1.1","0,0416","-2.8","0,0318","-7.2","0,0207","-7.2","0,0207","-13.9","0,0113","    1769.1","1","    1769.1","0","   1335.3"," ,0","      208"," ,0","     16.38","0","     22.63","0","     10.13","0","","","","","","","","","","","","","","","",""
"USW00003856","1963","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1047.3","","    1047.3","0","        99","0","        67","0","        16","0","        6","","         4","0","         2","0","        83","0","        10","0","       221","0","        64","0","        87"," ","","","        44"," ","  -20.0","0,0124, ","    51"," ,0,1223,+","   399"," ,0,1231, ","  95.5"," ,0,0311, ","   36.1","0,0806,+","-2.2","0,1102","-2.2","0,1102","-5.0","0,1201","-7.8","0,1214","-9.4","0,1215","0.0","0,0323","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","-10.0","0,0227","    1962.2","2","    1962.2","0","   1359.6"," ,0","      611"," ,0","     15.78","0","     22.26","0","      9.31","0","","","","","","","","","","","","","","","",""
"USW00003856","1964","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","    981.0","","     981.0","0","       109","0","        75","0","        21","0","        6","","         2","0","         0","0","        60","0","         3","0","       212","0","        46","0","        97"," ","","","        52"," ","  -10.6","0,1218,+","   279"," ,0,0101, ","    36"," ,0,0101, "," 118.9"," ,0,0314, ","   36.1","0,0622, ","-0.6","0,1020","-5.6","0,1121","-5.6","0,1121","-8.3","0,1122","-8.9","0,1201","-3.9","0,0330","-3.9","0,0330","-5.0","0,0229","-8.3","0,0223","-10.6","0,0115","    1859.2","2","    1859.2","0","   1631.4"," ,0","       69"," ,0","     16.05","0","     21.90","0","     10.20","0","","","","","","","","","","","","","","","",""
"USW00003856","1965","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1099.6","","    1099.6","0","       105","0","        72","0","        10","0","        2","","         3","0","         0","0","        69","0","         4","0","       223","0","        33","0","        82"," ","        14"," ","        57"," ","  -15.0","0,0117, ","    25"," ,0,0225,+","    46"," ,0,0305, ","  67.8"," ,0,0518, ","   36.1","0,0816, ","0.0","0,1025","-4.4","0,1130","-4.4","0,1130","-7.8","0,1201","","","-2.2","0,0322","-2.2","0,0322","-6.7","0,0321","-6.7","0,0321","-10.6","0,0203","    1836.3","3","    1836.3","0","   1092.3"," ,0","      140"," ,0","     16.71","0","     22.58","0","     10.84","0","       240","X","","","","","","","      21.5","X","","","","","",""
"USW00003856","1966","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","   1019.8","","    1019.8","0","       113","0","        77","0","        15","0","        6","","         1","0","         3","0","        66","0","         4","0","       218","0","        53","0","       104"," ","        10"," ","        45"," ","  -23.9","0,0130, ","   152"," ,0,0130, ","   183"," ,0,0129, ","  74.2"," ,0,0817, ","   40.0","0,0714, ","-1.1","0,1102","-3.9","0,1103","-5.0","0,1104","-10.0","0,1224","-10.0","0,1224","-1.7","0,0329","-3.3","0,0325","-5.6","0,0308","-10.0","0,0205","-10.0","0,0205","    1717.3","3","    1717.3","0","   1192.1"," ,0","      222"," ,0","     15.95","0","     21.89","0","     10.01","0","       160","X","","","","","","","      15.6","X","","","","","",""
"USW00003856","1967","34.64406","-86.78615","190.0","HUNTSVILLE INTNL AIRPORT, AL US","","","    849.1","","     849.1","0","       114","0","        91","0","        23","0","        1","","         2","0","         0","0","        66","0","         4","0","       219","0","        18","0","        98"," ","        14"," ","        59"," ","  -13.9","0,0225, ","    25"," ,0,0207, ","    36"," ,0,1227, "," 102.6"," ,0,1218, ","   36.1","0,0618, ","-2.2","0,1105","-2.2","0,1105","-4.4","0,1116","-7.2","0,1223","","","-1.7","0,0319","-5.6","0,0318","-5.6","0,0318","-11.7","0,0226","-11.7","0,0226","    1705.6","6","    1705.6","0","   1652.5"," ,0","       61"," ,0","     15.80","0","     21.78","0","      9.83","0","       180","X","","","","","","","      19.7","X","","","","","",""
