"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307918","1894","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","","","","","","","","","","","","","","","        33","6","       125","6","         8","6","","","","","","","   33.3","6,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.36","6","",""
"USC00307918","1895","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    206.1","","     206.1","6","","","","","","","        18","6","       161","6","        47","6","       133","6","        11","6","","","  -26.1","6,0206, ","","","   35.0","6,0604, ","-3.9","6,0915","-3.9","6,0915","-5.6","6,1010","-7.2","6,1103","-9.4","6,1112","-3.9","6,0522","-3.9","6,0522","-4.4","6,0517","-7.8","6,0411","-11.1","6,0331","","","","","","","      7.18","6","     14.10","6","      0.25","6"
"USC00307918","1896","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","","","","","","","","","","","        11","6","       161","6","        55","6","       136","6","         4","6","","","  -27.2","6,0218, ","","","   33.3","6,0807,+","0.0","6,0901","-2.8","6,0923","-5.0","6,1019","-8.9","6,1110","-8.9","6,1110","-0.6","6,0603","-3.3","6,0423","-7.2","6,0409","-7.2","6,0409","-10.0","6,0405","    3968.5","5","    3968.5","6","","","      7.68","6","     14.29","6","      1.08","6"
"USC00307918","1897","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","","","","","","","","","","","","","","","        38","6","       122","6","         7","6","","","","","","","   35.0","6,0705, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     14.14","6","",""
"USC00307918","1898","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    248.3","","     248.3","6","       127","6","       100","6","         7","6","         9","6","       150","6","        41","6","       127","6","        10","6","","","  -22.2","6,0130, ","  38.1"," ,6,0319, ","   33.3","6,0703, ","-0.6","6,0911","-2.2","6,1017","-5.6","6,1028","-10.6","6,1127","-10.6","6,1127","-2.2","6,0509","-2.2","6,0509","-4.4","6,0409","-7.2","6,0406","-10.0","6,0405","","","","","   1013.1"," ,6","      8.32","6","     14.33","6","      2.31","6"
"USC00307918","1899","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    195.2","","     195.2","6","       118","6","        81","6","         4","6","        22","6","       162","6","        45","6","       144","6","        11","6","","","  -30.6","6,0211, ","  50.8"," ,6,1031, ","   34.4","6,0820,+","-0.6","6,0914","-2.8","6,1002","-6.1","6,1003","-7.2","6,1104","-9.4","6,1205","0.0","6,0523","-5.6","6,0417","-5.6","6,0417","-8.3","6,0406","-10.6","6,0327","    4155.5","5","    4155.5","6","    793.4"," ,6","      7.47","6","     13.96","6","      0.98","6"
"USC00307918","1900","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","","","","","       118","6","        94","6","        10","6","","","","","","","","","","","","","","","  63.5"," ,6,1007,+","","","","","","","","","","","","","","","","","","","","","","","    4131.5","5","    4131.5","6","   1085.3"," ,6","","","","","",""
"USC00307918","1901","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    226.8","","     226.8","6","       120","6","        91","6","        13","6","        16","6","       175","6","        57","6","       120","6","         6","6","","","  -23.9","6,0223, ","  76.2"," ,6,1214, ","   33.9","6,0701, ","0.0","6,0920","-2.2","6,1005","-4.4","6,1020","-11.7","6,1120","-11.7","6,1120","-0.6","6,0516","-2.2","6,0416","-6.1","6,0412","-7.2","6,0331","-9.4","6,0317","","","","","   1097.5"," ,6","      7.08","6","     12.68","6","      1.48","6"
"USC00307918","1902","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    130.7","","     130.7","6","       127","6","       100","6","         9","6","        13","6","       163","6","        46","6","       134","6","         1","6","","","  -23.9","6,1215,+","  52.1"," ,6,0629, ","   32.2","6,0522, ","-1.1","6,0915","-5.0","6,1010","-5.0","6,1010","-8.9","6,1108","-8.9","6,1108","-1.1","6,0609","-3.3","6,0515","-4.4","6,0510","-6.7","6,0405","-11.7","6,0319","    4096.9","9","    4096.9","6","    993.2"," ,6","      7.64","6","     14.51","6","      0.77","6"
"USC00307918","1903","42.18333","-77.55","476.1","SOUTH CANISTEO, NY US","    134.0","","     134.0","6","       124","6","        96","6","        10","6","        13","6","       160","6","        56","6","       110","6","         0","6","","","  -23.9","6,0119, ","  79.2"," ,6,0828, ","   31.7","6,0709, ","-0.6","6,0929","-2.8","6,1024","-4.4","6,1106","-7.2","6,1117","-12.2","6,1120","-1.1","6,0507","-7.8","6,0502","-7.8","6,0502","-7.8","6,0502","-9.4","6,0405","    3742.9","9","    3742.9","6","   1085.6"," ,6","      7.39","6","     13.28","6","      1.50","6"
