"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00022519","1942","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2105.6","","    2105.6","6","","","","","","","","","","","         0","6","         0","6","         0","6","       363","6","         0","6","","","","","","","   12.2","6,0308, ","","","","","","","   31.1","6,1020, ","","","","","","","","","     24.09","6","     26.62","6","     21.56","6","","","","","","","","","","","",""
"USW00022519","1943","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","       185","6","        75","6","         9","6","","","","","","","","","","","","","","","","","","","","","","","","","","","  90.4"," ,6,0102, ","","","","","","","   1026.6"," ,6","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1945","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2262.8","","    2262.8","6","       186","6","        53","6","        10","6","","","","","         0","6","         0","6","         0","6","       365","6","         0","6","         1"," ","","","         2"," ","   16.7","6,0125, ","","","",""," 106.2"," ,6,0416, ","   29.4","6,1116,+","","","","","    883.8"," ,6","","","     24.53","6","     26.88","6","     22.17","6","","","","","","","","","","","",""
"USW00022519","1946","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2015.9","","    2015.9","6","       194","6","        77","6","         8","6","","","         0","X","         0","6","         0","6","         0","6","       365","6","         0","6","         1"," ","","","         8"," ","   15.6","6,1226, ","","","     0"," ,X,1231,+","  86.1"," ,6,0131, ","   30.0","6,1001, ","       0.0","0","       0.0","6","    898.4"," ,6","        0"," ,X","     23.85","6","     26.41","6","     21.29","6","","","","","","","","","","","",""
"USW00022519","1947","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   1990.3","","    1990.3","6","       215","6","        67","6","         6","6","","","         0","X","         0","6","         0","6","         0","6","       363","6","         0","6","         1"," ","","","         6"," ","   15.6","6,0105, ","","","     0"," ,X,1231,+","  94.0"," ,6,0330, ","   30.6","6,0923, ","       0.2","2","       0.2","6","    885.3"," ,6","        0"," ,X","     23.78","6","     26.39","6","     21.17","6","","","","","","","","","","","",""
"USW00022519","1948","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   1929.7","","    1929.7","6","       234","6","        90","6","         6","6","","","         0","X","         0","6","         0","6","         0","6","       365","6","         0","6","","","","","         8"," ","   15.6","6,0210,+","","","     0"," ,X,1231,+","  67.1"," ,6,0123, ","   30.0","6,0916, ","       0.0","0","       0.0","6","   1000.6"," ,6","        0"," ,X","     23.60","6","     26.24","6","     20.96","6","","","","","","","","","","","",""
"USW00022519","1949","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1952","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1953","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   1983.6","","    1983.6","X","       211","X","        69","X","         3","X","","","","","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         5"," ","   16.7","X,0228, ","","","","","  50.3"," ,X,0311, ","   29.4","X,0816, ","       0.0","0","       0.0","X","    637.6"," ,X","","","     23.78","X","     26.18","X","     21.39","X","","","","","","","","","","","",""
"USW00022519","1954","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2066.0","","    2066.0","X","       206","X","        96","X","         8","X","        0","","         0","X","         0","X","         0","X","         0","X","       364","X","         0","X","","","","","         8"," ","   15.6","X,0305, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 231.1"," ,X,1128, ","   31.1","X,0930, ","       0.5","5","       0.5","X","   1277.1"," ,X","        0"," ,X","     23.99","X","     26.42","X","     21.56","X","","","","","","","","","","","",""
"USW00022519","1955","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","","","","","","","","","       0.0","0","       0.0","X","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1957","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1958","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00022519","1960","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2406.1","","    2406.1","X","       207","X","        86","X","         4","X","        0","","         0","X","         0","X","         0","X","         0","X","       366","X","         0","X","","","","","         7"," ","   17.8","X,0223,+","     0"," ,X,1231,+","     0"," ,X,1231,+","  68.8"," ,X,0305, ","   31.1","X,1019,+","       0.0","0","       0.0","X","    933.1"," ,X","        0"," ,X","     24.90","X","     27.04","X","     22.77","X","","","","","        68","X","","","","","      23.1","X"
"USW00022519","1961","21.45045","-157.76794","3.0","KANEOHE BAY MCAS, HI US","","","   2326.7","","    2326.7","X","       220","X","        81","X","         5","X","        0","","         0","X","         0","X","         0","X","         0","X","       365","X","         0","X","","","","","         6"," ","   16.1","X,0101, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  73.4"," ,X,0101, ","   30.0","X,1012,+","       0.0","0","       0.0","X","    893.5"," ,X","        0"," ,X","     24.70","X","     26.95","X","     22.45","X","","","","","        90","X","","","","","      20.6","X"
