"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"ITW00033126","1960","37.40166","14.92235","24.7","SIGONELLA, IT","","","","","","","","","","","","","","","","","","","","","","","","","","","        30"," ","","","        26"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"ITW00033126","1961","37.40166","14.92235","24.7","SIGONELLA, IT","","","    864.2","","     864.2","X","        71","X","        33","X","         2","X","        0","","         0","X","         0","X","         6","X","         0","X","       242","X","        64","X","        12"," ","","","        32"," ","   -1.7","X,1219, ","     0"," ,X,1231,+","     0","T,X,1218, ","  28.4"," ,X,1217, ","   40.0","X,0909,+","-1.7","X,1219","","","0.0","X,0311","","","","","    1085.4","4","    1085.4","X","    305.2"," ,X","        0","T,X","     17.66","X","     24.59","X","     10.74","X","","","",""
"ITW00033126","1962","37.40166","14.92235","24.7","SIGONELLA, IT","","","    867.3","","     867.3","X","        86","X","        36","X","         7","X","","","         0","X","         0","X","        13","X","         0","X","       210","X","        79","X","        22"," ","","","        38"," ","   -5.6","X,0201, ","","","     0","T,X,0130, ","  84.8"," ,X,1021, ","   46.7","X,0712, ","","","","","0.0","X,0413","-3.3","X,0204","-5.0","X,0202","    1134.7","7","    1134.7","X","    590.4"," ,X","        0","T,X","     17.28","X","     23.77","X","     10.79","X","","","",""
"ITW00033126","1963","37.40166","14.92235","24.7","SIGONELLA, IT","","","    808.5","","     808.5","X","       107","X","        62","X","         7","X","        0","","         0","X","         0","X","        12","X","         0","X","       222","X","        64","X","        46"," ","","","        48"," ","   -1.1","X,1123,+","     0"," ,X,1231,+","     0","T,X,0303, ","  58.4"," ,X,1210, ","   42.2","X,0815, ","-1.1","X,1123","","","0.0","X,0315","","","","","    1351.9","9","    1351.9","X","    649.7"," ,X","        0","T,X","     17.14","X","     23.53","X","     10.74","X","","","",""
"ITW00033126","1964","37.40166","14.92235","24.7","SIGONELLA, IT","","","    761.1","","     761.1","X","        79","X","        47","X","         6","X","        0","","         0","X","         0","X","         5","X","         0","X","       217","X","        50","X","        52"," ","","","        42"," ","   -1.1","X,0126, ","     0"," ,X,1231,+","     0"," ,X,1231,+"," 202.4"," ,X,1031, ","   38.3","X,0822,+","0.0","X,1207","","","-1.1","X,0126","","","","","    1105.4","4","    1105.4","X","    914.8"," ,X","        0"," ,X","     17.08","X","     23.44","X","     10.72","X","","","",""
"ITW00033126","1965","37.40166","14.92235","24.7","SIGONELLA, IT","","","    811.3","","     811.3","X","        82","X","        37","X","         9","X","        0","","         0","X","         0","X","        10","X","         0","X","       206","X","        49","X","        27"," ","         8"," ","        13"," ","   -1.1","X,0311,+","     0"," ,X,1231,+","     0"," ,X,1231,+"," 131.8"," ,X,1013, ","   42.8","X,0704, ","","","","","-1.1","X,0311","","","","","    1333.2","2","    1333.2","X","    709.6"," ,X","        0"," ,X","     17.09","X","     23.14","X","     11.04","X","","","",""
"ITW00033126","1966","37.40166","14.92235","24.7","SIGONELLA, IT","","","    788.4","","     788.4","X","        78","X","        41","X","         9","X","        0","","         0","X","         0","X","         9","X","         0","X","       207","X","        49","X","        60"," ","         9"," ","        34"," ","   -5.0","X,0109, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  56.1"," ,X,0517, ","   40.6","X,0805, ","-2.2","X,1217","-2.2","X,1217","0.0","X,0401","-5.0","X,0109","-5.0","X,0109","    1115.5","5","    1115.5","X","    633.8"," ,X","        0"," ,X","     17.08","X","     23.46","X","     10.71","X","","","",""
"ITW00033126","1967","37.40166","14.92235","24.7","SIGONELLA, IT","","","    797.6","","     797.6","X","        80","X","        41","X","         4","X","        0","","         0","X","         0","X","        12","X","         0","X","       219","X","        60","X","        78"," ","         4"," ","        30"," ","   -2.2","X,1222, ","     0"," ,X,1231,+","     0"," ,X,1231,+","  97.8"," ,X,0206, ","   41.1","X,0811,+","0.0","X,1221","-2.2","X,1222","0.0","X,0406","","","","","    1317.7","7","    1317.7","X","    514.5"," ,X","        0"," ,X","     17.07","X","     23.81","X","     10.33","X","","","",""
"ITW00033126","1968","37.40166","14.92235","24.7","SIGONELLA, IT","","","    800.0","","     800.0","X","        77","X","        36","X","         1","X","        0","","         0","X","         0","X","         6","X","         0","X","       230","X","        50","X","        79"," ","         3"," ","        29"," ","   -3.3","X,0314, ","     0"," ,X,1231,+","     0","T,X,0112, ","  86.9"," ,X,0121, ","   38.9","X,0712, ","","","","","-3.3","X,0314","-3.3","X,0314","","","    1182.2","2","    1182.2","X","    385.0"," ,X","        0","T,X","     17.35","X","     23.70","X","     10.99","X","","","",""
"ITW00033126","1969","37.40166","14.92235","24.7","SIGONELLA, IT","","","    707.7","","     707.7","X","","","","","","","        0","","         0","X","         0","X","         9","X","         0","X","       218","X","        41","X","        91"," ","         6"," ","        26"," ","   -3.3","X,0123, ","     0"," ,X,1231,+","     0"," ,X,1231,+","","","   40.6","X,0816, ","","","","","-0.6","X,0212","-3.3","X,0123","","","    1152.3","3","    1152.3","X","","","        0"," ,X","     16.93","X","     23.10","X","     10.76","X","","","",""
