"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"CA001037899","1992","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         0","C","","","","","","","","","    14"," ,C,1215, ","","","","","       39"," ,C","",""
"CA001037899","1993","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         1","C","","","","","","","","","   102"," ,C,0102, ","","","   3709.5"," ,C","      102"," ,C","",""
"CA001037899","1995","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","        0","","         1","C","","","","","","","    20"," ,C,1204, ","   271"," ,C,0214, ","","","","","      352"," ,C","",""
"CA001037899","1997","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","        0","","         0","C","","","","","","","     0"," ,C,1231,+","     8"," ,C,0311, ","","","   5683.3"," ,C","        8"," ,C","",""
"CA001037899","1998","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","        0","","","","","","","","","","     0"," ,C,1231,+","","","","","","","","","",""
"CA001037899","1999","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","        4","","","","","","","","","","   240"," ,C,0210, ","","","","","","","","","",""
"CA001037899","2000","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","","","","","","","","","","","","","","","","","     1098"," ,C","",""
"CA001037899","2002","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         5","C","","","","","","","","","    60"," ,C,0317, ","","","   3436.4"," ,C","      254"," ,C","",""
"CA001037899","2003","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         4","C","","","","","","","","","    92"," ,C,1229, ","","","   4456.2"," ,C","      292"," ,C","",""
"CA001037899","2004","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         2","C","","","","","","","","","    42"," ,C,0105, ","","","   3839.3"," ,C","       72"," ,C","",""
"CA001037899","2005","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","         1","C","","","","","","","","","    30"," ,C,1126, ","","","   4598.9"," ,C","       65"," ,C","",""
"CA001037899","2006","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","        0","","        10","C","         2","C","        66","C","         1","C","    10"," ,C,1203, ","   120"," ,C,0225, ","   35.0","C,0721, ","   4000.9"," ,C","      664"," ,C","     14.24","C"
"CA001037899","2016","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","","","         2","C","        64","C","         4","C","","","","","   34.5","C,0819, ","","","","","     14.46","C"
"CA001037899","2018","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","","","         0","C","        82","C","         0","C","","","","","   32.0","C,0716,+","","","","","     15.06","C"
"CA001037899","2019","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","","","         0","C","        94","C","         0","C","","","","","   31.0","C,0829,+","","","","","     15.63","C"
"CA001037899","2021","49.9333","-126.65","9.0","TAHSIS VILLAGE NORTH, BC CA","","","","","         1","C","        78","C","         8","C","","","","","   39.0","C,0628, ","","","","","     14.26","C"
