"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047831","1951","31.267","130.3","31.0","MAKURAZAKI, JA","    822.4","","     822.4","I","       161","I","       115","I","        31","I","         0","I","         6","I","         0","I","       198","I","         2","I","   -1.5","I,0115, "," 180.1"," ,I,0710, ","   33.1","I,0817, ","","","","","-0.3","I,0304","","","","","","","","","   2622.1"," ,I","     17.24","I","     21.26","I","     13.22","I"
"JA000047831","1952","31.267","130.3","31.0","MAKURAZAKI, JA","    945.4","","     945.4","I","       173","I","       124","I","        37","I","         0","I","         5","I","         0","I","       216","I","         2","I","   -1.5","I,0127, "," 228.2"," ,I,0608, ","   33.2","I,0803, ","-0.2","I,1229","","","0.0","I,0206","","","","","    1201.7","7","    1201.7","I","   2928.4"," ,I","     17.65","I","     21.44","I","     13.87","I"
"JA000047831","1953","31.267","130.3","31.0","MAKURAZAKI, JA","   1017.6","","    1017.6","I","       161","I","       116","I","        21","I","         0","I","         4","I","         0","I","       197","I","         7","I","   -1.4","I,0117, "," 157.1"," ,I,0531, ","   33.2","I,0823, ","","","","","-0.1","I,0223","","","","","    1221.2","2","    1221.2","I","   2095.8"," ,I","     17.77","I","     21.45","I","     14.09","I"
"JA000047831","1954","31.267","130.3","31.0","MAKURAZAKI, JA","    959.4","","     959.4","I","       174","I","       119","I","        37","I","         0","I","         2","I","         0","I","       209","I","         3","I","   -0.6","I,0223, "," 149.7"," ,I,0925, ","   32.7","I,0811, ","","","","","-0.6","I,0223","","","","","     961.3","3","     961.3","I","   2925.7"," ,I","     18.13","I","     21.88","I","     14.37","I"
"JA000047831","1955","31.267","130.3","31.0","MAKURAZAKI, JA","    979.3","","     979.3","I","       157","I","       114","I","        31","I","         0","I","         7","I","         0","I","       199","I","         0","I","   -1.4","I,0212, "," 146.6"," ,I,0929, ","   32.0","I,0813, ","","","","","-1.4","I,0212","","","","","    1058.9","9","    1058.9","I","   2366.1"," ,I","     17.89","I","     21.75","I","     14.02","I"
"JA000047831","1956","31.267","130.3","31.0","MAKURAZAKI, JA","   1029.6","","    1029.6","I","       155","I","       128","I","        34","I","         0","I","        14","I","         0","I","       192","I","         6","I","   -3.0","I,1226, "," 115.6"," ,I,0913, ","   33.3","I,0806, ","-0.3","I,1206","-3.0","I,1226","-1.5","I,0313","","","","","    1221.5","5","    1221.5","I","   2558.0"," ,I","     17.36","I","     21.19","I","     13.52","I"
"JA000047831","1957","31.267","130.3","31.0","MAKURAZAKI, JA","    830.9","","     830.9","I","       169","I","       117","I","        29","I","         0","I","         6","I","         0","I","       200","I","         0","I","   -2.4","I,0228, "," 141.8"," ,I,0906, ","   31.1","I,0817, ","","","","","-0.6","I,0315","-2.4","I,0228","","","    1328.2","2","    1328.2","I","   2606.2"," ,I","     17.24","I","     20.91","I","     13.56","I"
"JA000047831","1958","31.267","130.3","31.0","MAKURAZAKI, JA","   1064.6","","    1064.6","I","       155","I","       107","I","        21","I","         0","I","         3","I","         0","I","       193","I","         4","I","   -0.5","I,0104, "," 145.4"," ,I,0607, ","   33.7","I,0721, ","","","","","-0.2","I,0128","","","","","    1069.6","6","    1069.6","I","   1765.3"," ,I","     18.14","I","     22.04","I","     14.24","I"
"JA000047831","1959","31.267","130.3","31.0","MAKURAZAKI, JA","    989.4","","     989.4","I","       163","I","       109","I","        27","I","         0","I","         4","I","         0","I","       201","I","         1","I","   -0.6","I,0106, "," 115.7"," ,I,0808, ","   32.4","I,0803, ","","","","","-0.2","I,0212","","","","","     979.3","3","     979.3","I","   2294.7"," ,I","     18.26","I","     21.92","I","     14.59","I"
"JA000047831","1960","31.267","130.3","31.0","MAKURAZAKI, JA","   1076.4","","    1076.4","I","       147","I","        94","I","        19","I","         0","I","         8","I","         0","I","       206","I","         8","I","   -1.7","I,1230, "," 133.1"," ,I,0504, ","   33.3","I,0827,+","-1.7","I,1230","","","-1.3","I,0213","","","","","     988.9","9","     988.9","I","   1888.7"," ,I","     18.19","I","     21.99","I","     14.38","I"
