"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00518315","1992","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","1993","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","1994","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   6295.9"," ,0","        0"," ,0"
"USC00518315","1995","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3041.4"," ,0","        0"," ,0"
"USC00518315","1996","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","1997","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","1998","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","","","         0","0","","","","","","","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","1999","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","2000","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","2001","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","2002","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","         1"," ","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","","","        0"," ,0"
"USC00518315","2003","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   2980.8"," ,0","        0"," ,0"
"USC00518315","2004","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3967.1"," ,0","        0"," ,0"
"USC00518315","2005","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3549.8"," ,0","        0"," ,0"
"USC00518315","2006","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   4638.2"," ,0","        0"," ,0"
"USC00518315","2007","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3945.2"," ,0","        0"," ,0"
"USC00518315","2008","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3335.4"," ,0","        0"," ,0"
"USC00518315","2009","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   3794.6"," ,0","        0"," ,0"
"USC00518315","2010","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","        0","","         0","0","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","   2211.0"," ,0","        0"," ,0"
"USC00518315","2011","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","","","","","","","","","","","","","   3730.8"," ,7","",""
"USC00518315","2013","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","","","","","","","","","","","","","   3284.0"," ,7","",""
"USC00518315","2014","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","","","","","","","","","","","","","   3682.7"," ,7","",""
"USC00518315","2015","19.6158","-155.0838","243.8","PUNA MACADAMIA OCHD 91.11, HI US","","","","","","","","","","","","","   4883.9"," ,7","",""
