"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA005010QFQ","1988","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","        75","C","        42","C","         2","C","","","        13","C","","","","","","","","","","","","","","","   110"," ,C,1114, ","  40.3"," ,C,0502, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    423.3"," ,C","      734"," ,C","","","","","",""
"CA005010QFQ","1989","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","        93","C","        37","C","         0","C","","","         9","C","","","","","","","","","","","","","","","    70"," ,C,0105, ","  21.8"," ,C,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    313.9"," ,C","      699"," ,C","","","","","",""
"CA005010QFQ","1990","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","       103","C","        48","C","         4","C","","","        14","C","","","","","","","","","","","","","","","   110"," ,C,0314, ","  52.2"," ,C,0616, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    533.4"," ,C","      976"," ,C","","","","","",""
"CA005010QFQ","1991","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","      133","","","","        56","C","       187","C","","","","","","","  -35.5","C,0109, ","   310"," ,C,1214, ","","","","","","","-0.5","C,0918","-4.0","C,0919","-7.0","C,1006","-7.0","C,1006","-10.0","C,1018","-3.0","C,0507","-3.0","C,0507","-5.5","C,0423","-7.5","C,0419","-24.0","C,0329","","","","","","","","","","","","","     -2.51","C"
"CA005010QFQ","1992","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","      145","","","","","","","","","","","","","","","","   450"," ,C,0420, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"CA005010QFQ","1993","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","       114","C","        47","C","         2","C","      124","","        11","C","","","","","","","","","","","","","   310"," ,C,0127,+","   100"," ,C,1103, ","  34.8"," ,C,0718, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    456.0"," ,C","      806"," ,C","","","","","",""
"CA005010QFQ","1994","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","        95","C","        38","C","         1","C","      109","","        13","C","","","","","","","","","","","","","   300"," ,C,0227,+","   130"," ,C,0408, ","  47.0"," ,C,0903, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    380.8"," ,C","      932"," ,C","","","","","",""
"CA005010QFQ","1995","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    160.8","","     160.8","C","       127","C","        61","C","         3","C","      167","","        29","C","        70","C","       206","C","       126","C","        98","C","         9","C","  -33.0","C,0308, ","   480"," ,C,0215,+","   270"," ,C,0326, ","  72.6"," ,C,0905, ","   36.0","C,0807, ","0.0","C,0907","-4.5","C,0920","-4.5","C,0920","-9.0","C,1030","-9.0","C,1030","0.0","C,0608","-2.5","C,0425","-9.5","C,0412","-9.5","C,0412","-9.5","C,0412","","","","","    628.4"," ,C","     2582"," ,C","      1.79","C","      7.39","C","     -3.82","C"
"CA005010QFQ","1996","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","       102","C","        41","C","         0","C","      158","","        17","C","        85","C","       208","C","","","","","","","  -41.0","C,0201, ","   450"," ,C,0218,+","   180"," ,C,1020,+","  20.8"," ,C,0719, ","","","0.0","C,0924","-5.5","C,0929","-5.5","C,0929","-8.0","C,1002","-12.0","C,1029","-1.0","C,0513","-6.5","C,0511","-6.5","C,0511","-14.5","C,0406","-14.5","C,0406","","","","","    417.2"," ,C","     1598"," ,C","","","","","     -5.13","C"
"CA005010QFQ","1997","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    151.3","","     151.3","C","        86","C","        36","C","         2","C","      106","","         9","C","        47","C","       200","C","       110","C","       108","C","         5","C","  -40.5","C,0126, ","   470"," ,C,0317,+","   114"," ,C,0327, ","  41.2"," ,C,0711, ","   35.0","C,0807, ","-3.0","C,0920","-3.0","C,0920","-7.5","C,1020","-7.5","C,1020","-9.5","C,1021","0.0","C,0521","-6.0","C,0515","-6.0","C,0515","-7.0","C,0416","-13.5","C,0410","    6173.7","7","    6173.7","C","    349.2"," ,C","      826"," ,C","      3.23","C","      9.37","C","     -2.90","C"
"CA005010QFQ","1998","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4978.9","9","    4978.9"," ","","","","","","","","","",""
"CA005010QFQ","1999","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","     68.5","","      68.5","C","       110","C","        53","C","         5","C","       92","","        10","C","        37","C","       187","C","        83","C","        81","C","         1","C","  -34.5","C,0104, ","   310"," ,C,0317, ","   180"," ,C,0403, ","  47.0"," ,C,0805, ","   33.0","C,0729, ","-0.5","C,0915","-2.5","C,0928","-7.0","C,1001","-7.0","C,1001","-10.0","C,1124","-2.5","C,0508","-2.5","C,0508","-7.5","C,0417","-7.5","C,0417","-11.0","C,0325","","","","","    603.1"," ,C","     1066"," ,C","      4.07","C","      9.70","C","     -1.56","C"
"CA005010QFQ","2000","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    103.5","","     103.5","C","       122","C","        48","C","         3","C","      116","","        18","C","        64","C","       192","C","       103","C","        87","C","         2","C","  -36.0","C,1224, ","   460"," ,C,1230,+","   270"," ,C,0511, ","  85.4"," ,C,0706, ","   33.5","C,0811, ","-0.5","C,0921","-4.0","C,0923","-7.5","C,1004","-7.5","C,1004","-12.0","C,1007","-0.5","C,0518","-2.5","C,0514","-6.0","C,0419","-8.5","C,0415","-10.5","C,0406","    5111.6","6","    5111.6","C","    591.4"," ,C","     1766"," ,C","      2.89","C","      8.99","C","     -3.21","C"
"CA005010QFQ","2001","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    139.3","","     139.3","C","       100","C","        38","C","         2","C","      130","","        12","C","        44","C","       192","C","       107","C","       101","C","         1","C","  -34.0","C,0210, ","   450"," ,C,0227,+","   180"," ,C,0330, ","  50.6"," ,C,0627, ","   35.0","C,0804, ","-0.5","C,0912","-5.5","C,0923","-5.5","C,0923","-8.5","C,1016","-12.0","C,1026","0.0","C,0525","-2.5","C,0423","-6.5","C,0422","-8.0","C,0417","-9.0","C,0415","    5949.4","4","    5949.4","C","    431.5"," ,C","      950"," ,C","      3.80","C","      9.63","C","     -2.03","C"
"CA005010QFQ","2002","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    125.2","","     125.2","C","       113","C","        47","C","         3","C","       95","","        22","C","        53","C","       218","C","       123","C","        95","C","         3","C","  -34.5","C,0131, ","   460"," ,C,1222, ","   240"," ,C,1218, ","  72.0"," ,C,0826, ","   33.5","C,0629, ","0.0","C,0924","-4.0","C,0925","-6.5","C,0928","-9.5","C,1013","-9.5","C,1013","-3.0","C,0524","-3.0","C,0524","-6.5","C,0517","-10.0","C,0502","-10.0","C,0502","    5582.2","2","    5582.2","C","    617.4"," ,C","     1816"," ,C","      2.62","C","      8.35","C","     -3.12","C"
"CA005010QFQ","2003","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    210.2","","     210.2","C","       100","C","        45","C","         0","C","      136","","        20","C","        70","C","       191","C","       126","C","       108","C","        14","C","  -37.0","C,0302, ","   430"," ,C,0307,+","   200"," ,C,0403, ","  24.0"," ,C,0611, ","   39.0","C,0817, ","-0.5","C,0916","-3.0","C,0929","-4.5","C,0930","-8.0","C,1001","-10.0","C,1031","-0.5","C,0520","-2.5","C,0501","-4.5","C,0408","-13.0","C,0405","-13.0","C,0405","    5864.9","9","    5864.9","C","    369.4"," ,C","     1425"," ,C","      2.93","C","      9.14","C","     -3.28","C"
"CA005010QFQ","2004","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","     37.9","","      37.9","C","       131","C","        68","C","         2","C","      107","","        25","C","        49","C","       205","C","       100","C","        66","C","         0","C","  -39.0","C,0128, ","   420"," ,C,0211, ","   170"," ,C,1230, ","  47.8"," ,C,0611, ","   30.5","C,0719,+","-1.0","C,0820","-4.0","C,1001","-5.5","C,1002","-8.5","C,1004","-9.5","C,1016","0.0","C,0520","-4.0","C,0516","-5.0","C,0514","-9.5","C,0513","-9.5","C,0513","    5881.1","1","    5881.1","C","    641.0"," ,C","     1722"," ,C","      2.43","C","      8.06","C","     -3.20","C"
"CA005010QFQ","2005","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","       117","C","        53","C","         5","C","      133","","        20","C","","","","","","","","","","","","","   410"," ,C,0324, ","   250"," ,C,1114, ","  37.0"," ,C,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    629.7"," ,C","     1650"," ,C","","","","","",""
"CA005010QFQ","2006","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    151.7","","     151.7","C","       104","C","        44","C","         1","C","      118","","        18","C","        29","C","       187","C","       110","C","       113","C","         7","C","  -33.0","C,0217, ","   290"," ,C,0303,+","   140"," ,C,0210, ","  25.6"," ,C,0418, ","   35.0","C,0808,+","-0.5","C,0909","-3.5","C,1004","-5.0","C,1011","-7.0","C,1014","-16.5","C,1103","-1.5","C,0512","-2.5","C,0424","-7.0","C,0407","-7.0","C,0407","-14.5","C,0324","    4989.7","7","    4989.7","C","    438.4"," ,C","     1330"," ,C","      4.62","C","     10.50","C","     -1.26","C"
"CA005010QFQ","2007","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5255.2","2","    5255.2","C","","","","","","","","","",""
"CA005010QFQ","2008","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","       106","C","        42","C","         3","C","       95","","        11","C","        60","C","       183","C","","","","","","","  -35.5","C,0130, ","   180"," ,C,1225,+","   150"," ,C,0329, ","  57.2"," ,C,0611, ","","","0.0","C,0914","-2.5","C,1010","-7.0","C,1020","-7.0","C,1020","-13.5","C,1110","-2.0","C,0527","-4.5","C,0511","-4.5","C,0511","-8.0","C,0423","-9.5","C,0406","","","","","    502.6"," ,C","      972"," ,C","","","","","     -4.06","C"
"CA005010QFQ","2009","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5712.2","2","    5712.2"," ","","","","","","","","","",""
"CA005010QFQ","2011","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    144.1","","     144.1","C","       112","C","        47","C","         4","C","      135","","        15","C","        59","C","       183","C","       113","C","        90","C","         1","C","  -33.5","C,0221, ","   500"," ,C,0322,+","   286"," ,C,0402, ","  30.4"," ,C,0521, ","   34.0","C,0822, ","-1.5","C,0914","-4.0","C,1018","-9.0","C,1019","-9.0","C,1019","-9.0","C,1019","-5.0","C,0502","-5.0","C,0502","-5.0","C,0502","-7.5","C,0414","-14.5","C,0329","","","","","    539.8"," ,C","     1800"," ,C","      3.22","C","      8.70","C","     -2.25","C"
"CA005010QFQ","2012","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4477.5","5","    4477.5","C","","","","","","","","","",""
"CA005010QFQ","2013","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    117.9","","     117.9","C","       108","C","        48","C","         5","C","      162","","        21","C","        66","C","       200","C","       141","C","        95","C","         4","C","  -36.5","C,1223, ","   610"," ,C,0318, ","   140"," ,C,0303, ","  92.0"," ,C,0621, ","   33.5","C,0825, ","-2.0","C,0915","-7.0","C,1005","-7.0","C,1005","-7.0","C,1005","-9.5","C,1028","-3.0","C,0511","-3.0","C,0511","-8.0","C,0502","-8.0","C,0502","-11.0","C,0425","","","","","    560.4"," ,C","     1576"," ,C","      1.32","C","      7.01","C","     -4.37","C"
"CA005010QFQ","2014","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","        96","C","        55","C","         3","C","      130","","        12","C","","","","","","","","","","","","","   380"," ,C,0307, ","   100"," ,C,1104, "," 106.8"," ,C,0628, ","","","","","","","","","","","","","","","","","","","","","","","    5885.3","3","    5885.3","C","    629.0"," ,C","     1062"," ,C","","","","","",""
"CA005010QFQ","2015","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    150.7","","     150.7","C","        94","C","        36","C","         5","C","       93","","        10","C","        44","C","       173","C","        86","C","       104","C","         5","C","  -35.0","C,0222, ","   170"," ,C,0221,+","   150"," ,C,0324, ","  69.0"," ,C,0727, ","   37.0","C,0814, ","-2.0","C,0929","-5.0","C,1017","-5.0","C,1017","-7.0","C,1113","-14.5","C,1120","-2.5","C,0530","-2.5","C,0530","-6.5","C,0423","-8.0","C,0406","-10.5","C,0405","","","","","    494.8"," ,C","      864"," ,C","      4.50","C","     10.23","C","     -1.24","C"
"CA005010QFQ","2016","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    111.2","","     111.2","C","       117","C","        61","C","         4","C","       94","","        16","C","        30","C","       173","C","        89","C","       105","C","         1","C","  -34.5","C,1218, ","   520"," ,C,1226, ","   220"," ,C,1225, ","  57.2"," ,C,1003, ","   33.5","C,0505, ","0.0","C,0917","-3.0","C,1009","-6.0","C,1013","-11.5","C,1119","-11.5","C,1119","-0.5","C,0514","-3.0","C,0429","-10.0","C,0411","-10.0","C,0411","-10.0","C,0411","    4608.8","8","    4608.8","C","    692.8"," ,C","     1436"," ,C","      5.23","C","     10.56","C","     -0.11","C"
"CA005010QFQ","2021","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    237.8","","     237.8","C","        79","C","        37","C","         2","C","      121","","        15","C","        47","C","       191","C","        88","C","       120","C","        17","C","  -39.0","C,0213, ","   260"," ,C,1227, ","   190"," ,C,0412, ","  51.0"," ,C,0610, ","   39.0","C,0815, ","-0.5","C,1001","-7.0","C,1020","-7.0","C,1020","-7.0","C,1020","-9.5","C,1021","-1.0","C,0528","-3.5","C,0527","-8.0","C,0510","-8.0","C,0510","-9.0","C,0504","    5328.2","2","    5328.2","C","    407.6"," ,C","     1166"," ,C","      4.49","C","     11.04","C","     -2.06","C"
"CA005010QFQ","2022","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","    138.9","","     138.9","C","       114","C","        58","C","         2","C","      149","","        25","C","        71","C","       200","C","       121","C","        99","C","         4","C","  -35.0","C,0203,+","   480"," ,C,0208,+","   300"," ,C,0423, ","  38.0"," ,C,0423, ","   33.5","C,0901, ","-2.5","C,0922","-2.5","C,0922","-6.0","C,1007","-8.0","C,1018","-11.0","C,1104","-0.5","C,0521","-3.5","C,0503","-6.0","C,0427","-11.5","C,0426","-11.5","C,0426","    5717.8","8","    5717.8","C","    628.8"," ,C","     2242"," ,C","      2.12","C","      7.74","C","     -3.50","C"
"CA005010QFQ","2023","49.9333","-101.2","498.0","ELKHORN 2 EAST, MB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5627.4","4","    5627.4"," ","","","","","","","","","",""
