"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"ASN00094146","1973","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","     41.0","","      41.0","a","       204","a","        93","a","         4","a","         0","a","        51","a","         0","a","        60","a","         5","a","   -5.5","a,0707,+","  55.1"," ,a,0503, ","   40.0","a,0120, ","0.0","a,0324","-4.5","a,0611","-4.5","a,0611","-0.5","a,1012","-3.0","a,0831","","","    2552.8","8","    2552.8","a","    964.0"," ,a","     11.50","a","     17.05","a","      5.96","a"
"ASN00094146","1974","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","     63.5","","      63.5","a","       177","a","        90","a","         5","a","         0","a","        39","a","         0","a","        76","a","         5","a","   -6.6","a,0822, ","  45.0"," ,a,0722, ","   36.0","a,0131, ","0.0","a,0330","-2.5","a,0520","","","-1.0","a,1106","-3.0","a,0825","-6.5","a,0823","    2555.1","1","    2555.1","a","    957.1"," ,a","     11.49","a","     17.09","a","      5.88","a"
"ASN00094146","1976","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       200","a","        93","a","         2","a","         0","a","        52","a","         0","a","        59","a","         4","a","   -6.0","a,0729,+","  54.4"," ,a,1204, ","   38.0","a,0104, ","-0.5","a,0427","-2.5","a,0512","-5.5","a,0702","-1.0","a,1020","-3.0","a,0830","","","    2700.1","1","    2700.1","a","    902.2"," ,a","     11.04","a","     16.28","a","      5.80","a"
"ASN00094146","1977","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","     27.0","","      27.0","a","       181","a","        85","a","         2","a","         0","a","        56","a","         0","a","        67","a","         2","a","   -4.5","a,0606, ","  63.2"," ,a,0327, ","   37.5","a,0212, ","0.0","a,0420","-2.5","a,0516","-4.5","a,0606","0.0","a,1106","-3.5","a,0828","","","    2723.3","3","    2723.3","a","    883.6"," ,a","     10.96","a","     16.41","a","      5.50","a"
"ASN00094146","1978","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       185","a","        83","a","         2","a","","","","","         0","a","        52","a","         1","a","","","  27.2"," ,a,1119, ","   33.0","a,0311, ","","","","","","","","","","","","","","","","","    882.8"," ,a","","","     16.05","a","",""
"ASN00094146","1979","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","     19.5","","      19.5","a","       169","a","        79","a","         1","a","         0","a","        54","a","         0","a","        65","a","         2","a","   -5.5","a,0726,+","  30.0"," ,a,1202, ","   34.0","a,0119, ","0.0","a,0329","-3.0","a,0506","-4.5","a,0529","-0.5","a,1016","-3.0","a,0924","","","    2603.0","0","    2603.0","a","    726.6"," ,a","     11.01","a","     16.73","a","      5.29","a"
"ASN00094146","1980","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","      7.6","","       7.6","a","       167","a","        91","a","         1","a","","","","","","","","","","","","","  31.0"," ,a,0330, ","","","","","","","","","","","","","","","","","","","    903.8"," ,a","","","","","",""
"ASN00094146","1981","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       184","a","       102","a","         1","a","","","","","","","","","","","","","  29.6"," ,a,0303, ","","","","","","","","","","","","","","","","","","","    901.6"," ,a","","","","","",""
"ASN00094146","1982","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       156","a","        68","a","         3","a","","","","","","","","","","","","","  36.6"," ,a,1110, ","","","","","","","","","","","","","","","","","","","    717.0"," ,a","","","","","",""
"ASN00094146","1983","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    846.2"," ,a","","","","","",""
"ASN00094146","1984","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    901.0"," ,a","","","","","",""
"ASN00094146","1985","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       169","a","        88","a","         5","a","","","","","","","","","","","","","  30.0"," ,a,0715, ","","","","","","","","","","","","","","","","","","","    868.6"," ,a","","","","","",""
"ASN00094146","1986","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","       183","a","        93","a","         2","a","","","","","","","","","","","","","  36.8"," ,a,1212, ","","","","","","","","","","","","","","","","","","","    879.0"," ,a","","","","","",""
"ASN00094146","1987","-43.1589","146.9197","40.0","GEEVESTON FOURFOOT, AS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    836.2"," ,a","","","","","",""
