"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023185","1937","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","         6"," ","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1938","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    191.6","","     191.6","0","        55","0","        26","0","         1","0","","","","","         0","0","       174","0","         4","0","       155","0","        58","0","        11"," ","","","        18"," ","  -16.7","0,0217, ","","","","","  27.9"," ,0,0211, ","   38.3","0,0723,+","-1.7","0,1003","-6.7","0,1017","-6.7","0,1017","-6.7","0,1017","-9.4","0,1107","-3.3","0,0507","-3.3","0,0507","-4.4","0,0506","-6.7","0,0406","-8.9","0,0321","    3086.3","3","    3086.3","0","    210.1"," ,0","","","","","      9.85","0","     19.07","0","      0.63","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1939","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    349.4","","     349.4","0","        46","0","        15","0","         0","0","        2","","         3","0","         0","0","       169","0","         1","0","       185","0","        51","0","","","","","        17"," ","  -16.1","0,0209, ","    25"," ,0,0209,+","    25"," ,0,0413,+","  17.5"," ,0,0104, ","   37.8","0,0727, ","-1.1","0,1004","-2.2","0,1008","-5.0","0,1025","-8.9","0,1026","-8.9","0,1026","-1.7","0,0617","-3.3","0,0415","-4.4","0,0316","-8.3","0,0305","-9.4","0,0304","    3132.0","0","    3132.0","0","    146.0"," ,0","","","       96"," ,0","     11.35","0","     20.49","0","      2.21","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1940","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    260.4","","     260.4","0","        63","0","        32","0","         0","0","        0","","         2","0","         1","0","       165","0","         0","0","       180","0","        65","0","","","","","        15"," ","  -18.9","0,1214, ","     0","T,0,1109,+","    61"," ,0,1217, ","  19.8"," ,0,0102, ","   40.6","0,0811, ","0.0","0,0919","-3.3","0,1005","-5.6","0,1030","-7.2","0,1104","-9.4","0,1110","-0.6","0,0506","-2.2","0,0424","-5.0","0,0406","-8.9","0,0313","-8.9","0,0313","    2763.2","2","    2763.2","0","    260.5"," ,0","","","      110"," ,0","     10.99","0","     20.71","0","      1.27","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1941","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    157.9","","     157.9","0","        62","0","        23","0","         0","0","        6","","         7","0","         0","0","       187","0","         2","0","       156","0","        40","0","","","","","        26"," ","  -15.6","0,1231, ","   305"," ,0,1228, ","   203"," ,0,1228, ","  24.1"," ,0,0814, ","   39.4","0,0721, ","-0.6","0,0909","-2.8","0,0923","-6.7","0,1006","-6.7","0,1006","-9.4","0,1118","0.0","0,0625","-4.4","0,0519","-4.4","0,0519","-7.2","0,0406","-10.0","0,0324","    3079.1","1","    3079.1","0","    194.6"," ,0","","","      671"," ,0","     10.05","0","     19.50","0","      0.59","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1942","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    198.1","","     198.1","0","        52","0","        17","0","         0","0","       22","","         1","0","         5","0","       184","0","        12","0","       164","0","        56","0","","","","","         4"," ","  -26.7","0,0102, ","   203"," ,0,0101, ","    36"," ,0,0222, ","  13.7"," ,0,0124, ","   39.4","0,0723, ","-2.8","0,0919","-2.8","0,0919","-5.6","0,1013","-7.8","0,1029","-8.9","0,1105","0.0","0,0531","-2.8","0,0513","-6.7","0,0502","-6.7","0,0502","-9.4","0,0327","    3524.7","7","    3524.7","0","    118.3"," ,0","","","      141"," ,0","      9.55","0","     19.34","0","     -0.26","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1943","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    149.4","","     149.4","0","        42","0","        17","0","         1","0","       10","","         7","0","         1","0","       185","0","         1","0","       167","0","        53","0","","","","","        11"," ","  -17.8","0,0118, ","   102"," ,0,1205, ","   132"," ,0,1205, ","  58.2"," ,0,0121, ","   39.4","0,0729, ","0.0","0,0830","-2.8","0,1012","-5.0","0,1022","-6.7","0,1023","-8.9","0,1031","-0.6","0,0625","-2.2","0,0518","-4.4","0,0513","-12.2","0,0318","-12.2","0,0318","    3045.4","4","    3045.4","0","    229.3"," ,0","","","      532"," ,0","     10.05","0","     20.03","0","      0.06","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1944","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    113.9","","     113.9","0","        59","0","        20","0","         0","0","        8","","        11","0","         0","0","       194","0","         4","0","       166","0","        47","0","","","","","        12"," ","  -15.6","0,1230, ","    51"," ,0,1228, ","    94"," ,0,0229, ","  15.2"," ,0,0304, ","   38.9","0,0812, ","-0.6","0,0918","-2.2","0,1002","-6.7","0,1108","-6.7","0,1108","-8.9","0,1125","-0.6","0,0616","-2.2","0,0516","-4.4","0,0426","-7.2","0,0425","-10.0","0,0417","    3467.8","8","    3467.8","0","    177.2"," ,0","","","      733"," ,0","      9.17","0","     18.85","0","     -0.51","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1945","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    200.0","","     200.0","0","        63","0","        23","0","         0","0","        6","","         7","0","         2","0","       185","0","         5","0","       158","0","        57","0","        15"," ","","","        21"," ","  -20.6","0,1214, ","    51"," ,0,1215,+","   173"," ,0,0317, ","  23.6"," ,0,1030, ","   40.0","0,0726, ","-2.8","0,0923","-2.8","0,0923","-4.4","0,1023","-7.8","0,1024","-9.4","0,1130","-0.6","0,0616","-2.8","0,0525","-4.4","0,0423","-6.7","0,0414","-10.6","0,0413","    3382.5","5","    3382.5","0","    225.0"," ,0","","","      749"," ,0","      9.70","0","     19.16","0","      0.23","0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023185","1946","39.50769","-119.76829","1342.5","RENO AIRPORT, NV US","","","    177.5","","     177.5","0","        50","0","        18","0","         0","0","        5","","         9","0","         0","0","       201","0","         0","0","       167","0","        49","0","        15"," ","","","         9"," ","  -17.2","0,0212, ","    51"," ,0,0204, ","    91"," ,0,0320, ","  24.6"," ,0,1119, ","   38.9","0,0809,+","-2.8","0,0917","-2.8","0,0917","-4.4","0,1012","-7.2","0,1018","-9.4","0,1028","0.0","0,0607","-2.2","0,0502","-5.6","0,0420","-6.7","0,0402","-10.0","0,0214","    3213.6","6","    3213.6","0","    142.3"," ,0","","","      502"," ,0","      9.60","0","     19.70","0","     -0.50","0","","","","","","","","","","","","","","","","","","","","","",""
