"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00840B5HH","1991","48.65","-58.9833","12.0","LOURDES, NL CA","","","","","       127","C","        97","C","         5","C","        29","C","","","","","","","","","","","","","   200"," ,C,0110, ","  40.0"," ,C,0831, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    965.0"," ,C","     2208"," ,C","","","","","",""
"CA00840B5HH","1992","48.65","-58.9833","12.0","LOURDES, NL CA","","","","","       109","C","        92","C","         6","C","        35","C","","","","","       101","C","        27","C","         0","C","","","   298"," ,C,1116, ","  44.2"," ,C,1019, ","   26.0","C,0725, ","","","","","","","","","","","","","","","","","","","","","","","","","    964.3"," ,C","     3501"," ,C","","","      7.75","C","",""
"CA00840B5HH","1995","48.65","-58.9833","12.0","LOURDES, NL CA","     34.7","","      34.7","C","       141","C","       124","C","         8","C","        44","C","         3","C","       147","C","        91","C","        28","C","         0","C","  -19.0","C,0304, ","   250"," ,C,1201, ","  50.8"," ,C,0608, ","   28.0","C,0811, ","0.0","C,0926","-6.0","C,1129","-6.0","C,1129","-10.0","C,1210","-10.0","C,1210","-3.0","C,0503","-3.0","C,0503","-5.0","C,0413","-9.0","C,0412","-9.0","C,0412","    4986.1","1","    4986.1","C","   1321.4"," ,C","     3608"," ,C","      4.67","C","      8.05","C","      1.29","C"
"CA00840B5HH","1996","48.65","-58.9833","12.0","LOURDES, NL CA","     18.4","","      18.4","C","       156","C","       119","C","         6","C","        33","C","         0","C","       150","C","        60","C","        27","C","         0","C","  -17.5","C,0116, ","   270"," ,C,0323, ","  57.4"," ,C,0714, ","   30.5","C,0807, ","0.0","C,0926","-3.0","C,1114","-5.0","C,1128","-12.0","C,1226","-12.0","C,1226","0.0","C,0516","-3.0","C,0510","-6.0","C,0426","-9.0","C,0330","-9.0","C,0330","    4818.1","1","    4818.1","C","   1357.5"," ,C","     2131"," ,C","      5.38","C","      9.06","C","      1.71","C"
"CA00840B5HH","1997","48.65","-58.9833","12.0","LOURDES, NL CA","     10.2","","      10.2","C","       166","C","       134","C","         9","C","        48","C","         5","C","       175","C","        94","C","        21","C","         0","C","  -22.0","C,0310, ","   270"," ,C,0429, ","  67.0"," ,C,0830, ","   26.0","C,0811,+","0.0","C,1010","-2.5","C,1116","-5.0","C,1124","-8.0","C,1216","-9.0","C,1223","0.0","C,0527","-3.0","C,0418","-5.0","C,0416","-9.0","C,0329","-9.0","C,0329","    5055.0","0","    5055.0","C","   1370.0"," ,C","     3370"," ,C","      4.13","C","      7.35","C","      0.91","C"
"CA00840B5HH","1998","48.65","-58.9833","12.0","LOURDES, NL CA","     35.0","","      35.0","C","       155","C","       130","C","         7","C","        31","C","         1","C","       164","C","        69","C","        33","C","         0","C","  -19.0","C,0211, ","   190"," ,C,1218, ","  49.4"," ,C,1222, ","   29.5","C,0809, ","-1.0","C,1008","-3.0","C,1110","-6.0","C,1111","-11.0","C,1221","-11.0","C,1221","0.0","C,0520","-2.5","C,0410","-7.0","C,0402","-7.0","C,0402","-10.0","C,0320","    4708.4","4","    4708.4","C","   1347.6"," ,C","     2278"," ,C","      5.57","C","      8.88","C","      2.27","C"
"CA00840B5HH","1999","48.65","-58.9833","12.0","LOURDES, NL CA","     21.4","","      21.4","C","       148","C","       124","C","         7","C","        39","C","         1","C","       166","C","        66","C","        47","C","         0","C","  -20.0","C,0115, ","   234"," ,C,0331, ","  54.0"," ,C,0925, ","   26.0","C,0911,+","0.0","C,0920","-3.0","C,1022","-5.0","C,1031","-8.0","C,1112","-9.0","C,1223","0.0","C,0514","-4.0","C,0423","-8.0","C,0322","-8.0","C,0322","-10.0","C,0301","    4425.5","5","    4425.5","C","   1245.6"," ,C","     3324"," ,C","      6.29","C","     10.05","C","      2.53","C"
"CA00840B5HH","2000","48.65","-58.9833","12.0","LOURDES, NL CA","     19.8","","      19.8","C","       144","C","       113","C","         4","C","        40","C","         0","C","       176","C","        78","C","        22","C","         0","C","  -17.0","C,0208,+","   262"," ,C,1214, ","  45.0"," ,C,0525, ","   29.0","C,0617, ","-2.0","C,0929","-4.0","C,1119","-5.0","C,1123","-9.0","C,1124","-9.0","C,1124","-1.0","C,0612","-4.0","C,0502","-8.0","C,0427","-8.0","C,0427","-9.0","C,0322","    4887.0","0","    4887.0","C","   1187.1"," ,C","     3357"," ,C","      4.46","C","      8.38","C","      0.53","C"
"CA00840B5HH","2001","48.65","-58.9833","12.0","LOURDES, NL CA","     48.9","","      48.9","C","       126","C","       106","C","         6","C","        43","C","         1","C","       186","C","        85","C","        36","C","         0","C","  -18.0","C,0119, ","   216"," ,C,0217, ","  45.4"," ,C,1107, ","   28.0","C,0910,+","0.0","C,1027","-3.0","C,1114","-5.0","C,1115","-8.0","C,1117","","","0.0","C,0526","-3.0","C,0521","-5.0","C,0505","-7.0","C,0430","-11.0","C,0413","    5231.0","0","    5231.0","C","    999.3"," ,C","     2921"," ,C","      5.08","C","      9.05","C","      1.10","C"
"CA00840B5HH","2002","48.65","-58.9833","12.0","LOURDES, NL CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4793.1","1","    4793.1","C","","","","","","","","","",""
