"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00506B0M7","1971","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","     42.3","","      42.3","C","       114","C","        58","C","         2","C","        26","C","        94","C","       196","C","       151","C","        66","C","         0","C","  -39.4","C,0125, ","   147"," ,C,0327, ","  40.1"," ,C,0704, ","   31.1","C,0805, ","0.0","C,0921","-2.2","C,1012","-6.7","C,1028","-6.7","C,1028","-13.3","C,1106","-1.7","C,0517","-2.2","C,0511","-5.0","C,0414","-13.3","C,0413","-13.3","C,0413","","","","","    457.6"," ,C","     1752"," ,C","     -0.38","C","      4.39","C","     -5.15","C"
"CA00506B0M7","1973","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","    111.5","","     111.5","C","       110","C","        60","C","         1","C","        22","C","        74","C","       199","C","       140","C","        70","C","         0","C","  -42.2","C,0215, ","   152"," ,C,1121, ","  34.0"," ,C,0705, ","   31.7","C,0818, ","-1.1","C,0918","-2.8","C,1017","-6.7","C,1102","-6.7","C,1102","-12.2","C,1103","-0.6","C,0516","-2.2","C,0512","-5.0","C,0504","-6.7","C,0502","-8.9","C,0422","    7065.1","1","    7065.1","C","    533.8"," ,C","     1689"," ,C","      0.24","C","      4.98","C","     -4.49","C"
"CA00506B0M7","1974","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","     77.3","","      77.3","C","       104","C","        47","C","         2","C","        21","C","        92","C","       217","C","       149","C","        55","C","         0","C","  -46.7","C,0101, ","   155"," ,C,0327, ","  52.1"," ,C,0720, ","   30.0","C,0806, ","0.0","C,0919","-2.2","C,0927","-5.6","C,1006","-8.3","C,1015","-10.0","C,1102","0.0","C,0518","-2.2","C,0513","-5.0","C,0504","-8.9","C,0503","-8.9","C,0503","    7460.7","7","    7460.7","C","    423.5"," ,C","     1665"," ,C","     -1.51","C","      3.29","C","     -6.33","C"
"CA00506B0M7","1975","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","     77.8","","      77.8","C","       103","C","        60","C","         3","C","        16","C","       103","C","       187","C","       140","C","        50","C","         0","C","  -42.8","C,0119, ","   157"," ,C,0406, ","  38.4"," ,C,0626, ","   31.7","C,0729, ","0.0","C,0913","-2.2","C,1014","-5.0","C,1027","-6.7","C,1029","-8.9","C,1120","0.0","C,0521","-3.3","C,0423","-6.1","C,0420","-7.2","C,0416","-11.7","C,0411","    6739.8","8","    6739.8","C","    518.6"," ,C","     1171"," ,C","     -0.62","C","      3.78","C","     -5.03","C"
"CA00506B0M7","1976","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","    104.5","","     104.5","C","        86","C","        40","C","         2","C","        14","C","       105","C","       203","C","       139","C","        73","C","         0","C","  -41.1","C,0107, ","   122"," ,C,1117, ","  37.6"," ,C,0626, ","   30.0","C,0817, ","-1.1","C,0924","-2.8","C,0927","-6.7","C,1023","-6.7","C,1023","-10.0","C,1025","-3.3","C,0507","-3.3","C,0507","-9.4","C,0505","-9.4","C,0505","-9.4","C,0505","    6668.5","5","    6668.5","C","    377.2"," ,C","      984"," ,C","     -0.63","C","      4.45","C","     -5.70","C"
"CA00506B0M7","1978","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","     68.3","","      68.3","C","       100","C","        45","C","         0","C","        17","C","       109","C","       202","C","       150","C","        54","C","         1","C","  -40.0","C,0105, ","   150"," ,C,1104, ","  19.4"," ,C,0701, ","   33.0","C,0630, ","-1.0","C,0819","-5.5","C,1012","-5.5","C,1012","-8.0","C,1013","-13.5","C,1110","0.0","C,0519","-4.0","C,0512","-5.0","C,0429","-10.0","C,0421","-10.0","C,0421","","","","","    410.4"," ,C","     1307"," ,C","     -1.32","C","      3.67","C","     -6.31","C"
"CA00506B0M7","1979","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","    104.1","","     104.1","C","","","","","","","        15","C","        98","C","       212","C","       158","C","        56","C","         0","C","  -42.0","C,0205, ","    98"," ,C,0308, ","","","   32.0","C,0720, ","0.0","C,0918","-4.0","C,1006","-5.0","C,1013","-7.0","C,1104","-14.0","C,1107","0.0","C,0523","-4.0","C,0520","-5.0","C,0510","-8.0","C,0506","-13.0","C,0505","    7660.4","4","    7660.4","C","    359.1"," ,C","     1321"," ,C","     -1.86","C","      2.91","C","     -6.64","C"
"CA00506B0M7","1980","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","        89","C","        55","C","         0","C","        23","C","","","","","","","","","","","","","   160"," ,C,0209, ","  23.4"," ,C,0820, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    428.7"," ,C","     1643"," ,C","","","","","",""
"CA00506B0M7","1981","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","        79","C","        40","C","         1","C","        13","C","","","","","","","","","","","","","   168"," ,C,1221, ","  63.0"," ,C,0617, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    412.7"," ,C","     1337"," ,C","","","","","",""
"CA00506B0M7","1982","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","       104","C","        59","C","         2","C","        24","C","","","","","","","","","","","","","    82"," ,C,0401, ","  31.1"," ,C,0717, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    523.7"," ,C","     1450"," ,C","","","","","",""
"CA00506B0M7","1983","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","        93","C","        46","C","         3","C","        18","C","","","","","","","","","","","","","   124"," ,C,1210, ","  33.9"," ,C,0817, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    508.5"," ,C","     1705"," ,C","","","","","",""
"CA00506B0M7","1984","54.0","-97.8","217.0","NORWAY HOUSE FORESTRY, MB CA","","","","","       118","C","        56","C","         1","C","        22","C","","","","","","","","","","","","","   192"," ,C,0427, ","  29.0"," ,C,1015, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    486.3"," ,C","     1729"," ,C","","","","","",""
