"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00432314","1993","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00432314","2008","44.6425","-71.8908","304.8","EAST HAVEN, VT US","     90.1","","      90.1","0","       187","0","       109","0","        12","0","      134","","        36","0","        46","0","       210","0","        70","0","       111","0","         3","0","","","  -33.3","0,0301, ","  1016"," ,0,0302, ","   257"," ,0,1222, ","  52.8"," ,0,1026, ","   34.4","0,0611, ","-0.6","0,0911","-3.3","0,0919","-5.0","0,1007","-6.7","0,1018","-10.6","0,1119","-1.7","0,0530","-2.8","0,0528","-4.4","0,0501","-6.7","0,0416","-11.1","0,0403","","","","","   1331.1"," ,0","     2684"," ,0","      4.80","0","     11.81","0","     -2.21","0"
"USC00432314","2009","44.6425","-71.8908","304.8","EAST HAVEN, VT US","     80.4","","      80.4","0","       183","0","       102","0","         7","0","      115","","        20","0","        49","0","       207","0","        75","0","        96","0","         1","0","","","  -37.2","0,0117,+","   965"," ,0,0223, ","   406"," ,0,0223, ","  56.1"," ,0,0730, ","   32.8","0,0819, ","-2.2","0,0920","-2.2","0,0920","-6.1","0,1012","-7.2","0,1016","-9.4","0,1113","-1.7","0,0602","-3.9","0,0526","-5.6","0,0421","-6.7","0,0415","-11.1","0,0326","    5212.9","9","    5212.9","0","   1164.0"," ,0","     2116"," ,0","      4.13","0","     11.12","0","     -2.85","0"
"USC00432314","2010","44.6425","-71.8908","304.8","EAST HAVEN, VT US","    153.2","","     153.2","0","       188","0","       105","0","        10","0","      102","","        26","0","        24","0","       196","0","        67","0","       115","0","         6","0","","","  -27.2","0,0111,+","   356"," ,0,0106,+","   183"," ,0,0428, ","  76.2"," ,0,1001, ","   33.9","0,0708, ","-2.2","0,0921","-2.2","0,0921","-4.4","0,1010","-7.8","0,1103","-11.7","0,1125","-1.7","0,0517","-4.4","0,0513","-4.4","0,0513","-7.8","0,0329","-14.4","0,0328","    4655.1","1","    4655.1","0","   1152.4"," ,0","     1804"," ,0","      5.98","0","     12.47","0","     -0.50","0"
"USC00432314","2011","44.6425","-71.8908","304.8","EAST HAVEN, VT US","    120.7","","     120.7","7","       193","7","       104","7","        11","7","      129","","        27","7","        45","7","       192","7","        66","7","       118","7","         2","7","","","  -36.1","7,0125,+","   914"," ,7,0311,+","   229"," ,7,0307, ","  74.9"," ,7,0829, ","   33.3","7,0722, ","-1.7","7,0917","-4.4","7,1006","-4.4","7,1006","-6.7","7,1029","-9.4","7,1106","0.0","7,0512","-3.3","7,0509","-6.7","7,0423","-6.7","7,0423","-9.4","7,0409","    5125.0","0","    5125.0","7","   1360.2"," ,7","     2837"," ,7","      5.23","7","     12.11","7","     -1.66","7"
"USC00432314","2012","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4484.9","9","    4484.9","7","","","","","","","","","",""
"USC00432314","2014","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5465.0","0","    5465.0"," ","","","","","","","","","",""
"USC00432314","2017","44.6425","-71.8908","304.8","EAST HAVEN, VT US","     90.4","","      90.4","7","       179","7","       107","7","         7","7","      131","","        36","7","        49","7","       190","7","        74","7","       111","7","         3","7","","","  -33.3","7,1229,+","   965"," ,7,0218,+","   343"," ,7,0315, ","  51.8"," ,7,1025, ","   32.8","7,0613, ","0.0","7,0902","-2.8","7,1001","-7.2","7,1017","-7.2","7,1017","-9.4","7,1109","-1.1","7,0522","-3.3","7,0505","-5.6","7,0416","-6.7","7,0410","-17.2","7,0327","","","","","   1189.6"," ,7","     3007"," ,7","      4.77","7","     11.58","7","     -2.04","7"
"USC00432314","2018","44.6425","-71.8908","304.8","EAST HAVEN, VT US","    152.6","","     152.6","7","       174","7","       103","7","         6","7","      163","","        40","7","        46","7","       205","7","        77","7","       112","7","         5","7","","","  -35.0","7,0108,+","   660"," ,7,0319,+","   203"," ,7,0208, ","  45.7"," ,7,0113, ","   33.9","7,0706, ","-1.1","7,0909","-2.8","7,1015","-5.0","7,1019","-11.7","7,1112","-11.7","7,1112","0.0","7,0520","-3.3","7,0512","-6.1","7,0424","-6.7","7,0416","-8.9","7,0412","    5145.6","6","    5145.6","7","   1204.5"," ,7","     2911"," ,7","      4.42","7","     11.10","7","     -2.26","7"
"USC00432314","2019","44.6425","-71.8908","304.8","EAST HAVEN, VT US","","","","","","","","","","","      162","","        43","7","","","","","","","","","","","","","","","  1016"," ,7,0323, ","   406"," ,7,0323, ","","","","","","","","","","","","","","","","","","","","","","","","","    5470.4","4","    5470.4"," ","","","     3127"," ,7","","","","","",""
