"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00303452","1905","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    159.4","","     159.4","6","       100","6","        90","6","         7","6","","","        25","6","       159","6","        66","6","       114","6","         2","6","","","","","  -26.1","6,0204, ","","","  63.5"," ,6,0918, ","   32.2","6,0718,+","0.0","6,1007","-2.8","6,1022","-5.0","6,1026","-6.7","6,1030","-14.4","6,1114","-2.2","6,0502","-2.2","6,0502","-4.4","6,0417","-11.7","6,0317","-11.7","6,0317","    4416.6","6","    4416.6","6","   1051.0"," ,6","","","      6.58","6","     12.17","6","      0.99","6"
"USC00303452","1906","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    282.1","","     282.1","6","        97","6","        78","6","        12","6","","","        17","6","       158","6","        57","6","       124","6","         2","6","","","","","  -28.9","6,0206, ","","","  91.4"," ,6,0616, ","   32.2","6,0823,+","0.0","6,1001","-2.2","6,1008","-4.4","6,1013","-6.7","6,1105","-10.6","6,1115","-1.1","6,0521","-2.2","6,0426","-6.1","6,0407","-7.2","6,0403","-9.4","6,0326","    4069.2","2","    4069.2","6","   1087.5"," ,6","","","      7.51","6","     13.03","6","      1.99","6"
"USC00303452","1907","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    188.3","","     188.3","6","       105","6","        91","6","        12","6","","","        21","6","       163","6","        55","6","       101","6","         3","6","","","","","  -32.2","6,0124, ","","","  57.2"," ,6,0904, ","   33.9","6,0812,+","-1.1","6,1002","-3.9","6,1009","-5.0","6,1021","-8.3","6,1113","-11.7","6,1203","0.0","6,0525","-2.2","6,0512","-5.6","6,0407","-7.2","6,0321","-9.4","6,0312","    4174.4","4","    4174.4","6","   1249.7"," ,6","","","      6.53","6","     11.94","6","      1.13","6"
"USC00303452","1908","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    266.0","","     266.0","6","        84","6","        75","6","        10","6","","","        19","6","       161","6","        57","6","       140","6","         9","6","","","","","  -32.2","6,0205, ","","","  44.5"," ,6,0127, ","   36.1","6,0731, ","-2.8","6,1003","-2.8","6,1003","-5.0","6,1013","-7.8","6,1202","-10.0","6,1203","-0.6","6,0505","-5.6","6,0421","-5.6","6,0421","-8.9","6,0417","-8.9","6,0417","    4049.9","9","    4049.9","6","    911.8"," ,6","","","      7.82","6","     13.75","6","      1.89","6"
"USC00303452","1909","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    180.8","","     180.8","6","        88","6","        79","6","         9","6","","","        14","6","       168","6","        55","6","       116","6","         6","6","","","","","  -27.2","6,0119, ","","","  45.7"," ,6,0224, ","   33.3","6,0808, ","-2.2","6,1013","-2.2","6,1013","-4.4","6,1020","-6.7","6,1110","-13.9","6,1201","0.0","6,0503","-5.0","6,0429","-5.0","6,0429","-7.2","6,0411","-8.9","6,0322","    3923.7","7","    3923.7","6","   1006.2"," ,6","","","      7.25","6","     12.89","6","      1.61","6"
"USC00303452","1910","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    210.8","","     210.8","6","       101","6","        85","6","         9","6","","","        23","6","       150","6","        62","6","       116","6","         3","6","","","","","  -30.6","6,0207, ","","","  45.7"," ,6,0530, ","   33.9","6,0724,+","0.0","6,1008","-2.8","6,1013","-5.0","6,1031","-7.8","6,1118","-10.6","6,1121","-0.6","6,0505","-2.2","6,0429","-4.4","6,0413","-6.7","6,0319","-16.7","6,0318","    4085.4","4","    4085.4","6","   1053.1"," ,6","","","      7.47","6","     13.10","6","      1.84","6"
"USC00303452","1912","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    212.4","","     212.4","6","","","","","","","","","        25","6","       161","6","        62","6","       116","6","         8","6","","","","","  -31.7","6,0211, ","","","","","   36.1","6,0710,+","-1.1","6,1002","-3.9","6,1016","-7.8","6,1103","-7.8","6,1103","-10.6","6,1129","-1.1","6,0505","-2.2","6,0411","-6.1","6,0409","-7.2","6,0404","-19.4","6,0326","    4447.5","5","    4447.5","6","","","","","      6.90","6","     12.67","6","      1.12","6"
"USC00303452","1913","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    210.5","","     210.5","6","","","","","","","","","        11","6","       145","6","        44","6","       123","6","         6","6","","","","","  -24.4","6,0210, ","","","","","   35.6","6,0704,+","-1.7","6,0915","-3.3","6,1022","-6.7","6,1101","-6.7","6,1101","-10.6","6,1128","0.0","6,0609","-2.8","6,0511","-5.0","6,0410","-6.7","6,0408","-10.0","6,0318","    3708.9","9","    3708.9","6","","","","","      8.46","6","     14.44","6","      2.48","6"
"USC00303452","1914","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    204.1","","     204.1","6","","","","","","","","","        33","6","       165","6","        74","6","       132","6","         5","6","","","","","  -34.4","6,0114, ","","","","","   33.9","6,0810, ","-0.6","6,0926","-2.2","6,0929","-5.6","6,1024","-7.8","6,1111","-10.0","6,1118","-1.7","6,0502","-4.4","6,0501","-4.4","6,0501","-7.8","6,0414","-9.4","6,0324","    4121.4","4","    4121.4","6","","","","","      6.52","6","     12.39","6","      0.66","6"
"USC00303452","1915","43.11667","-73.83333","185.9","GREENFIELD CENTER, NY US","    160.0","","     160.0","6","","","","","","","","","         7","6","       152","6","        50","6","       110","6","         1","6","","","","","  -25.6","6,0130, ","","","","","   32.2","6,0915, ","-1.7","6,0928","-3.3","6,1011","-4.4","6,1028","-8.3","6,1118","-10.6","6,1210","-0.6","6,0528","-2.2","6,0422","-6.1","6,0405","-8.9","6,0331","-8.9","6,0331","    4055.9","9","    4055.9","6","","","","","      7.74","6","     13.22","6","      2.25","6"
