"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00259266","1949","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        68","0","        39","0","         6","0","        11","0","         2"," ","         8"," ","   432"," ,0,0104, ","  49.3"," ,0,1010, ","    579.7"," ,0","     1119"," ,0"
"USC00259266","1950","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        63","0","        41","0","         3","0","        17","0","         5"," ","         7"," ","   127"," ,0,0212, ","  44.2"," ,0,0614, ","    399.8"," ,0","      888"," ,0"
"USC00259266","1951","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        77","0","        51","0","         9","0","         9","0","         4"," ","         3"," ","   203"," ,0,1206, ","  49.8"," ,0,1206, ","    726.2"," ,0","      630"," ,0"
"USC00259266","1952","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        59","0","        37","0","         2","0","","","         1"," ","","","","","  40.1"," ,0,0624, ","    407.6"," ,0","",""
"USC00259266","1953","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        64","0","        41","0","         2","0","        20","0","         1"," ","         1"," ","   165"," ,0,1208, ","  30.0"," ,0,0429, ","    431.5"," ,0","     1304"," ,0"
"USC00259266","1954","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        68","0","        45","0","         5","0","        10","0","         1"," ","         1"," ","   203"," ,0,0312, ","  43.9"," ,0,0908, ","    546.1"," ,0","      641"," ,0"
"USC00259266","1955","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        58","0","        27","0","         2","0","        17","0","         4"," ","         1"," ","   152"," ,0,0117, ","  88.4"," ,0,0526, ","    409.1"," ,0","     1132"," ,0"
"USC00259266","1956","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        72","0","        39","0","         2","0","        21","0","         3"," ","","","   178"," ,0,0428, ","  25.4"," ,0,0625,+","    354.0"," ,0","     1107"," ,0"
"USC00259266","1957","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        89","0","        55","0","         4","0","        16","0","         6"," ","         3"," ","   152"," ,0,0403, ","  31.8"," ,0,0403, ","    641.1"," ,0","     1133"," ,0"
"USC00259266","1958","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        82","0","        43","0","         2","0","","","         4"," ","","","","","  30.5"," ,0,0611, ","    456.0"," ,0","",""
"USC00259266","1959","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        78","0","        44","0","         1","0","        12","0","         2"," ","","","   178"," ,0,1030, ","  25.7"," ,0,0623, ","    401.5"," ,0","     1162"," ,0"
"USC00259266","1960","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","","","","","","","","","","","         1"," ","","","","","","","",""
"USC00259266","1961","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        51","0","        36","0","         5","0","","","","","","","","","  36.6"," ,0,0514, ","    400.7"," ,0","",""
"USC00259266","1962","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        73","0","        47","0","         3","0","","","         1"," ","","","","","  30.5"," ,0,0617, ","    501.3"," ,0","",""
"USC00259266","1963","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        69","0","        46","0","         5","0","","","         1"," ","","","","","  52.8"," ,0,0901, ","    551.5"," ,0","",""
"USC00259266","1964","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        64","0","        38","0","         1","0","         6","0","","","        10"," ","   152"," ,0,0405, ","  29.0"," ,0,0725, ","    373.1"," ,0","      483"," ,0"
"USC00259266","1965","42.4","-101.43333","1049.1","WHITMAN 24 N, NE US","        68","0","        46","0","         5","0","         7","0","","","         4"," ","   127"," ,0,1125,+","  32.0"," ,0,0611, ","    488.0"," ,0","      520"," ,0"
