"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00263840","1892","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","         7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263840","1895","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263840","1897","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","        46","6","        26","6","         0","6","","","","","","","","","","","","","","","  13.7"," ,6,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    157.3"," ,6","","","","","",""
"USC00263840","1898","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","        18","6","        14","6","         0","6","","","","","","","","","","","","","","","  19.1"," ,6,1119, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    101.3"," ,6","","","","","",""
"USC00263840","1899","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263840","1900","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","        12"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263840","1901","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00263840","1902","40.6","-118.25","1291.1","HUMBOLDT, NV US","    270.1","","     270.1","6","        18","6","        14","6","         0","6","         3","6","       162","6","         6","6","       140","6","        30","6","","","  -20.0","6,0126, ","  17.8"," ,6,0702, ","   35.6","6,0806, ","-1.1","6,0925","-2.8","6,1017","-6.7","6,1031","-6.7","6,1031","-11.1","6,1118","-3.9","6,0502","-3.9","6,0502","-5.0","6,0427","-6.7","6,0330","-10.0","6,0328","","","","","    106.4"," ,6","     10.04","6","     17.81","6","      2.26","6"
"USC00263840","1903","40.6","-118.25","1291.1","HUMBOLDT, NV US","    242.2","","     242.2","6","        15","6","         9","6","         1","6","        11","6","       157","6","        20","6","       155","6","        22","6","","","  -23.9","6,0203, ","  43.7"," ,6,0127, ","   35.6","6,0818,+","-1.7","6,0913","-2.8","6,1021","-7.8","6,1108","-7.8","6,1108","-11.7","6,1118","-1.7","6,0420","-3.9","6,0411","-6.7","6,0321","-6.7","6,0321","-15.0","6,0222","    3517.1","1","    3517.1","6","    113.4"," ,6","      9.21","6","     17.35","6","      1.06","6"
"USC00263840","1904","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3207.1","1","    3207.1"," ","","","","","","","",""
"USC00263840","1905","40.6","-118.25","1291.1","HUMBOLDT, NV US","    450.1","","     450.1","6","        20","6","        13","6","         0","6","         5","6","       132","6","        24","6","       153","6","        50","6","","","  -22.8","6,1223, ","   7.6"," ,6,0312, ","   37.8","6,0711, ","-1.1","6,1017","-5.0","6,1018","-5.0","6,1018","-7.8","6,1019","-11.1","6,1020","-1.1","6,0424","-3.3","6,0330","-7.2","6,0329","-7.2","6,0329","-15.0","6,0215","","","","","     60.1"," ,6","     10.30","6","     18.04","6","      2.56","6"
"USC00263840","1906","40.6","-118.25","1291.1","HUMBOLDT, NV US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3485.2","2","    3485.2"," ","","","","","","","",""
