"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00020300","1965","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","        31"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00020300","1966","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    413.2","","     413.2","0","        52","0","        37","0","         4","0","","","         6","0","         0","0","       109","0","         0","0","       231","0","        24","0","        39"," ","  -13.3","0,1228, ","","","   152"," ,0,0118, ","  69.9"," ,0,0810, ","   36.1","0,0705, ","-2.8","0,1017","-2.8","0,1017","-4.4","0,1102","-6.7","0,1127","-13.3","0,1228","-1.1","0,0406","-3.3","0,0310","-4.4","0,0305","-10.0","0,0304","-10.0","0,0304","","","","","    414.7"," ,0","      418"," ,0","     13.71","0","     22.14","0","      5.28","0"
"USC00020300","1967","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    402.8","","     402.8","0","        65","0","        43","0","         8","0","","","","","         0","0","       117","0","         0","0","       241","0","        21","0","        14"," ","  -12.2","0,0109,+","","","","","  75.2"," ,0,0812, ","   36.1","0,0701, ","-1.1","0,1027","-2.2","0,1028","-4.4","0,1029","-6.7","0,1207","-9.4","0,1210","0.0","0,0515","-2.2","0,0503","-6.1","0,0502","-9.4","0,0307","-9.4","0,0307","    1900.6","6","    1900.6","0","    707.7"," ,0","","","     14.05","0","     23.01","0","      5.11","0"
"USC00020300","1968","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00020300","1969","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","","","","","        33","0","        27","0","         1","0","        0","","         0","0","","","","","         0","0","       260","0","        57","0","        29"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  27.7"," ,0,1204, ","   40.6","0,0630, ","","","","","","","","","","","","","","","","","","","","","    1683.0","0","    1683.0","0","    254.4"," ,0","        0"," ,0","","","     25.35","0","",""
"USC00020300","1970","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","","","","","        30","0","        22","0","         0","0","        0","","         0","0","","","","","         0","0","       238","0","        64","0","         1"," ","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  23.6"," ,0,0728, ","   38.3","0,0620, ","","","","","","","","","","","","","","","","","","","","","","","","","    204.9"," ,0","        0"," ,0","","","     24.00","0","",""
"USC00020300","1971","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    600.9","","     600.9","0","        61","0","        46","0","         3","0","        0","","         0","0","         0","0","       103","0","         3","0","       261","0","        33","0","","","  -14.4","0,0108, ","     0"," ,0,1231,+","     0","T,0,0418, ","  44.5"," ,0,0722, ","   37.2","0,0717,+","-1.7","0,1028","-6.7","0,1029","-6.7","0,1029","-6.7","0,1029","-10.0","0,1210","-1.7","0,0419","-2.2","0,0404","-6.7","0,0318","-6.7","0,0318","-10.6","0,0205","    1836.8","8","    1836.8","0","    512.1"," ,0","        0","T,0","     15.00","0","     23.70","0","      6.30","0"
"USC00020300","1972","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    493.1","","     493.1","0","        44","0","        34","0","         7","0","        0","","         0","0","         0","0","       109","0","         0","0","       243","0","        37","0","","","  -11.1","0,0202, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  50.8"," ,0,1018, ","   37.8","0,0701, ","-0.6","0,1031","-5.0","0,1101","-5.0","0,1101","-6.7","0,1205","-8.9","0,1213","-5.6","0,0420","-5.6","0,0420","-5.6","0,0420","-9.4","0,0329","-9.4","0,0329","    1762.4","4","    1762.4","0","    568.2"," ,0","        0"," ,0","     14.73","0","     23.74","0","      5.73","0"
"USC00020300","1973","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    440.4","","     440.4","0","        40","0","        36","0","         2","0","        0","","         0","0","         0","0","       126","0","         0","0","       223","0","        28","0","","","  -10.0","0,1231, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  34.3"," ,0,0314, ","   38.9","0,0627, ","-2.2","0,1013","-2.2","0,1013","-4.4","0,1122","-6.7","0,1123","-10.0","0,1231","-0.6","0,0416","-2.8","0,0411","-5.0","0,0409","-7.8","0,0121","-9.4","0,0102","    2129.9","9","    2129.9","0","    400.9"," ,0","        0"," ,0","     14.25","0","     23.44","0","      5.05","0"
"USC00020300","1974","31.71667","-109.23333","1641.0","APACHE 6 WNW, AZ US","    473.3","","     473.3","0","        41","0","        29","0","         5","0","        0","","         0","0","         1","0","       111","0","         1","0","       243","0","        28","0","        15"," ","  -17.8","0,1224, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  57.2"," ,0,0109, ","   39.4","0,0623, ","-0.6","0,1030","-2.2","0,1031","-4.4","0,1126","-6.7","0,1130","-11.7","0,1206","-2.2","0,0520","-2.2","0,0520","-4.4","0,0226","-6.7","0,0219","-10.6","0,0212","    1854.4","4","    1854.4","0","    421.1"," ,0","        0"," ,0","     13.91","0","     22.83","0","      4.98","0"
