"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00673150","1972","17.75","-64.83333","76.2","FOUNTAIN, VI US","       162","0","       102","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  52.6"," ,0,0302, ","   1052.6"," ,0","        0"," ,0"
"VQC00673150","1973","17.75","-64.83333","76.2","FOUNTAIN, VI US","       163","0","        83","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  56.6"," ,0,1012, ","    933.7"," ,0","        0"," ,0"
"VQC00673150","1974","17.75","-64.83333","76.2","FOUNTAIN, VI US","       175","0","       103","0","        15","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 143.5"," ,0,1113, ","   1479.5"," ,0","        0"," ,0"
"VQC00673150","1975","17.75","-64.83333","76.2","FOUNTAIN, VI US","       146","0","        87","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 200.2"," ,0,0916, ","   1264.5"," ,0","        0"," ,0"
"VQC00673150","1976","17.75","-64.83333","76.2","FOUNTAIN, VI US","       137","0","        86","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  79.0"," ,0,0927, ","   1044.3"," ,0","        0"," ,0"
"VQC00673150","1977","17.75","-64.83333","76.2","FOUNTAIN, VI US","       152","0","       102","0","        10","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  61.7"," ,0,1125, ","   1125.0"," ,0","        0"," ,0"
"VQC00673150","1978","17.75","-64.83333","76.2","FOUNTAIN, VI US","       176","0","       106","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.7"," ,0,0817, ","   1274.9"," ,0","        0"," ,0"
"VQC00673150","1979","17.75","-64.83333","76.2","FOUNTAIN, VI US","       186","0","       127","0","        23","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 304.8"," ,0,0906, ","   2400.0"," ,0","        0"," ,0"
"VQC00673150","1980","17.75","-64.83333","76.2","FOUNTAIN, VI US","       168","0","       124","0","         7","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 148.1"," ,0,0423, ","   1146.4"," ,0","        0"," ,0"
"VQC00673150","1981","17.75","-64.83333","76.2","FOUNTAIN, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","   1688.3"," ,0","        0"," ,0"
"VQC00673150","1982","17.75","-64.83333","76.2","FOUNTAIN, VI US","       147","0","        93","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.1"," ,0,1219, ","    863.2"," ,0","        0"," ,0"
"VQC00673150","1983","17.75","-64.83333","76.2","FOUNTAIN, VI US","       121","0","        77","0","        11","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  89.2"," ,0,0419, ","   1112.2"," ,0","        0"," ,0"
"VQC00673150","1984","17.75","-64.83333","76.2","FOUNTAIN, VI US","       105","0","        86","0","        14","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 133.9"," ,0,0705, ","   1477.5"," ,0","        0"," ,0"
"VQC00673150","1985","17.75","-64.83333","76.2","FOUNTAIN, VI US","       123","0","        82","0","         9","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  77.2"," ,0,1006, ","   1024.5"," ,0","        0"," ,0"
"VQC00673150","1986","17.75","-64.83333","76.2","FOUNTAIN, VI US","       152","0","       103","0","         8","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  90.9"," ,0,0406, ","   1110.0"," ,0","        0"," ,0"
"VQC00673150","1987","17.75","-64.83333","76.2","FOUNTAIN, VI US","       162","0","        97","0","        13","0","","","         0","0","","","","","     0"," ,0,1231,+"," 144.8"," ,0,1124, ","   1563.1"," ,0","        0"," ,0"
"VQC00673150","1988","17.75","-64.83333","76.2","FOUNTAIN, VI US","       174","0","       106","0","         4","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  72.9"," ,0,0714, ","   1142.9"," ,0","        0"," ,0"
"VQC00673150","1989","17.75","-64.83333","76.2","FOUNTAIN, VI US","       137","0","        79","0","         8","0","        0","","         0","0","         1"," ","     0"," ,0,1231,+","     0"," ,0,1231,+","  95.3"," ,0,0601, ","   1276.5"," ,0","        0"," ,0"
"VQC00673150","1990","17.75","-64.83333","76.2","FOUNTAIN, VI US","","","","","","","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","        0"," ,0"
"VQC00673150","1991","17.75","-64.83333","76.2","FOUNTAIN, VI US","       146","0","        82","0","         6","0","        0","","         0","0","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  39.4"," ,0,1001, ","    783.8"," ,0","        0"," ,0"
