"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003030768","1996","49.7333","-111.45","817.0","BOW ISLAND, AB CA","     94.5","","      94.5","C","","","","","","","","","        68","C","       163","C","        89","C","        94","C","         9","C","  -39.6","C,1228, ","","","","","   33.9","C,0827, ","-2.0","C,0924","-2.8","C,1001","-5.7","C,1016","-7.1","C,1017","-9.0","C,1026","-0.5","C,0510","-3.7","C,0509","-5.1","C,0331","-6.8","C,0330","-9.7","C,0329","    5320.1","1","    5320.1","C","","","","","      2.66","C","      8.74","C","     -3.42","C","","","",""
"CA003030768","1999","49.7333","-111.45","817.0","BOW ISLAND, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4306.7","7","    4306.7","C","","","","","","","","","","","","","",""
"CA003030768","2001","49.7333","-111.45","817.0","BOW ISLAND, AB CA","    156.8","","     156.8","C","","","","","","","","","        29","C","       181","C","        64","C","       121","C","        14","C","  -29.4","C,0225, ","","","","","   36.7","C,0803, ","-1.4","C,1002","-3.5","C,1004","-4.7","C,1005","-8.7","C,1015","-11.3","C,1118","-4.3","C,0507","-4.3","C,0507","-8.3","C,0421","-8.3","C,0421","-11.1","C,0324","    4811.6","6","    4811.6","C","","","","","      6.31","C","     13.39","C","     -0.78","C","","","",""
"CA003030768","2002","49.7333","-111.45","817.0","BOW ISLAND, AB CA","    120.1","","     120.1","C","","","","","","","","","        35","C","       199","C","        61","C","        88","C","         7","C","  -35.7","C,0308, ","","","","","   35.3","C,0713, ","-0.6","C,0923","-3.2","C,1011","-7.1","C,1012","-7.1","C,1012","-9.0","C,1028","-4.2","C,0523","-4.2","C,0523","-4.4","C,0510","-9.1","C,0424","-9.1","C,0424","    4884.6","6","    4884.6","C","","","","","      4.75","C","     10.96","C","     -1.46","C","","","",""
"CA003030768","2003","49.7333","-111.45","817.0","BOW ISLAND, AB CA","    178.5","","     178.5","C","","","","","","","","","        28","C","       168","C","        74","C","       112","C","        12","C","  -33.6","C,0308, ","","","","","   35.9","C,0810, ","-0.8","C,0917","-3.4","C,0924","-4.7","C,1014","-14.9","C,1030","-14.9","C,1030","-1.7","C,0519","-2.5","C,0505","-5.0","C,0405","-8.8","C,0403","-13.8","C,0312","    4799.2","2","    4799.2","C","","","","","      5.33","C","     11.65","C","     -0.99","C","","","",""
"CA003030768","2004","49.7333","-111.45","817.0","BOW ISLAND, AB CA","     73.5","","      73.5","C","","","","","","","","","        25","C","       188","C","        44","C","        92","C","         2","C","  -32.9","C,0103, ","","","","","   32.8","C,0717, ","-3.1","C,0930","-3.1","C,0930","-7.2","C,1001","-7.2","C,1001","-10.0","C,1112","-1.3","C,0524","-2.6","C,0513","-4.7","C,0417","-8.1","C,0305","-11.6","C,0304","    4749.7","7","    4749.7","C","","","","","      5.71","C","     12.10","C","     -0.69","C","","","",""
"CA003030768","2005","49.7333","-111.45","817.0","BOW ISLAND, AB CA","     83.3","","      83.3","C","","","","","","","","","        29","C","       168","C","        46","C","        98","C","        11","C","  -33.0","C,0114, ","","","","","   34.2","C,0712, ","-2.2","C,0924","-2.2","C,0924","-6.4","C,1106","-7.8","C,1113","-8.9","C,1115","-0.2","C,0512","-5.9","C,0511","-5.9","C,0511","-9.1","C,0502","-9.1","C,0502","    4509.0","0","    4509.0","C","","","","","      6.39","C","     13.31","C","     -0.52","C","","","",""
"CA003030768","2006","49.7333","-111.45","817.0","BOW ISLAND, AB CA","    175.2","","     175.2","C","        72","C","        27","C","         0","C","         0","C","        13","C","       176","C","        43","C","       122","C","        13","C","  -29.7","C,0217, ","     0"," ,C,1231,+","  19.8"," ,C,0614, ","   34.6","C,0822, ","-1.6","C,0918","-6.0","C,1008","-6.0","C,1008","-9.0","C,1029","-9.0","C,1029","-3.5","C,0504","-3.5","C,0504","-4.6","C,0424","-8.1","C,0316","-10.7","C,0315","    4142.5","5","    4142.5","C","    230.8"," ,C","        0"," ,C","      7.10","C","     13.80","C","      0.40","C","","","",""
"CA003030768","2008","49.7333","-111.45","817.0","BOW ISLAND, AB CA","     83.8","","      83.8","C","        90","C","        41","C","         2","C","","","        37","C","       185","C","        48","C","       107","C","        10","C","  -34.5","C,0129, ","","","  28.4"," ,C,0608, ","   36.5","C,0818, ","-0.6","C,0924","-6.2","C,1009","-6.2","C,1009","-9.2","C,1012","-9.2","C,1012","-0.4","C,0510","-2.5","C,0427","-6.9","C,0426","-6.9","C,0426","-11.0","C,0423","    4749.5","5","    4749.5","C","    405.2"," ,C","","","      5.33","C","     12.32","C","     -1.65","C","","","",""
"CA003030768","2009","49.7333","-111.45","817.0","BOW ISLAND, AB CA","    103.5","","     103.5","C","        82","C","        35","C","         0","C","","","        37","C","       189","C","        68","C","       110","C","         9","C","  -31.9","C,1208, ","","","  19.9"," ,C,1027, ","   35.6","C,0903, ","-0.3","C,0927","-2.9","C,1002","-5.0","C,1007","-11.3","C,1009","-11.3","C,1009","-1.0","C,0521","-2.2","C,0515","-10.0","C,0424","-10.0","C,0424","-10.0","C,0424","    4852.7","7","    4852.7","C","    306.6"," ,C","","","      4.84","C","     11.60","C","     -1.91","C","","","",""
