"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00087304","2003","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00087304","2004","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","","","","","       131","0","        80","0","        17","0","","","         0","0","","","","","","","","","","","","","","","","","     0"," ,0,1231,+"," 162.8"," ,0,0926, ","","","","","","","","","","","","","   1604.1"," ,0","        0"," ,0","","","","","",""
"USC00087304","2005","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1876.1","","    1876.1","0","       131","0","        98","0","        28","0","        0","","         0","0","         0","0","         0","0","         0","0","       332","0","        78","0","","","    2.2","0,0124, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 199.9"," ,0,1120, ","   35.6","0,0724, ","","","","","","","     197.8","8","     197.8","0","   2086.8"," ,0","        0"," ,0","     22.88","0","     28.04","0","     17.72","0"
"USC00087304","2006","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1868.9","","    1868.9","0","       105","0","        74","0","         9","0","","","         0","0","         0","0","         0","0","         0","0","       331","0","       103","0","","","    0.6","0,0214,+","","","     0"," ,0,1231,+","  55.1"," ,0,0203, ","   35.6","0,0814,+","","","","","","","     209.1","1","     209.1","0","   1007.3"," ,0","        0"," ,0","     23.23","0","     28.81","0","     17.65","0"
"USC00087304","2007","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","","","     151.2","2","     151.2","0","   1586.1"," ,0","        0"," ,0","","","","","",""
"USC00087304","2008","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","","","","","       116","0","        86","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 141.2"," ,0,0820, ","","","","","","","","","","","","","   1619.5"," ,0","        0"," ,0","","","","","",""
"USC00087304","2010","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1818.4","","    1818.4","0","       112","0","        76","0","        20","0","        0","","         0","0","         0","0","        14","0","         0","0","       310","0","       100","0","","","   -3.3","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.1"," ,0,0312, ","   35.6","0,0731, ","-1.1","0,1207","-2.2","0,1214","-1.1","0,0112","","","","","   1399.0"," ,0","        0"," ,0","     21.73","0","     27.41","0","     16.04","0"
"USC00087304","2011","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1953.0","","    1953.0","7","       104","7","        72","7","        19","7","","","","","         0","7","         0","7","         0","7","       348","7","       107","7","","","    2.8","7,0128,+","","","","","  96.5"," ,7,1008, ","   36.7","7,0616,+","","","","","","","     301.3","3","     301.3","7","   1440.7"," ,7","","","     23.32","7","     29.14","7","     17.51","7"
"USC00087304","2012","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1827.8","","    1827.8","7","       128","7","        96","7","        14","7","","","","","         0","7","         0","7","         0","7","       348","7","        58","7","","","    1.7","7,1223,+","","","",""," 142.2"," ,7,0828, ","   35.0","7,0823,+","","","","","","","     125.0","0","     125.0","7","   1603.2"," ,7","","","     22.84","7","     27.91","7","     17.76","7"
"USC00087304","2013","27.0997","-80.2627","3.7","PORT SALERNO 5 W, FL US","   1914.4","","    1914.4","7","       148","7","       102","7","        14","7","","","","","         0","7","         0","7","         0","7","       344","7","        38","7","","","    3.3","7,0305, ","","","","","  84.3"," ,7,0715, ","   36.1","7,0724, ","","","","","","","     211.4","4","     211.4","7","   1383.5"," ,7","","","     23.14","7","     27.87","7","     18.42","7"
