"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"US1ALMS0013","2008","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       104","N","        77","N","        15","N"," 135.9"," ,N,0826, ","   1456.7"," ,N"
"US1ALMS0013","2009","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","","","","","","","","","   1736.0"," ,N"
"US1ALMS0013","2012","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       107","N","        79","N","        17","N","  69.1"," ,N,0127, ","   1303.1"," ,N"
"US1ALMS0013","2014","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       119","N","        78","N","        17","N"," 120.7"," ,N,1013, ","   1609.3"," ,N"
"US1ALMS0013","2015","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       132","N","        90","N","        20","N"," 168.1"," ,N,1226, ","   1712.6"," ,N"
"US1ALMS0013","2016","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","        80","N","        59","N","        16","N","  65.3"," ,N,0203, ","   1069.3"," ,N"
"US1ALMS0013","2017","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       117","N","        87","N","        23","N","  91.4"," ,N,0912, ","   1613.2"," ,N"
"US1ALMS0013","2022","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       106","N","        90","N","        23","N","  74.4"," ,N,1130, ","   1812.5"," ,N"
"US1ALMS0013","2023","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       119","N","        90","N","        12","N","  56.6"," ,N,0325, ","   1421.9"," ,N"
"US1ALMS0013","2024","34.278524","-86.291163","313.0","ALBERTVILLE 4.8 WNW, AL US","       116","N","        85","N","        12","N","  89.7"," ,N,0527, ","   1289.5"," ,N"
