"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"JA000047678","1951","33.117","139.783","80.0","HACHIJOJIMA, JA","    949.1","","     949.1","I","       202","I","       149","I","        36","I","         0","I","         0","I","         0","I","       188","I","         4","I","    2.1","I,0205, "," 219.9"," ,I,0926, ","   32.5","I,0815,+","","","","","","","   3243.6"," ,I","     18.44","I","     21.22","I","     15.67","I"
"JA000047678","1952","33.117","139.783","80.0","HACHIJOJIMA, JA","   1033.7","","    1033.7","I","       230","I","       166","I","        50","I","         0","I","         0","I","         0","I","       197","I","         1","I","    2.0","I,0205, "," 133.3"," ,I,0920, ","   32.2","I,0827, ","","","     916.5","5","     916.5","I","   3901.1"," ,I","     18.66","I","     21.38","I","     15.94","I"
"JA000047678","1953","33.117","139.783","80.0","HACHIJOJIMA, JA","    981.0","","     981.0","I","       212","I","       151","I","        42","I","         0","I","         0","I","         0","I","       188","I","         1","I","    2.7","I,0202, "," 340.2"," ,I,0829, ","   33.2","I,0822, ","","","     905.7","7","     905.7","I","   3655.8"," ,I","     18.46","I","     21.04","I","     15.88","I"
"JA000047678","1954","33.117","139.783","80.0","HACHIJOJIMA, JA","    937.8","","     937.8","I","       231","I","       167","I","        57","I","         0","I","         0","I","         0","I","       197","I","         0","I","    2.8","I,0127,+"," 157.7"," ,I,1120, ","   31.3","I,0811, ","","","     723.5","5","     723.5","I","   4100.7"," ,I","     18.88","I","     21.47","I","     16.28","I"
"JA000047678","1955","33.117","139.783","80.0","HACHIJOJIMA, JA","   1024.0","","    1024.0","I","       215","I","       148","I","        52","I","         0","I","         0","I","         0","I","       191","I","         0","I","    2.2","I,0222,+"," 315.8"," ,I,1002, ","   31.4","I,0711, ","","","     688.8","8","     688.8","I","   4074.3"," ,I","     18.99","I","     21.62","I","     16.37","I"
"JA000047678","1956","33.117","139.783","80.0","HACHIJOJIMA, JA","   1080.0","","    1080.0","I","       204","I","       154","I","        41","I","         0","I","         0","I","         0","I","       197","I","         0","I","    3.1","I,0212, "," 185.3"," ,I,1017, ","   32.1","I,0803, ","","","     882.8","8","     882.8","I","   3471.0"," ,I","     18.56","I","     21.09","I","     16.03","I"
"JA000047678","1957","33.117","139.783","80.0","HACHIJOJIMA, JA","    900.6","","     900.6","I","       208","I","       144","I","        42","I","         0","I","         0","I","         0","I","       188","I","         0","I","    1.4","I,0315, "," 134.5"," ,I,0206, ","   31.7","I,0826, ","","","     928.7","7","     928.7","I","   3561.2"," ,I","     18.38","I","     21.11","I","     15.64","I"
"JA000047678","1958","33.117","139.783","80.0","HACHIJOJIMA, JA","    991.2","","     991.2","I","       204","I","       151","I","        39","I","         0","I","         0","I","         0","I","       187","I","         0","I","    2.8","I,0330, "," 128.6"," ,I,1006, ","   32.1","I,0909, ","","","     735.1","1","     735.1","I","   3267.3"," ,I","     18.83","I","     21.57","I","     16.10","I"
"JA000047678","1959","33.117","139.783","80.0","HACHIJOJIMA, JA","   1032.0","","    1032.0","I","       202","I","       148","I","        52","I","         0","I","         0","I","         0","I","       209","I","         0","I","    0.7","I,0118, "," 103.1"," ,I,0523, ","   32.1","I,0805, ","","","     644.0","0","     644.0","I","   3634.9"," ,I","     19.26","I","     21.95","I","     16.56","I"
"JA000047678","1960","33.117","139.783","80.0","HACHIJOJIMA, JA","","","","","       210","I","       134","I","        37","I","         0","I","         0","I","         0","I","       188","I","         0","I","    2.8","I,0125, "," 139.1"," ,I,0819, ","   31.2","I,0803, ","","","","","","","   2912.8"," ,I","     18.76","I","     21.41","I","     16.11","I"
