"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"SF000068858","1941","-33.033","27.833","125.0","EAST LONDON, SF","","","","","        87","I","        54","I","         7","I","         0","G","         0","G","         0","G","       256","G","         0","G","    4.6","G,0530, "," 119.0"," ,I,0405, ","   32.0","G,0902, ","","","","","     361.4","4","     361.4","G","    913.0"," ,I","     18.82","G","     23.03","G","     14.60","G"
"SF000068858","1942","-33.033","27.833","125.0","EAST LONDON, SF","    522.2","","     522.2","G","        91","I","        55","I","         5","I","         0","G","         0","G","         0","G","       245","G","         7","G","    4.5","G,0614, ","  78.0"," ,I,1110, ","   36.6","G,1115, ","","","","","     398.6","6","     398.6","G","    749.0"," ,I","     18.73","G","     22.98","G","     14.48","G"
"SF000068858","1943","-33.033","27.833","125.0","EAST LONDON, SF","    489.9","","     489.9","G","        90","I","        58","I","         9","I","         0","G","         0","G","         0","G","       231","G","         3","G","    3.1","G,0710, "," 109.0"," ,I,0621, ","   34.6","G,1031,+","","","","","     478.1","1","     478.1","G","    871.0"," ,I","     18.33","G","     22.51","G","     14.16","G"
"SF000068858","1944","-33.033","27.833","125.0","EAST LONDON, SF","    549.7","","     549.7"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"SF000068858","1945","-33.033","27.833","125.0","EAST LONDON, SF","","","","","        85","I","        46","I","         4","I","         0","G","         0","G","         0","G","       254","G","        12","G","    5.4","G,0721, ","  51.0"," ,I,1015, ","   37.4","G,0226, ","","","","","     337.6","6","     337.6","G","    504.0"," ,I","     18.94","G","     23.40","G","     14.47","G"
"SF000068858","1946","-33.033","27.833","125.0","EAST LONDON, SF","    533.1","","     533.1","G","        96","I","        59","I","         4","I","         0","G","         0","G","         0","G","       245","G","         3","G","    3.1","G,0813, ","  95.0"," ,I,1125, ","   34.9","G,0502, ","","","","","     418.8","8","     418.8","G","    773.0"," ,I","     18.62","G","     22.86","G","     14.39","G"
"SF000068858","1947","-33.033","27.833","125.0","EAST LONDON, SF","    501.0","","     501.0","G","       111","I","        70","I","         8","I","         0","G","         0","G","         0","G","       220","G","         2","G","    4.4","G,0716, ","  91.0"," ,I,0306, ","   33.9","G,1001, ","","","","","     484.8","8","     484.8","G","   1013.0"," ,I","     18.33","G","     22.34","G","     14.32","G"
"SF000068858","1949","-33.033","27.833","125.0","EAST LONDON, SF","    485.6","","     485.6","G","        93","I","        59","I","         6","I","         0","G","         0","G","         0","G","       256","G","         3","G","    5.3","G,0723, ","  75.0"," ,I,1116, ","   34.1","G,0330, ","","","","","     375.6","6","     375.6","G","    764.0"," ,I","     18.61","G","     23.02","G","     14.20","G"
"SF000068858","1959","-33.033","27.833","125.0","EAST LONDON, SF","","","","","        98","I","        52","I","         9","I","         0","G","         0","G","         0","G","       264","G","         7","G","    6.0","G,0914, "," 122.0"," ,I,0718, ","   35.8","G,0127, ","","","","","     378.5","5","     378.5","G","    915.0"," ,I","     18.84","G","     23.29","G","     14.39","G"
"SF000068858","1960","-33.033","27.833","125.0","EAST LONDON, SF","    528.2","","     528.2","G","       115","I","        69","I","         4","I","         0","G","         0","G","         0","G","       249","G","         4","G","    6.3","G,0611, ","  84.0"," ,I,0507, ","   36.3","G,0910, ","","","","","     383.0","0","     383.0","G","    760.0"," ,I","     18.81","G","     22.91","G","     14.70","G"
"SF000068858","1961","-33.033","27.833","125.0","EAST LONDON, SF","    649.5","","     649.5","G","        97","I","        59","I","        11","I","         0","G","         0","G","         0","G","       252","G","         2","G","    6.1","G,0804,+"," 112.0"," ,I,0730, ","   33.5","G,0209, ","","","","","     392.5","5","     392.5","G","    900.0"," ,I","     18.83","G","     23.10","G","     14.55","G"
"SF000068858","1962","-33.033","27.833","125.0","EAST LONDON, SF","    512.3","","     512.3","G","       103","I","        62","I","         4","I","         0","G","         0","G","         0","G","       260","G","         5","G","    5.5","G,0727, "," 105.0"," ,I,0310, ","   35.2","G,0410, ","","","","","     317.1","1","     317.1","G","    862.0"," ,I","     19.09","G","     23.41","G","     14.78","G"
"SF000068858","1963","-33.033","27.833","125.0","EAST LONDON, SF","    559.7","","     559.7","G","       125","I","        79","I","        11","I","         0","G","         0","G","         0","G","       270","G","         7","G","    2.6","G,0625, "," 217.0"," ,I,0307, ","   40.8","G,0927, ","","","","","     375.9","9","     375.9","G","   1324.0"," ,I","     18.87","G","     23.14","G","     14.59","G"
"SF000068858","1964","-33.033","27.833","125.0","EAST LONDON, SF","    568.5","","     568.5","G","       100","I","        66","I","         7","I","         0","G","         0","G","         0","G","       232","G","         6","G","    3.7","G,0629, "," 103.0"," ,I,0201, ","   37.5","G,0831, ","","","","","     498.5","5","     498.5","G","    934.0"," ,I","     18.37","G","     22.82","G","     13.92","G"
"SF000068858","1965","-33.033","27.833","125.0","EAST LONDON, SF","    562.4","","     562.4","G","        95","I","        59","I","         4","I","         0","G","         0","G","         0","G","       243","G","         8","G","    3.7","G,0708, ","  86.0"," ,I,0929, ","   38.5","G,0915, ","","","","","     491.2","2","     491.2","G","    802.0"," ,I","     18.50","G","     23.05","G","     13.94","G"
"SF000068858","1966","-33.033","27.833","125.0","EAST LONDON, SF","    480.3","","     480.3","G","       102","I","        59","I","         5","I","         0","G","         0","G","         0","G","       244","G","         2","G","    5.4","G,0615, "," 127.0"," ,I,1104, ","   36.7","G,0213, ","","","","","     401.9","9","     401.9","G","    712.0"," ,I","     18.67","G","     23.03","G","     14.30","G"
"SF000068858","1967","-33.033","27.833","125.0","EAST LONDON, SF","    586.5","","     586.5","G","        97","I","        59","I","        10","I","         0","G","         0","G","         0","G","       264","G","         7","G","    3.9","G,0702, "," 130.0"," ,I,0410, ","   34.2","G,1123, ","","","","","     425.8","8","     425.8","G","   1019.0"," ,I","     18.89","G","     23.22","G","     14.56","G"
"SF000068858","1968","-33.033","27.833","125.0","EAST LONDON, SF","    562.5","","     562.5","G","        88","I","        54","I","         4","I","         0","G","         0","G","         0","G","       229","G","         4","G","    4.4","G,0713, ","  66.0"," ,I,0901, ","   38.2","G,1223, ","","","","","     552.9","9","     552.9","G","    654.0"," ,I","     18.23","G","     22.50","G","     13.96","G"
"SF000068858","1970","-33.033","27.833","125.0","EAST LONDON, SF","    619.1","","     619.1","G","        87","I","        47","I","        14","I","         0","G","         0","G","         0","G","       226","G","         5","G","    3.2","G,0731, "," 155.0"," ,I,0825, ","   33.2","G,0405, ","","","","","     538.2","2","     538.2","G","   1152.0"," ,I","     18.36","G","     22.78","G","     13.93","G"
"SF000068858","1971","-33.033","27.833","125.0","EAST LONDON, SF","    462.9","","     462.9","G","        98","I","        65","I","        14","I","         0","G","         0","G","         0","G","       221","G","         3","G","    4.5","G,0618, ","  97.0"," ,I,0405, ","   33.3","G,0509, ","","","","","     572.8","8","     572.8","G","    978.0"," ,I","     18.03","G","     22.23","G","     13.83","G"
"SF000068858","1972","-33.033","27.833","125.0","EAST LONDON, SF","    468.9","","     468.9","G","        72","I","        48","I","         7","I","         0","G","         0","G","         0","G","       246","G","         6","G","    4.2","G,0813, ","  85.0"," ,I,0222, ","   38.5","G,0918, ","","","","","     460.0","0","     460.0","G","    696.0"," ,I","     18.56","G","     22.87","G","     14.25","G"
"SF000068858","1973","-33.033","27.833","125.0","EAST LONDON, SF","    528.8","","     528.8","G","        98","I","        63","I","        11","I","         0","G","         0","G","         0","G","       243","G","         6","G","    5.4","G,0712, ","  57.0"," ,I,0403, ","   37.2","G,1208, ","","","","","     484.2","2","     484.2","G","    931.0"," ,I","     18.43","G","     22.81","G","     14.04","G"
