"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00198798","1931","42.26667","-72.26667","153.0","WARE 2, MA US","       111","6","        90","6","        10","6","","","","","","","  50.8"," ,6,0609, ","    967.2"," ,6","",""
"USC00198798","1932","42.26667","-72.26667","153.0","WARE 2, MA US","       104","6","        84","6","         9","6","","","","","","","  69.9"," ,6,0916, ","   1001.8"," ,6","",""
"USC00198798","1933","42.26667","-72.26667","153.0","WARE 2, MA US","       116","6","        88","6","        15","6","","","","","","","  91.4"," ,6,0915, ","   1209.2"," ,6","",""
"USC00198798","1936","42.26667","-72.26667","153.0","WARE 2, MA US","       110","6","        89","6","        19","6","","","","","","","  50.3"," ,6,1001, ","   1290.4"," ,6","",""
"USC00198798","1937","42.26667","-72.26667","153.0","WARE 2, MA US","       112","6","        92","6","        13","6","","","","","","","  77.5"," ,6,1120, ","   1384.4"," ,6","",""
"USC00198798","1939","42.26667","-72.26667","153.0","WARE 2, MA US","       112","6","        82","6","         5","6","","","","","","","  40.6"," ,6,1031, ","    909.6"," ,6","",""
"USC00198798","1941","42.26667","-72.26667","153.0","WARE 2, MA US","       101","6","        69","6","        11","6","","","","","","","  45.7"," ,6,0728, ","    884.8"," ,6","",""
"USC00198798","1942","42.26667","-72.26667","153.0","WARE 2, MA US","","","","","","","","","         6"," ","","","","","","","",""
"USC00198798","1943","42.26667","-72.26667","153.0","WARE 2, MA US","       118","6","        79","6","         7","6","","","","","","","  54.4"," ,6,0306, ","   1046.7"," ,6","",""
"USC00198798","1944","42.26667","-72.26667","153.0","WARE 2, MA US","       104","6","        79","6","         8","6","","","","","",""," 154.9"," ,6,0624, ","   1010.8"," ,6","",""
"USC00198798","1945","42.26667","-72.26667","153.0","WARE 2, MA US","       142","6","       118","6","        15","6","","","","","","","  54.6"," ,6,0425, ","   1334.2"," ,6","",""
"USC00198798","1946","42.26667","-72.26667","153.0","WARE 2, MA US","        99","6","        73","6","         7","6","         8","6","","","   305"," ,6,0219, ","  53.3"," ,6,0622, ","    957.6"," ,6","      995"," ,6"
"USC00198798","1947","42.26667","-72.26667","153.0","WARE 2, MA US","       112","6","        83","6","         9","6","        10","6","","","   305"," ,6,1226, ","  31.8"," ,6,0816,+","    988.3"," ,6","     1367"," ,6"
"USC00198798","1948","42.26667","-72.26667","153.0","WARE 2, MA US","       121","0","        93","0","        11","0","","","","","","","  49.5"," ,0,1120, ","   1065.0"," ,0","",""
"USC00198798","1949","42.26667","-72.26667","153.0","WARE 2, MA US","","","","","","","        11","0","","","   305"," ,0,0301, ","","","    953.1"," ,0","     1120"," ,0"
"USC00198798","1950","42.26667","-72.26667","153.0","WARE 2, MA US","       122","0","        86","0","        12","0","         2","0","","","   305"," ,0,0215, ","  73.7"," ,0,1126, ","   1004.3"," ,0","      565"," ,0"
"USC00198798","1951","42.26667","-72.26667","153.0","WARE 2, MA US","       107","0","        81","0","        15","0","","","","","","","  68.6"," ,0,1008, ","   1296.1"," ,0","",""
"USC00198798","1952","42.26667","-72.26667","153.0","WARE 2, MA US","       101","0","        73","0","         8","0","","","","","","","  51.3"," ,0,0728, ","    993.6"," ,0","",""
"USC00198798","1953","42.26667","-72.26667","153.0","WARE 2, MA US","       108","0","        89","0","        15","0","","","","","","","  50.3"," ,0,0414, ","   1265.0"," ,0","",""
"USC00198798","1954","42.26667","-72.26667","153.0","WARE 2, MA US","       127","0","       100","0","        12","0","","","","","","","  53.3"," ,0,0912, ","   1262.5"," ,0","",""
"USC00198798","1955","42.26667","-72.26667","153.0","WARE 2, MA US","       106","0","        91","0","        18","0","","","","","",""," 284.5"," ,0,0819, ","   1538.9"," ,0","",""
"USC00198798","1956","42.26667","-72.26667","153.0","WARE 2, MA US","","","","","","","","","         6"," ","","","","","","","",""
"USC00198798","1957","42.26667","-72.26667","153.0","WARE 2, MA US","       100","0","        76","0","         6","0","","","","","","","  35.8"," ,0,1221, ","    877.4"," ,0","",""
"USC00198798","1958","42.26667","-72.26667","153.0","WARE 2, MA US","       111","0","        94","0","        10","0","","","        15"," ","","","  53.3"," ,0,1129, ","   1114.0"," ,0","",""
"USC00198798","1959","42.26667","-72.26667","153.0","WARE 2, MA US","       116","0","        88","0","        10","0","","","        15"," ","","","  67.3"," ,0,0831, ","   1184.1"," ,0","",""
"USC00198798","1960","42.26667","-72.26667","153.0","WARE 2, MA US","","","","","","","","","         4"," ","","","","","","","",""
