"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES"
"USC00218215","2015","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         8"," ","         3"," "
"USC00218215","2016","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         9"," ","         5"," "
"USC00218215","2017","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         4"," ","         3"," "
"USC00218215","2018","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         6"," ","         8"," "
"USC00218215","2019","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         1"," ","         2"," "
"USC00218215","2020","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         3"," ","        10"," "
"USC00218215","2021","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         9"," ","         4"," "
"USC00218215","2022","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         1"," ","         6"," "
"USC00218215","2023","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","        12"," ","         5"," "
"USC00218215","2024","47.339","-91.1959","216.1","TETTEGOUCHE STATE PARK, MN US","         2"," ","         2"," "
