"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013945","1949","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1116.1","","    1116.1","X","        78","X","        49","X","         8","X","       22","","         4","X","         0","X","        69","X","        14","X","       214","X","        73","X","        65"," ","        51"," ","  -14.4","X,0130, ","   127"," ,X,0201,+","    86"," ,X,0118, ","  47.2"," ,X,0430, ","   39.4","X,0720,+","0.0","X,1117","-2.8","X,1122","-4.4","X,1213","","","","","-2.8","X,0318","-2.8","X,0318","-5.0","X,0214","-7.8","X,0202","-10.0","X,0201","","","","","    715.5"," ,X","      182"," ,X","     15.95","X","     22.10","X","      9.79","X","","","",""
"USW00013945","1950","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1020.5","","    1020.5","X","        60","X","        41","X","         8","X","        0","","         0","X","         0","X","        77","X","         8","X","       231","X","        50","X","        69"," ","        50"," ","  -15.0","X,1207, ","     0","T,X,1205, ","     0","T,X,1229,+","  88.1"," ,X,0620, ","   36.7","X,0812,+","-1.1","X,1103","-4.4","X,1104","-4.4","X,1104","-8.9","X,1111","-8.9","X,1111","-3.9","X,0320","-3.9","X,0320","-5.6","X,0314","-8.3","X,0313","-9.4","X,0129","    1695.0","0","    1695.0","X","    720.6"," ,X","        0","T,X","     16.26","X","     22.89","X","      9.63","X","","","",""
"USW00013945","1951","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1223.2","","    1223.2","X","        66","X","        43","X","        14","X","        4","","         2","X","         0","X","        81","X","         8","X","       222","X","        91","X","        33"," ","        45"," ","  -16.7","X,0202,+","    76"," ,X,0215,+","    99"," ,X,0214, "," 152.7"," ,X,0517, ","   42.2","X,0901,+","-1.1","X,1101","-3.3","X,1102","-4.4","X,1106","-7.2","X,1118","-11.7","X,1215","-0.6","X,0412","-3.9","X,0319","-4.4","X,0313","-9.4","X,0216","-9.4","X,0216","    1789.7","7","    1789.7","X","    873.7"," ,X","      155"," ,X","     16.41","X","     23.35","X","      9.46","X","","","",""
"USW00013945","1952","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1313.7","","    1313.7","X","        55","X","        38","X","         5","X","        0","","         0","X","         0","X","        63","X","         2","X","       221","X","       113","X","        36"," ","        36"," ","   -8.3","X,0123, ","     0","T,X,0523,+","     0","T,X,1224,+"," 176.3"," ,X,0517, ","   42.2","X,0817,+","0.0","X,1007","-2.2","X,1111","-4.4","X,1128","","","","","-1.7","X,0410","-3.3","X,0323","-5.0","X,0304","-8.3","X,0123","","","    1725.5","5","    1725.5","X","    702.0"," ,X","        0","T,X","     17.12","X","     23.91","X","     10.33","X","","","",""
"USW00013945","1953","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1371.6","","    1371.6","X","        55","X","        37","X","        15","X","        3","","         1","X","         0","X","        51","X","         2","X","       210","X","       109","X","        49"," ","        36"," ","  -13.3","X,0117, ","   102"," ,X,0117, ","    97"," ,X,0116, "," 186.2"," ,X,1022, ","   44.4","X,0614, ","0.0","X,1108","-2.2","X,1122","-8.3","X,1222","-8.3","X,1222","-9.4","X,1223","0.0","X,0305","-3.3","X,0223","-5.6","X,0222","-7.8","X,0221","-13.3","X,0117","    1746.3","3","    1746.3","X","   1123.3"," ,X","       97"," ,X","     17.55","X","     24.09","X","     11.00","X","","","",""
"USW00013945","1954","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1512.5","","    1512.5","X","        49","X","        37","X","         5","X","        6","","         3","X","         0","X","        55","X","         6","X","       236","X","       116","X","        48"," ","        34"," ","  -12.8","X,0121, ","    76"," ,X,1230,+","    76"," ,X,1228, ","  87.9"," ,X,0511, ","   42.8","X,0725, ","0.0","X,1031","-4.4","X,1213","-4.4","X,1213","-7.8","X,1229","-10.0","X,1230","-1.1","X,0401","-2.2","X,0315","-5.6","X,0314","-7.2","X,0123","-12.2","X,0122","    1642.4","4","    1642.4","X","    530.2"," ,X","      168"," ,X","     18.19","X","     25.01","X","     11.37","X","       315","X","      38.4","X"
"USW00013945","1955","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1251.2","","    1251.2","X","        56","X","        46","X","        11","X","        2","","         2","X","         0","X","        81","X","         1","X","       230","X","        88","X","        51"," ","        43"," ","  -10.6","X,0211, ","   127"," ,X,0110, ","    64"," ,X,0109, ","  97.3"," ,X,0518, ","   38.9","X,0824, ","-2.2","X,1103","-2.2","X,1103","-7.2","X,1116","-7.2","X,1116","","","-3.3","X,0328","-3.3","X,0328","-6.7","X,0327","-6.7","X,0327","-8.9","X,0326","    1677.6","6","    1677.6","X","    888.0"," ,X","      115"," ,X","     16.64","X","     23.09","X","     10.20","X","       360","X","      32.4","X"
"USW00013945","1956","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1513.3","","    1513.3","X","        56","X","        35","X","         7","X","        4","","         2","X","         0","X","        72","X","         6","X","       220","X","       123","X","        46"," ","        37"," ","  -10.0","X,0119, ","    76"," ,X,0210, ","   102"," ,X,0210, ","  37.8"," ,X,0527, ","   42.8","X,0830,+","-2.2","X,1108","-2.2","X,1108","-4.4","X,1116","-7.8","X,1129","","","0.0","X,0411","-3.9","X,0316","-6.1","X,0312","-8.3","X,0202","-10.0","X,0119","    1912.1","1","    1912.1","X","    476.5"," ,X","      137"," ,X","     17.40","X","     24.56","X","     10.24","X","       315","X","      31.4","X"
"USW00013945","1957","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1133.1","","    1133.1","X","        93","X","        57","X","        10","X","        0","","         1","X","         0","X","        56","X","         9","X","       186","X","        81","X","       109"," ","        46"," ","  -10.0","X,0116, ","     0"," ,X,1231,+","    36"," ,X,1122, "," 102.4"," ,X,0524, ","   41.1","X,0729, ","-2.8","X,1026","-2.8","X,1026","-4.4","X,1123","-9.4","X,1211","-9.4","X,1211","-1.7","X,0414","-4.4","X,0413","-4.4","X,0413","-7.8","X,0127","-10.0","X,0116","    1875.7","7","    1875.7","X","   1007.6"," ,X","       36"," ,X","     16.09","X","     21.62","X","     10.57","X","       203","X","      38.0","X"
"USW00013945","1958","34.65","-98.4","362.4","FORT SILL POST FIELD AF, OK US","   1241.6","","    1241.6","X","        73","X","        46","X","         3","X","       14","","         7","X","         0","X","        69","X","        10","X","       204","X","        92","X","        79"," ","        44"," ","  -13.9","X,1214, ","   127"," ,X,1231,+","   249"," ,X,0312, ","  35.1"," ,X,0119, ","   40.6","X,0610, ","-2.8","X,1118","-2.8","X,1118","-5.0","X,1128","-9.4","X,1212","-9.4","X,1212","-1.1","X,0319","-2.8","X,0314","-7.2","X,0217","-7.2","X,0217","-12.2","X,0213","    2058.3","3","    2058.3","X","    636.1"," ,X","      627"," ,X","     16.10","X","     21.93","X","     10.27","X","","","",""
