"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00042516","1922","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        32","6","        24","6","         3","6","","","","","","","","","","","","","","","","","","","","","","","","","  50.8"," ,6,0130, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    311.5"," ,6","","","","","","","","","",""
"USC00042516","1924","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        18","6","        18","6","         0","6","","","","","","","","","","","","","","","","","","","","","","","","","  19.1"," ,6,0327, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    166.3"," ,6","","","","","","","","","    334966","6"
"USC00042516","1925","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    586.1","","     586.1","6","        24","6","        21","6","         2","6","","","","","         0","6","        23","6","         0","6","       311","6","        86","6","","","","","   -3.3","6,1126,+","","","","","  34.5"," ,6,1202, ","   43.9","6,0714, ","0.0","6,1106","-3.3","6,1113","","","","","","","0.0","6,0328","-3.3","6,0228","","","","","","","    1122.2","2","    1122.2","6","    237.0"," ,6","","","     16.78","6","     26.88","6","      6.69","6","",""
"USC00042516","1926","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    730.6","","     730.6","6","        26","6","        21","6","         5","6","","","","","         0","6","        10","6","         0","6","       295","6","        84","6","","","","","   -1.1","6,0126, ","","","",""," 181.6"," ,6,0405, ","   42.2","6,0712,+","0.0","6,1213","","","","","","","","","0.0","6,0128","","","","","","","","","     960.2","2","     960.2","6","    513.2"," ,6","","","     17.67","6","     26.41","6","      8.93","6","    314537","6"
"USC00042516","1927","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        28","6","        22","6","         4","6","","","","","","","","","","","","","","","","","","","","","","","","","  52.1"," ,6,0216, ","","","","","","","","","","","","","","","","","","","","","","","    1060.6","6","    1060.6"," ","    318.4"," ,6","","","","","","","","","",""
"USC00042516","1931","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        47","6","        29","6","         6","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.9"," ,6,0204, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    537.5"," ,6","","","","","","","","","",""
"USC00042516","1932","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","        29","6","        21","6","         2","6","","","","","","","","","","","","","","","","","","","","","","","","","  51.3"," ,6,0208, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    221.8"," ,6","","","","","","","","","",""
"USC00042516","1933","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00042516","1934","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    652.5","","     652.5","6","","","","","","","","","","","         0","6","         2","6","         0","6","       266","6","        73","6","","","","","   -0.6","6,1230,+","","","","","","","   45.0","6,0728, ","-0.6","6,1229","","","","","","","","","","","","","","","","","","","     856.2","2","     856.2","6","","","","","     17.59","6","     25.71","6","      9.47","6","",""
"USC00042516","1935","34.48333","-118.53333","443.5","DRY CANYON RESERVOIR, CA US","    517.6","","     517.6","6","","","","","","","","","","","         0","6","        29","6","         0","6","       212","6","        58","6","         3"," ","","","   -2.8","6,0120,+","","","","","","","   39.4","6,0823, ","-1.1","6,1031","","","","","","","","","0.0","6,0410","-2.2","6,0320","","","","","","","    1453.9","9","    1453.9","6","","","","","     15.49","6","     23.27","6","      7.70","6","",""
