"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00093984","2011","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00093984","2012","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.5","W","   1649.5","","    1649.5","W","        54","W","        31","W","         6","W","        0","","         0","W","         0","W","        28","W","         0","W","       281","W","       126","W","         5"," ","","","        37"," ","   -7.1","W,1221,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  50.5"," ,W,0929, ","   41.1","W,0626, ","0.0","W,1028","-6.0","W,1211","-6.0","W,1211","-7.1","W,1212","","","-1.0","W,0225","-3.8","W,0212","","","","","","","","","","","    480.4"," ,W","        0"," ,W","     20.56","W","     27.17","W","     13.94","W","       290","W","      15.7","W"
"USW00093984","2013","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","","","","","","","        68","W","        39","W","         6","W","        0","","         0","W","","","","","","","","","","","         1"," ","","","        33"," ","","","     0"," ,W,1231,+","     0"," ,W,1231,+","  76.7"," ,W,0109, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    699.6"," ,W","        0"," ,W","","","","","","","","","",""
"USW00093984","2014","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.7","W","   1441.4","","    1441.4","W","        58","W","        30","W","         4","W","        0","","         0","W","         0","W","        44","W","         2","W","       262","W","       111","W","         1"," ","","","        38"," ","   -8.8","W,0106, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  52.3"," ,W,0508, ","   37.8","W,0826,+","-2.7","W,1113","-2.7","W,1113","-4.9","W,1118","","","","","-2.1","W,0313","-7.7","W,0303","-7.7","W,0303","-7.7","W,0303","","","","","","","    464.4"," ,W","        0"," ,W","     18.79","W","     25.24","W","     12.33","W","       170","W","      14.3","W"
"USW00093984","2015","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","        37"," ","         8"," ","        41"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    1228.4","4","    1228.4","W","","","","","","","","","","","","","",""
"USW00093984","2016","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.4","W","   1585.7","","    1585.7","W","        87","W","        48","W","        15","W","        0","","","","         0","W","        25","W","         1","W","       279","W","       109","W","       133"," ","        19"," ","        53"," ","   -7.7","W,1219, ","     0"," ,W,1231,+","","","  66.8"," ,W,0815, ","   40.6","W,0812, ","-2.1","W,1120","-2.7","W,1209","-6.6","W,1218","-7.7","W,1219","","","-1.0","W,0321","-2.7","W,0207","","","","","","","","","","","    965.1"," ,W","","","     20.31","W","     26.36","W","     14.25","W","       160","W","      14.8","W"
"USW00093984","2017","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.5","W","   1629.3","","    1629.3","W","        58","W","        42","W","         3","W","        0","","         0","W","         0","W","        17","W","         1","W","       294","W","       111","W","       108"," ","        14"," ","        47"," ","  -11.0","W,0107, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  73.7"," ,W,0411, ","   40.0","W,0729, ","-1.0","W,1028","-4.9","W,1208","-4.9","W,1208","","","","","0.0","W,0216","-8.2","W,0108","-8.2","W,0108","-8.2","W,0108","-11.0","W,0107","     711.5","5","     711.5","W","    555.4"," ,W","        0"," ,W","     20.63","W","     27.07","W","     14.19","W","       150","W","      17.9","W"
"USW00093984","2018","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.6","W","","","","","        75","W","        41","W","         8","W","        0","","","","","","","","","","","","","","       102"," ","        23"," ","        47"," ","","","     0"," ,W,1231,+","","","  66.0"," ,W,0520, ","","","","","","","","","","","","","","","","","","","","","","","    1069.0","0","    1069.0","W","    640.7"," ,W","","","","","","","","","       170","W","      15.7","W"
"USW00093984","2019","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.5","W","   1622.4","","    1622.4","W","        82","W","        44","W","         7","W","        0","","","","         0","W","        35","W","         0","W","       254","W","       123","W","       131"," ","        26"," ","        47"," ","   -6.6","W,0305, ","     0"," ,W,1231,+","","","  77.0"," ,W,0424, ","   38.9","W,0812,+","-1.0","W,1031","-3.8","W,1101","-6.0","W,1113","","","","","-5.5","W,0306","-5.5","W,0306","-5.5","W,0306","","","","","","","","","    726.1"," ,W","","","     19.35","W","     25.57","W","     13.12","W","       270","W","      16.5","W"
"USW00093984","2020","31.15","-97.41667","207.9","TEMPLE DRAUGHTON MIL, TX US","       4.4","W","","","","","","","","","","","","","","","","","","","         0","W","       268","W","       108","W","       119"," ","        24"," ","        42"," ","","","","","","","","","   41.7","W,0815, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     26.27","W","","","       170","W","      15.7","W"
