"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA003012818","2009","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5534.4","4","    5534.4","C","","","","","","","","","",""
"CA003012818","2011","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","      9.0","","       9.0","C","        48","C","       179","C","        78","C","        60","C","         0","C","  -33.5","C,0131, ","   30.4","C,0907, ","-1.5","C,0929","-4.5","C,1016","-4.5","C,1016","-12.8","C,1104","-12.8","C,1104","-1.8","C,0529","-4.3","C,0421","-7.4","C,0419","-7.4","C,0419","-9.3","C,0417","    5749.9","9","    5749.9","C","      3.32","C","      8.74","C","     -2.09","C","","","",""
"CA003012818","2012","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4823.2","2","    4823.2"," ","","","","","","","","","",""
"CA003012818","2015","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","     63.5","","      63.5","C","        34","C","       170","C","        60","C","        85","C","         3","C","  -30.2","C,0104, ","   34.0","C,0709, ","-1.2","C,0917","-2.2","C,0922","-5.6","C,1004","-7.0","C,1028","-10.6","C,1118","-1.3","C,0517","-2.6","C,0507","-5.4","C,0504","-6.7","C,0324","-20.2","C,0304","    4931.8","8","    4931.8","C","      5.10","C","     10.88","C","     -0.68","C","","","",""
"CA003012818","2016","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","","","","","        27","C","       165","C","","","","","","","  -28.5","C,1217, ","","","-1.6","C,0928","-2.5","C,1005","-6.3","C,1006","-7.6","C,1124","-9.7","C,1128","0.0","C,0515","-3.1","C,0511","-4.5","C,0415","-9.5","C,0318","-9.5","C,0318","    4309.6","6","    4309.6"," ","","","","","      0.11","C","        29","C","      96.0","C"
"CA003012818","2017","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","     20.7","","      20.7","C","        30","C","       167","C","        78","C","        73","C","         0","C","  -33.3","C,1229, ","   28.6","C,0906, ","-0.4","C,0915","-2.5","C,1002","-4.5","C,1003","-8.0","C,1101","-11.9","C,1102","-2.2","C,0428","-2.2","C,0428","-6.8","C,0416","-6.8","C,0416","-11.7","C,0320","","","","","      4.01","C","      9.03","C","     -1.01","C","        30","C","      95.0","C"
"CA003012818","2018","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","     45.8","","      45.8","C","        36","C","       205","C","        92","C","        74","C","         1","C","  -35.3","C,0112, ","   33.5","C,0809, ","-2.2","C,0912","-2.2","C,0912","-5.3","C,0930","-11.5","C,1105","-11.5","C,1105","-0.2","C,0511","-2.3","C,0419","-8.1","C,0409","-8.1","C,0409","-9.2","C,0408","    5205.7","7","    5205.7","C","      3.20","C","      8.67","C","     -2.27","C","","","",""
"CA003012818","2019","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","     12.5","","      12.5","C","        46","C","       192","C","        90","C","        49","C","         0","C","  -38.2","C,0205, ","   29.2","C,0529, ","0.0","C,0919","-2.8","C,0929","-6.9","C,1009","-6.9","C,1009","-9.7","C,1028","0.0","C,0516","-4.3","C,0505","-5.2","C,0502","-8.3","C,0314","-14.5","C,0310","    5698.0","0","    5698.0","C","      2.66","C","      7.89","C","     -2.57","C","","","",""
"CA003012818","2020","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","     29.6","","      29.6","C","        32","C","       188","C","        84","C","        61","C","         0","C","  -40.3","C,0115, ","   30.3","C,0818, ","-1.2","C,0916","-3.4","C,1009","-8.2","C,1016","-8.2","C,1016","-12.0","C,1017","-0.6","C,0513","-3.7","C,0416","-13.0","C,0413","-13.0","C,0413","-13.0","C,0413","    5620.1","1","    5620.1","C","      3.48","C","      8.81","C","     -1.84","C","","","",""
"CA003012818","2021","53.8333","-114.5333","670.0","GLENEVIS AGCM, AB CA","    134.8","","     134.8","C","        44","C","       196","C","        70","C","        79","C","         8","C","  -37.6","C,0207, ","   36.8","C,0630, ","-0.9","C,1006","-4.7","C,1007","-4.7","C,1007","-8.9","C,1031","-8.9","C,1031","-4.2","C,0521","-4.2","C,0521","-6.1","C,0425","-7.4","C,0424","-9.6","C,0423","    5115.0","0","    5115.0","C","      4.08","C","      9.92","C","     -1.76","C","","","",""
