"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AGE00147704","1910","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        96","E","        74","E","         3","E","         0","E","         0","E","","","","","","","    3.0","E,1229,+","  38.8"," ,E,0522, ","","","","","","","","","    779.4"," ,E","","","","","     13.88","E"
"AGE00147704","1911","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        97","E","        68","E","         4","E","         0","E","         0","E","","","","","","","    3.0","E,0315,+","  34.5"," ,E,0308, ","","","","","","","","","    659.7"," ,E","","","","","     14.69","E"
"AGE00147704","1912","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        90","E","        57","E","         1","E","         0","E","         0","E","","","","","","","    5.0","E,0131, ","  31.6"," ,E,0923, ","","","","","","","","","    514.9"," ,E","","","","","     14.34","E"
"AGE00147704","1913","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        61","E","        40","E","         1","E","         0","E","         0","E","         0","E","       209","E","        28","E","    3.0","E,0312, ","  43.2"," ,E,1015, ","   44.0","E,0819, ","","","","","","","    415.1"," ,E","     19.37","E","     23.78","E","     14.96","E"
"AGE00147704","1914","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        93","E","        61","E","         3","E","","","","","","","","","","","","","  60.0"," ,E,0103, ","","","","","","","","","    600.8"," ,E","","","","","",""
"AGE00147704","1915","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","    860.0","","     860.0","E","       109","E","        69","E","         8","E","         0","E","         1","E","         0","E","       185","E","        23","E","    0.0","E,0227, ","  74.2"," ,E,1215, ","   40.0","E,0728, ","0.0","E,0227","","","","","    863.0"," ,E","     18.08","E","     22.29","E","     13.87","E"
"AGE00147704","1916","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        77","E","        60","E","         7","E","","","","","         0","E","       200","E","        16","E","","","  44.0"," ,E,0909, ","   42.0","E,0817,+","","","     775.0","0","     775.0","E","    696.3"," ,E","","","     22.74","E","",""
"AGE00147704","1917","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        80","E","        68","E","         6","E","","","","","         0","E","       154","E","         8","E","","","  51.0"," ,E,1128, ","   39.0","E,0814,+","","","","","","","    726.6"," ,E","","","     21.29","E","",""
"AGE00147704","1920","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        58","E","        54","E","         6","E","","","","","         0","E","       196","E","        15","E","","","  88.0"," ,E,1117, ","   43.0","E,0805, ","","","","","","","    654.0"," ,E","","","     22.98","E","",""
"AGE00147704","1921","36.97","7.79","161.0","ANNABA CAP DE GARDE, AG","","","","","        78","E","        66","E","         8","E","         0","E","         0","E","","","","","","","    4.0","E,1110, ","  50.0"," ,E,1212, ","","","","","","","","","    846.4"," ,E","","","","","     14.22","E"
