"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA0022010H0","2003","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     36.7","","      36.7","C","","","","","","","      195","","","","       108","C","       234","C","       141","C","        67","C","         1","C","  -47.4","C,0125, ","   190"," ,C,0409, ","","","","","   32.2","C,0725, ","-1.1","C,0810","-4.1","C,0915","-5.0","C,0929","-8.1","C,1013","-10.2","C,1014","-0.8","C,0621","-3.8","C,0521","-5.6","C,0517","-8.8","C,0506","-9.2","C,0505","","","","","","","","","     -1.67","C","      4.75","C","     -8.09","C","","","",""
"CA0022010H0","2005","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     16.4","","      16.4","C","       120","C","        52","C","         1","C","","","        22","C","        95","C","       219","C","       125","C","        69","C","         0","C","  -46.7","C,0113, ","","","    70"," ,C,0201, ","  26.6"," ,C,0517, ","   30.8","C,0712, ","-0.7","C,0815","-2.4","C,0922","-4.4","C,1005","-8.3","C,1020","-9.1","C,1021","-0.6","C,0521","-4.4","C,0513","-4.4","C,0513","-7.9","C,0502","-9.4","C,0410","    7366.7","7","    7366.7","C","    411.1"," ,C","     1258"," ,C","     -0.74","C","      5.83","C","     -7.32","C","","","",""
"CA0022010H0","2006","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     19.1","","      19.1","C","       105","C","        41","C","         1","C","","","        10","C","       117","C","       215","C","       137","C","        58","C","         2","C","  -42.7","C,0127, ","","","   131"," ,C,0124, ","  29.1"," ,C,0829, ","   33.3","C,0612, ","-1.0","C,0912","-4.5","C,0914","-4.5","C,0914","-7.7","C,1008","-12.5","C,1029","-0.1","C,0531","-2.7","C,0530","-4.6","C,0511","-6.8","C,0501","-23.9","C,0416","    6898.0","0","    6898.0","C","    395.1"," ,C","      965"," ,C","     -1.70","C","      4.87","C","     -8.27","C","","","",""
"CA0022010H0","2007","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     16.7","","      16.7","C","","","","","","","","","","","       120","C","       222","C","       139","C","        57","C","         1","C","  -40.5","C,0212, ","","","","","","","   33.6","C,0713, ","-0.8","C,0907","-3.2","C,0929","-7.3","C,1009","-7.3","C,1009","-15.5","C,1025","-1.9","C,0524","-5.0","C,0523","-5.0","C,0523","-6.9","C,0502","-13.0","C,0406","    7319.9","9","    7319.9","C","","","","","     -2.37","C","      3.54","C","     -8.27","C","","","",""
"CA0022010H0","2008","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","      9.1","","       9.1","C","","","","","","","","","","","       108","C","       209","C","       138","C","        58","C","         0","C","  -47.0","C,0131,+","","","","","","","   31.5","C,0702, ","-2.4","C,0901","-2.4","C,0901","-4.4","C,0922","-7.1","C,1008","-8.9","C,1009","0.0","C,0601","-3.4","C,0511","-6.4","C,0426","-10.6","C,0425","-10.6","C,0425","    7067.7","7","    7067.7","C","","","","","     -2.62","C","      3.74","C","     -8.97","C","","","",""
"CA0022010H0","2009","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     33.5","","      33.5","C","","","","","","","","","","","       113","C","       226","C","       138","C","        69","C","         3","C","  -45.5","C,0103, ","","","","","","","   35.1","C,0731, ","0.0","C,0927","-3.6","C,0930","-11.6","C,1008","-11.6","C,1008","-11.6","C,1008","-0.1","C,0601","-3.8","C,0525","-6.5","C,0519","-8.7","C,0518","-9.6","C,0423","    7443.7","7","    7443.7","C","","","","","     -2.57","C","      3.90","C","     -9.04","C","","","",""
"CA0022010H0","2010","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    6722.8","8","    6722.8"," ","","","","","","","","","","","","","",""
"CA0022010H0","2012","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     36.5","","      36.5","C","","","","","","","","","","","       127","C","       207","C","       145","C","        84","C","         2","C","  -40.9","C,1208, ","","","","","","","   33.3","C,0721, ","-5.4","C,0912","-5.4","C,0912","-5.4","C,0912","-8.0","C,1004","-12.0","C,1010","-2.3","C,0521","-2.3","C,0521","-5.3","C,0519","-7.9","C,0418","-10.0","C,0417","    6917.7","7","    6917.7","C","","","","","     -2.53","C","      4.38","C","     -9.44","C","","","",""
"CA0022010H0","2014","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     49.3","","      49.3","C","","","","","","","","","","","       111","C","       235","C","       139","C","        77","C","         4","C","  -42.7","C,0104, ","","","","","","","   35.2","C,0713, ","-0.2","C,0801","-4.4","C,0907","-4.4","C,0907","-6.8","C,0908","-11.3","C,1023","-0.1","C,0607","-2.3","C,0605","-5.2","C,0509","-8.5","C,0506","-10.2","C,0417","    7083.9","9","    7083.9","C","","","","","     -2.01","C","      5.03","C","     -9.06","C","","","",""
"CA0022010H0","2015","61.25","-124.4667","283.0","DEADMEN VALLEY, NT CA","     18.5","","      18.5","C","","","","","","","","","","","        86","C","       221","C","       118","C","        71","C","         0","C","  -44.4","C,0210, ","","","","","","","   31.5","C,0707, ","0.0","C,0822","-2.3","C,0915","-6.9","C,0927","-6.9","C,0927","-9.4","C,1006","-2.3","C,0529","-2.3","C,0529","-6.1","C,0507","-8.2","C,0505","-10.9","C,0407","    7045.6","6","    7045.6","C","","","","","     -0.56","C","      6.01","C","     -7.12","C","","","",""
