"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA006041222","1996","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","        96","C","         0","C","         0","C","","","   20.9","C,0906, ","","","","","","","","","","","","","","","","","","","","","","","","","","","      5.32","C","","","","","",""
"CA006041222","2000","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","      7.9","","       7.9","C","         0","C","       123","C","        70","C","        12","C","         0","C","  -17.2","C,0121, ","   25.4","C,0729, ","0.0","C,0823","-2.9","C,1118","-8.9","C,1120","-8.9","C,1120","-8.9","C,1120","0.0","C,0606","-3.9","C,0416","-6.7","C,0410","-6.7","C,0410","-9.7","C,0309","","","","","      4.81","C","      7.39","C","      2.24","C","","","",""
"CA006041222","2001","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","      3.0","","       3.0","C","         0","C","       119","C","        68","C","         7","C","         0","C","  -16.2","C,0221, ","   23.3","C,0819, ","0.0","C,1006","-2.4","C,1126","-7.1","C,1224","-7.1","C,1224","-9.9","C,1228","-0.7","C,0422","-3.1","C,0417","-5.1","C,0327","-8.9","C,0326","-8.9","C,0326","    4767.5","5","    4767.5","C","      4.96","C","      7.41","C","      2.51","C","","","",""
"CA006041222","2002","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4794.7","7","    4794.7","C","","","","","","","","","",""
"CA006041222","2010","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","     41.1","","      41.1","C","         1","C","       105","C","        57","C","        27","C","         0","C","  -18.4","C,0102, ","   25.3","C,0803, ","-1.0","C,1104","-4.0","C,1118","-4.4","C,1124","-9.6","C,1206","-9.6","C,1206","-0.1","C,0421","-2.7","C,0409","-9.5","C,0326","-9.5","C,0326","-9.5","C,0326","","","","","      6.42","C","      8.82","C","      4.01","C","","","",""
"CA006041222","2011","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","      6.2","","       6.2","C","         3","C","       122","C","        68","C","        15","C","         0","C","  -19.4","C,0123, ","   23.9","C,0808,+","-0.6","C,1111","-2.9","C,1121","-5.5","C,1201","-8.5","C,1206","-14.0","C,1228","-3.1","C,0419","-3.1","C,0419","-5.4","C,0418","-9.1","C,0327","-9.1","C,0327","    4476.8","8","    4476.8","C","      5.03","C","      7.66","C","      2.40","C","","","",""
"CA006041222","2012","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4100.7","7","    4100.7"," ","","","","","","","","","",""
"CA006041222","2015","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","      0.0","","       0.0","C","        13","C","       136","C","        81","C","         4","C","         0","C","  -24.1","C,0215, ","   23.0","C,0903, ","-0.1","C,1113","-3.5","C,1121","-5.9","C,1122","-8.2","C,1227","-9.2","C,1228","-0.2","C,0428","-2.7","C,0425","-5.0","C,0407","-7.9","C,0406","-11.5","C,0405","","","","","      3.40","C","      6.15","C","      0.66","C","","","",""
"CA006041222","2016","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","     34.4","","      34.4","C","         1","C","       112","C","        57","C","        25","C","         0","C","  -19.2","C,0213, ","   26.4","C,0803, ","-3.4","C,1119","-3.4","C,1119","-5.1","C,1120","-7.3","C,1209","-12.1","C,1214","-0.2","C,0422","-2.6","C,0412","-8.7","C,0409","-8.7","C,0409","-9.8","C,0302","    4545.0","0","    4545.0","C","      6.25","C","      8.79","C","      3.72","C","        30","C","     109.0","C"
"CA006041222","2017","47.3333","-85.8333","187.0","CARIBOU ISLAND AUT, ON CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","        29","C","     109.0","C"
