"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA004014156","1976","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     73.4","","      73.4","C","        85","C","        42","C","         2","C","        16","C","        72","C","       211","C","        98","C","       117","C","         2","C","  -38.3","C,0305, ","   135"," ,C,1208, ","  29.2"," ,C,0612, ","   35.6","C,0823, ","-2.2","C,0828","-2.2","C,0828","-4.4","C,0923","-6.7","C,0926","-9.4","C,1006","0.0","C,0516","-6.7","C,0506","-6.7","C,0506","-6.7","C,0506","-10.0","C,0418","","","","","    366.8"," ,C","     1201"," ,C","      2.48","C","      9.64","C","     -4.68","C","","","",""
"CA004014156","1977","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     54.3","","      54.3","C","        94","C","        36","C","         2","C","         9","C","        59","C","       199","C","        87","C","       104","C","         1","C","  -41.1","C,1209, ","   102"," ,C,1216, ","  39.6"," ,C,0504, ","   33.3","C,0722, ","-0.6","C,0828","-2.2","C,0902","-10.0","C,1011","-10.0","C,1011","-10.0","C,1011","0.0","C,0611","-7.2","C,0501","-7.2","C,0501","-7.2","C,0501","-13.9","C,0404","    5496.6","6","    5496.6","C","    344.2"," ,C","      751"," ,C","      2.67","C","      9.60","C","     -4.26","C","","","",""
"CA004014156","1978","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     96.3","","      96.3","C","        97","C","        43","C","         2","C","        11","C","        93","C","       191","C","       118","C","       110","C","         4","C","  -42.8","C,0116, ","    99"," ,C,1112, ","  55.1"," ,C,0524, ","   35.6","C,0810, ","-0.6","C,0918","-5.6","C,1006","-5.6","C,1006","-8.9","C,1022","-8.9","C,1022","-1.1","C,0519","-2.2","C,0426","-8.9","C,0420","-8.9","C,0420","-8.9","C,0420","    6483.8","8","    6483.8","C","    360.4"," ,C","      701"," ,C","      1.11","C","      7.87","C","     -5.65","C","","","",""
"CA004014156","1980","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     99.8","","      99.8","C","        75","C","        41","C","         1","C","        13","C","        75","C","       197","C","       103","C","       124","C","        10","C","  -36.7","C,0109, ","    76"," ,C,0321, ","  27.7"," ,C,0806, ","   37.2","C,0523, ","-2.2","C,0916","-2.2","C,0916","-4.4","C,0922","-7.0","C,1011","-10.0","C,1026","-0.6","C,0607","-2.8","C,0514","-6.7","C,0507","-6.7","C,0507","-11.1","C,0327","    5339.6","6","    5339.6","C","    320.2"," ,C","      861"," ,C","      2.60","C","      9.65","C","     -4.44","C","","","",""
"CA004014156","1981","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","    118.7","","     118.7","C","        89","C","        44","C","         4","C","         9","C","        41","C","       186","C","        91","C","       113","C","         3","C","  -38.0","C,1230, ","    70"," ,C,1202, ","  52.0"," ,C,0613, ","   35.0","C,0704, ","-1.5","C,0903","-3.0","C,1004","-4.5","C,1020","-10.5","C,1021","-10.5","C,1021","-4.5","C,0511","-4.5","C,0511","-4.5","C,0511","-7.0","C,0419","-10.0","C,0414","    5380.2","2","    5380.2","C","    445.9"," ,C","      567"," ,C","      4.43","C","     10.78","C","     -1.93","C","","","",""
"CA004014156","1982","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     64.1","","      64.1","C","        97","C","        38","C","         1","C","        13","C","        82","C","       208","C","       125","C","        89","C","         2","C","  -40.5","C,0101, ","   164"," ,C,0928, ","  47.0"," ,C,0528, ","   34.0","C,0806, ","-2.0","C,0827","-3.5","C,0915","-6.5","C,1011","-7.0","C,1020","-9.5","C,1030","-2.5","C,0511","-2.5","C,0511","-7.0","C,0507","-7.0","C,0507","-15.5","C,0408","    5872.3","3","    5872.3","C","    340.8"," ,C","     1051"," ,C","      0.63","C","      7.03","C","     -5.77","C","","","",""
"CA004014156","1983","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","    165.5","","     165.5","C","        81","C","        33","C","         3","C","        10","C","        61","C","       211","C","       115","C","        88","C","         9","C","  -42.0","C,1223, ","   160"," ,C,0509, ","  43.0"," ,C,0708, ","   38.0","C,0831, ","0.0","C,0912","-6.0","C,0921","-6.0","C,0921","-7.0","C,0922","-11.5","C,1017","-1.0","C,0605","-6.0","C,0515","-6.0","C,0515","-7.0","C,0429","-9.5","C,0428","    5622.5","5","    5622.5","C","    378.5"," ,C","      761"," ,C","      2.38","C","      8.39","C","     -3.63","C","","","",""
"CA004014156","1984","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","    185.9","","     185.9","C","        68","C","        30","C","         0","C","        13","C","        56","C","       209","C","       102","C","        97","C","        20","C","  -38.5","C,1229, ","    76"," ,C,0921, ","  24.6"," ,C,0921, ","   36.0","C,0813,+","-0.5","C,0831","-5.0","C,0923","-5.0","C,0923","-7.0","C,1023","-9.0","C,1027","-1.0","C,0526","-5.0","C,0525","-5.0","C,0525","-8.0","C,0508","-10.0","C,0429","    5443.0","0","    5443.0","C","    248.4"," ,C","      827"," ,C","      2.85","C","      9.17","C","     -3.46","C","","","",""
"CA004014156","1985","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","     58.8","","      58.8","C","        72","C","        39","C","         3","C","        12","C","        74","C","       197","C","       111","C","        79","C","         3","C","  -38.5","C,0119, ","   356"," ,C,0416, ","  43.2"," ,C,0419, ","   37.5","C,0705, ","0.0","C,0920","-5.0","C,0924","-5.0","C,0924","-7.0","C,0930","-10.0","C,1015","-2.0","C,0604","-4.0","C,0422","-8.5","C,0408","-8.5","C,0408","-14.0","C,0329","    5842.2","2","    5842.2","C","    377.1"," ,C","     1252"," ,C","      1.04","C","      7.30","C","     -5.23","C","","","",""
"CA004014156","1986","51.4167","-105.25","497.0","LAST MOUNTAIN CS, SK CA","","","","","        75","C","        41","C","         0","C","        13","C","","","","","","","","","","","","","    85"," ,C,1118, ","  23.4"," ,C,0716, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    360.0"," ,C","      758"," ,C","","","","","","","","","",""
