"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00519281","1998","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       259","0","       128","0","         2","0","","","         0","0","","","","","","","","","","","","","","","     0"," ,0,1231,+","  34.8"," ,0,1230, ","","","","","","","   1095.0"," ,0","        0"," ,0","","","","","",""
"USC00519281","1999","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       273","0","       140","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  75.9"," ,0,1210, ","","","","","","","   1370.6"," ,0","        0"," ,0","","","","","",""
"USC00519281","2000","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       254","0","       130","0","         7","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  63.0"," ,0,0927, ","","","","","","","   1203.1"," ,0","        0"," ,0","","","","","",""
"USC00519281","2001","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","","","","","","","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","","","","","","","","","   1287.9"," ,0","        0"," ,0","","","","","",""
"USC00519281","2002","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       237","0","       114","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 182.6"," ,0,0506, ","","","","","","","   1801.1"," ,0","        0"," ,0","","","","","",""
"USC00519281","2003","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       211","0","       118","0","        17","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 229.6"," ,0,0910, ","","","","","","","   2002.8"," ,0","        0"," ,0","","","","","",""
"USC00519281","2004","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       275","0","       173","0","        22","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 195.1"," ,0,0228, ","","","","","","","   2500.3"," ,0","        0"," ,0","","","","","",""
"USC00519281","2005","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       234","0","       129","0","        16","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 163.8"," ,0,0923, ","","","","","","","   1918.6"," ,0","        0"," ,0","","","","","",""
"USC00519281","2006","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       247","0","       143","0","        30","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 172.2"," ,0,0301, ","","","","","","","   3135.6"," ,0","        0"," ,0","","","","","",""
"USC00519281","2007","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       259","0","       148","0","        15","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 250.7"," ,0,1104, ","","","","","","","   2003.3"," ,0","        0"," ,0","","","","","",""
"USC00519281","2008","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       250","0","       143","0","        11","0","        0","","         0","0","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 103.1"," ,0,0612, ","","","","","","","   1590.3"," ,0","        0"," ,0","","","","","",""
"USC00519281","2009","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1791.8","","    1791.8","0","       244","0","       124","0","        20","0","        0","","         0","0","         0","0","         0","0","         0","0","       360","0","         0","0","   12.2","0,0314,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 107.7"," ,0,0310, ","   30.0","0,1029, ","       4.2","2","       4.2","0","   1734.0"," ,0","        0"," ,0","     23.23","0","     26.34","0","     20.12","0"
"USC00519281","2010","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1820.0","","    1820.0","0","       229","0","       133","0","        14","0","        0","","         0","0","         0","0","         0","0","         0","0","       364","0","         0","0","   13.9","0,1208,+","     0"," ,0,1231,+","     0"," ,0,1231,+"," 101.3"," ,0,0407, ","   28.9","0,1023,+","       0.0","0","       0.0","0","   1669.6"," ,0","        0"," ,0","     23.32","0","     26.51","0","     20.13","0"
"USC00519281","2011","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       278","K","       125","K","        22","K","","","","","","","","","","","","","","","","","","","",""," 223.8"," ,K,0113, ","","","","","","","   2114.8"," ,K","","","","","","","",""
"USC00519281","2012","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1906.8","","    1906.8","7","       248","7","       120","7","         7","7","","","","","         0","7","         0","7","         0","7","       366","7","         0","7","   13.3","7,0115,+","","","",""," 158.5"," ,7,0305, ","   30.6","7,1010, ","       0.0","0","       0.0","7","   1395.7"," ,7","","","     23.54","7","     27.05","7","     20.03","7"
"USC00519281","2013","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1852.3","","    1852.3","7","       263","7","       130","7","        23","7","","","","","         0","7","         0","7","         0","7","       365","7","         0","7","   12.2","7,0117,+","","","",""," 140.7"," ,7,1110, ","   30.0","7,0912,+","       0.0","0","       0.0","7","   2262.8"," ,7","","","     23.44","7","     26.91","7","     19.96","7"
"USC00519281","2014","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1900.1","","    1900.1","7","       270","7","       164","7","        16","7","","","","","         0","7","         0","7","         0","7","       363","7","         0","7","   12.8","7,0124, ","","","",""," 101.6"," ,7,1001, ","   31.1","7,1007,+","       0.0","0","       0.0","7","   2081.0"," ,7","","","     23.53","7","     27.12","7","     19.95","7"
"USC00519281","2015","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1991.7","","    1991.7","7","       264","7","       152","7","        19","7","","","","","         0","7","         0","7","         0","7","       363","7","         6","7","   12.2","7,0314,+","","","","","  91.9"," ,7,0824, ","   33.3","7,0902, ","       2.0","0","       2.0","7","   2228.8"," ,7","","","     23.79","7","     27.33","7","     20.25","7"
"USC00519281","2016","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1951.2","","    1951.2","7","       275","7","       157","7","        10","7","","","","","         0","7","         0","7","         0","7","       366","7","         2","7","   12.8","7,0210,+","","","","","  89.7"," ,7,0801, ","   32.2","7,0808,+","       1.9","9","       1.9","7","   1786.4"," ,7","","","     23.65","7","     26.47","7","     20.83","7"
"USC00519281","2017","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1973.6","","    1973.6","7","       252","7","       137","7","        21","7","","","","","         0","7","         0","7","         0","7","       364","7","         0","7","   13.9","7,1208,+","","","","","  75.7"," ,7,0212, ","   31.7","7,1101,+","       0.0","0","       0.0","7","   1955.6"," ,7","","","     23.73","7","     27.10","7","     20.35","7"
"USC00519281","2018","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   2162.2","","    2162.2","7","       280","7","       168","7","        27","7","","","","","         0","7","         0","7","         0","7","       365","7","         2","7","   13.9","7,0429,+","","","",""," 221.5"," ,7,0218, ","   32.8","7,0926, ","       0.6","6","       0.6","7","   3083.8"," ,7","","","     24.24","7","     27.32","7","     21.17","7"
"USC00519281","2019","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   2171.3","","    2171.3","7","       257","7","       143","7","        15","7","","","","","         0","7","         0","7","         0","7","       364","7","         0","7","   10.6","7,0210, ","","","",""," 112.5"," ,7,0915, ","   31.7","7,1128,+","       2.7","7","       2.7","7","   1804.5"," ,7","","","     24.27","7","     27.74","7","     20.80","7"
"USC00519281","2020","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   2154.8","","    2154.8","7","       275","7","       139","7","        11","7","","","","","         0","7","         0","7","         0","7","       365","7","         1","7","   13.3","7,0123, ","","","",""," 165.9"," ,7,0414, ","   32.2","7,1017, ","       1.4","4","       1.4","7","   1633.2"," ,7","","","     24.21","7","     27.47","7","     20.94","7"
"USC00519281","2021","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   1946.2","","    1946.2","7","       276","7","       148","7","        15","7","","","","","         0","7","         0","7","         0","7","       365","7","         0","7","   12.8","7,1204,+","","","",""," 240.8"," ,7,1207, ","   30.0","7,0531,+","       0.8","8","       0.8","7","   2116.4"," ,7","","","     23.65","7","     26.81","7","     20.50","7"
"USC00519281","2022","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","       0.3","3","       0.3"," ","","","","","","","","","",""
"USC00519281","2023","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","","","","","       260","7","       139","7","        18","7","","","","","","","","","","","","","","","","","","","",""," 122.9"," ,7,1221, ","","","","","","","   2102.5"," ,7","","","","","","","",""
"USC00519281","2024","21.4509","-157.8501","32.9","WAIHEE 837.5, HI US","   2056.6","","    2056.6","7","       239","7","       120","7","        14","7","","","","","         0","7","         0","7","         0","7","       366","7","         0","7","   13.3","7,0115,+","","","",""," 137.4"," ,7,0514, ","   30.6","7,0901, ","","","","","   1728.0"," ,7","","","     23.99","7","     27.09","7","     20.88","7"
