"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1ILWD0005","2008","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       143","N","        90","N","         8","N","        22","N","   165"," ,N,0122, ","  66.0"," ,N,0526, ","   1113.8"," ,N","     1609"," ,N"
"US1ILWD0005","2009","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       140","N","        88","N","        16","N","","","","","  59.7"," ,N,0725,+","   1369.4"," ,N","",""
"US1ILWD0005","2010","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       121","N","        80","N","         9","N","","","","","  59.4"," ,N,0809, ","    934.3"," ,N","",""
"US1ILWD0005","2011","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       123","N","        75","N","         9","N","","","","","  88.9"," ,N,0723, ","   1079.2"," ,N","",""
"US1ILWD0005","2012","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","        95","N","        61","N","         6","N","","","","","  45.0"," ,N,0827, ","    739.4"," ,N","",""
"US1ILWD0005","2013","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       122","N","        75","N","         4","N","","","",""," 101.9"," ,N,0418, ","    921.1"," ,N","",""
"US1ILWD0005","2014","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       128","N","        75","N","        10","N","","","","","  92.7"," ,N,0619, ","   1000.8"," ,N","",""
"US1ILWD0005","2015","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       113","N","        77","N","        16","N","","","","","  67.3"," ,N,0918, ","   1245.6"," ,N","",""
"US1ILWD0005","2016","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       108","N","        77","N","        13","N","","","","","  76.5"," ,N,0706, ","   1151.7"," ,N","",""
"US1ILWD0005","2017","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       105","N","        77","N","         8","N","","","","","  83.8"," ,N,0722, ","   1043.0"," ,N","",""
"US1ILWD0005","2018","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       124","N","        90","N","        13","N","","","","","  57.2"," ,N,0901, ","   1279.4"," ,N","",""
"US1ILWD0005","2019","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       142","N","        97","N","        12","N","","","","","  81.3"," ,N,0915, ","   1424.7"," ,N","",""
"US1ILWD0005","2020","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       108","N","        78","N","        11","N","","","","","  45.0"," ,N,1022, ","    981.0"," ,N","",""
"US1ILWD0005","2021","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","        89","N","        49","N","         5","N","","","","","  55.9"," ,N,0411, ","    707.7"," ,N","",""
"US1ILWD0005","2022","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       116","N","        72","N","        13","N","","","","","  66.0"," ,N,0809, ","   1052.5"," ,N","",""
"US1ILWD0005","2023","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       119","N","        69","N","         6","N","","","","","  55.9"," ,N,1012, ","    878.0"," ,N","",""
"US1ILWD0005","2024","41.816004","-89.904","224.0","MORRISON 3.2 E, IL US","       114","N","        76","N","         5","N","","","","","  38.1"," ,N,0729, ","    905.8"," ,N","",""
