"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IS000004640","1940","32.9667","35.5","934.0","HAR KENAAN, IS","    585.0","","     585.0","E","        81","E","        57","E","         9","E","         0","E","         3","E","         0","E","       186","E","        13","E","   -1.6","E,0115, ","  81.1"," ,E,0128, ","   35.6","E,0729, ","","","","","-0.4","E,0116","","","","","","","","","","","","","    799.3"," ,E","     15.86","E","     20.25","E","     11.48","E"
"IS000004640","1941","32.9667","35.5","934.0","HAR KENAAN, IS","    786.9","","     786.9","E","        63","E","        44","E","        11","E","         0","E","         0","E","         0","E","       200","E","        20","E","    0.3","E,1204, ","  72.6"," ,E,0209, ","   36.8","E,0511, ","","","","","","","","","","","","","","","    1291.1","1","    1291.1","E","    746.3"," ,E","     16.65","E","     21.17","E","     12.12","E"
"IS000004640","1942","32.9667","35.5","934.0","HAR KENAAN, IS","    708.8","","     708.8","E","        72","E","        39","E","         8","E","         0","E","         8","E","         1","E","       178","E","        13","E","   -6.4","E,0105, ","  64.0"," ,E,1016, ","   40.0","E,0622, ","","","","","-1.8","E,0324","-3.3","E,0107","-6.4","E,0105","","","","","    1567.9","9","    1567.9","E","    637.6"," ,E","     16.06","E","     20.37","E","     11.74","E"
"IS000004640","1943","32.9667","35.5","934.0","HAR KENAAN, IS","    715.9","","     715.9","E","        87","E","        62","E","         7","E","         0","E","        10","E","         0","E","       188","E","        10","E","   -3.0","E,0306, ","  47.2"," ,E,0314, ","   35.6","E,1003,+","","","","","-1.2","E,0327","-2.2","E,0307","","","","","","","    1857.4","4","    1857.4","E","    869.3"," ,E","     15.71","E","     19.97","E","     11.45","E"
"IS000004640","1944","32.9667","35.5","934.0","HAR KENAAN, IS","    677.6","","     677.6","E","        79","E","        59","E","        16","E","         0","E","         4","E","         0","E","       187","E","         9","E","   -1.5","E,0115, ","  68.2"," ,E,1104, ","   34.6","E,0607, ","","","","","-0.2","E,0131","","","","","","","","","    1372.2","2","    1372.2","E","   1098.1"," ,E","     15.79","E","     20.13","E","     11.44","E"
"IS000004640","1945","32.9667","35.5","934.0","HAR KENAAN, IS","    745.8","","     745.8","E","        76","E","        45","E","         5","E","         0","E","         6","E","         0","E","       193","E","        21","E","   -1.5","E,0314, ","  75.0"," ,E,0131, ","   38.1","E,0711, ","","","","","-0.2","E,0322","","","","","","","","","    1787.9","9","    1787.9","E","    678.0"," ,E","     15.59","E","     19.98","E","     11.21","E"
"IS000004640","1946","32.9667","35.5","934.0","HAR KENAAN, IS","    697.2","","     697.2","E","        63","E","        37","E","         6","E","         0","E","         4","E","         0","E","       201","E","         4","E","   -1.8","E,0218, ","  42.1"," ,E,0506, ","   36.0","E,0908, ","","","","","-1.8","E,0218","","","","","","","","","    1579.1","1","    1579.1","E","    530.5"," ,E","     16.24","E","     20.67","E","     11.81","E"
"IS000004640","1947","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        65","E","        35","E","         7","E","","","","","         0","E","       202","E","        10","E","","","  73.4"," ,E,0119, ","   34.1","E,0828, ","","","","","","","","","","","","","","","","","","","    565.0"," ,E","","","     21.74","E","",""
"IS000004640","1948","32.9667","35.5","934.0","HAR KENAAN, IS","    697.7","","     697.7","E","        89","E","        61","E","         8","E","         0","E","        11","E","         0","E","       183","E","        12","E","   -1.5","E,0316, ","  68.2"," ,E,0215, ","   36.0","E,0615, ","-0.4","E,1230","","","0.0","E,0317","","","","","","","","","    1539.4","4","    1539.4","E","    896.9"," ,E","     15.52","E","     20.04","E","     11.01","E"
"IS000004640","1949","32.9667","35.5","934.0","HAR KENAAN, IS","    592.8","","     592.8","E","        89","E","        67","E","        12","E","         0","E","        12","E","         0","E","       199","E","         3","E","   -4.0","E,0209, ","  66.4"," ,E,0129, ","   34.4","E,0604, ","","","","","-0.5","E,0228","-2.5","E,0216","","","","","","","    1838.6","6","    1838.6","E","   1024.3"," ,E","     15.19","E","     19.82","E","     10.57","E"
"IS000004640","1950","32.9667","35.5","934.0","HAR KENAAN, IS","    727.7","","     727.7","E","        85","E","        53","E","         1","E","         0","E","        16","E","         2","E","       196","E","         8","E","   -9.0","E,0206, ","  45.4"," ,E,0120, ","   34.0","E,0821, ","","","","","-0.2","E,0210","-3.2","E,0208","-7.6","E,0207","-7.6","E,0207","-9.0","E,0206","    1528.5","5","    1528.5","E","    558.1"," ,E","     16.20","E","     20.89","E","     11.52","E"
"IS000004640","1951","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        62","E","        39","E","         9","E","","","","","         0","E","       198","E","        21","E","","","  80.6"," ,E,1217, ","   36.6","E,0608, ","","","","","","","","","","","","","","","","","","","    758.7"," ,E","","","     21.42","E","",""
"IS000004640","1952","32.9667","35.5","934.0","HAR KENAAN, IS","    862.0","","     862.0","E","        68","E","        44","E","         7","E","         0","E","         2","E","         0","E","       197","E","        23","E","   -1.0","E,0212, ","  74.6"," ,E,0221, ","   39.6","E,0823, ","","","","","-1.0","E,0212","","","","","","","","","    1608.5","5","    1608.5","E","    639.5"," ,E","     16.70","E","     21.53","E","     11.88","E"
"IS000004640","1953","32.9667","35.5","934.0","HAR KENAAN, IS","    739.3","","     739.3","E","        76","E","        59","E","         9","E","         0","E","        13","E","         0","E","       196","E","        16","E","   -3.0","E,0323, ","  82.6"," ,E,1117, ","   37.2","E,0721,+","-1.6","E,1128","-2.4","E,1220","0.0","E,0325","-3.0","E,0323","","","","","","","    1526.9","9","    1526.9","E","    907.0"," ,E","     15.52","E","     20.39","E","     10.64","E"
"IS000004640","1954","32.9667","35.5","934.0","HAR KENAAN, IS","    843.7","","     843.7","E","        75","E","        51","E","        11","E","         0","E","         2","E","         0","E","       197","E","        30","E","   -0.7","E,0114, ","  74.6"," ,E,1227, ","   38.1","E,0822, ","","","","","0.0","E,0121","","","","","","","","","    1718.2","2","    1718.2","E","    868.5"," ,E","     16.37","E","     21.12","E","     11.62","E"
"IS000004640","1955","32.9667","35.5","934.0","HAR KENAAN, IS","    833.7","","     833.7","E","        71","E","        43","E","         6","E","         0","E","         0","E","         0","E","       198","E","        20","E","    2.4","E,1208,+","  65.0"," ,E,1224, ","   36.6","E,0612, ","","","","","","","","","","","","","","","    1298.8","8","    1298.8","E","    676.3"," ,E","     16.97","E","     21.91","E","     12.02","E"
"IS000004640","1956","32.9667","35.5","934.0","HAR KENAAN, IS","    906.0","","     906.0","E","        61","E","        40","E","         6","E","         0","E","         6","E","         0","E","       196","E","        37","E","   -0.4","E,1211,+","  43.6"," ,E,1207, ","   39.7","E,0807, ","-0.2","E,1210","","","0.0","E,0331","","","","","","","","","    1525.4","4","    1525.4","E","    569.0"," ,E","     16.61","E","     21.36","E","     11.84","E"
"IS000004640","1957","32.9667","35.5","934.0","HAR KENAAN, IS","    835.2","","     835.2","E","        72","E","        65","E","        11","E","         0","E","        10","E","         0","E","       187","E","        30","E","   -1.8","E,0202, ","  67.5"," ,E,0128, ","   36.4","E,0820, ","","","","","-1.6","E,0204","","","","","","","","","    1583.8","8","    1583.8","E","    941.0"," ,E","     16.27","E","     20.94","E","     11.61","E"
"IS000004640","1958","32.9667","35.5","934.0","HAR KENAAN, IS","    760.6","","     760.6","E","        41","E","        29","E","         7","E","         0","E","         2","E","         0","E","       206","E","        24","E","   -1.5","E,0201, ","  38.8"," ,E,0126, ","   38.1","E,0824, ","","","","","-1.5","E,0201","","","","","","","","","    1344.1","1","    1344.1","E","    500.5"," ,E","     16.88","E","     21.80","E","     11.96","E"
"IS000004640","1959","32.9667","35.5","934.0","HAR KENAAN, IS","    612.1","","     612.1","E","        62","E","        54","E","         6","E","         0","E","        19","E","         0","E","       191","E","         4","E","   -4.2","E,0225, ","  56.0"," ,E,1231, ","   36.6","E,0611, ","","","","","-0.2","E,0305","-3.6","E,0228","","","","","","","    1539.4","4","    1539.4","E","    672.5"," ,E","     15.54","E","     20.37","E","     10.70","E"
"IS000004640","1960","32.9667","35.5","934.0","HAR KENAAN, IS","    951.7","","     951.7","E","        44","E","        32","E","         7","E","         0","E","         2","E","         0","E","       212","E","        34","E","   -1.0","E,0124, ","  60.3"," ,E,0321, ","   36.0","E,0705, ","","","","","0.0","E,0313","","","","","","","","","    1357.3","3","    1357.3","E","    580.7"," ,E","     17.65","E","     22.64","E","     12.66","E"
"IS000004640","1961","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        54","E","        40","E","         6","E","","","","","","","","","","","","","  51.8"," ,E,0207, ","","","","","","","","","","","","","","","","","    1408.3","3","    1408.3","E","    558.6"," ,E","","","","","",""
"IS000004640","1962","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        27","E","        20","E","         4","E","","","","","","","","","","","","","  43.5"," ,E,0127, ","","","","","","","","","","","","","","","","","","","","","    303.4"," ,E","","","","","",""
"IS000004640","1963","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        19","E","        14","E","         4","E","","","","","","","","","","","","","  65.0"," ,E,0209, ","","","","","","","","","","","","","","","","","","","","","    287.8"," ,E","","","","","",""
"IS000004640","1964","32.9667","35.5","934.0","HAR KENAAN, IS","","","","","        20","E","        17","E","         5","E","","","","","","","","","","","","","  93.8"," ,E,1119, ","","","","","","","","","","","","","","","","","","","","","    387.4"," ,E","","","","","",""
"IS000004640","1965","32.9667","35.5","934.0","HAR KENAAN, IS","    914.2","","     914.2","E","        71","E","        47","E","         6","E","         0","E","         1","E","         0","E","       173","E","        43","E","    0.0","E,0112, ","  48.4"," ,E,0125, ","   38.6","E,0607, ","","","","","0.0","E,0112","","","","","","","","","","","","","    635.3"," ,E","     16.53","E","     21.29","E","     11.78","E"
"IS000004640","1966","32.9667","35.5","934.0","HAR KENAAN, IS","    808.0","","     808.0","E","        61","E","        39","E","         8","E","         0","E","         2","E","         0","E","       207","E","        28","E","    0.0","E,0323,+","  58.0"," ,E,1218, ","   37.0","E,0603, ","","","","","0.0","E,0323","","","","","","","","","    1392.1","1","    1392.1","E","    661.6"," ,E","     17.03","E","     22.01","E","     12.04","E"
"IS000004640","1967","32.9667","35.5","934.0","HAR KENAAN, IS","    593.7","","     593.7","E","        89","E","        57","E","         9","E","         0","E","        16","E","         0","E","       180","E","        12","E","   -2.4","E,0202, ","  56.8"," ,E,0116, ","   35.9","E,0613, ","0.0","E,1222","","","-0.3","E,0327","-2.4","E,0202","","","","","","","    1585.5","5","    1585.5","E","    830.8"," ,E","     15.08","E","     19.56","E","     10.61","E"
"IS000004640","1968","32.9667","35.5","934.0","HAR KENAAN, IS","    776.4","","     776.4","E","        89","E","        55","E","        10","E","         0","E","         6","E","         0","E","       196","E","        33","E","   -2.0","E,0116,+","  70.9"," ,E,1225, ","   36.8","E,0716, ","","","","","-1.4","E,0202","","","","","","","","","    1587.9","9","    1587.9","E","    951.2"," ,E","     16.23","E","     20.71","E","     11.75","E"
"IS000004640","1969","32.9667","35.5","934.0","HAR KENAAN, IS","    826.3","","     826.3","E","        74","E","        49","E","        13","E","         0","E","         2","E","         0","E","       176","E","        26","E","   -2.0","E,0129, "," 121.5"," ,E,0121, ","   37.4","E,0603, ","","","","","-1.2","E,0130","","","","","","","","","    1486.5","5","    1486.5","E","    934.2"," ,E","     16.57","E","     20.79","E","     12.35","E"
"IS000004640","1970","32.9667","35.5","934.0","HAR KENAAN, IS","    720.4","","     720.4","E","        64","E","        46","E","         6","E","         0","E","         3","E","         0","E","       192","E","         8","E","   -2.1","E,1212, ","  57.0"," ,E,0309, ","   35.2","E,0521, ","-2.1","E,1212","","","","","","","","","","","","","    1319.2","2","    1319.2","E","    602.9"," ,E","     16.47","E","     20.75","E","     12.19","E"
"IS000004640","1971","32.9667","35.5","934.0","HAR KENAAN, IS","    657.5","","     657.5","E","        81","E","        51","E","         8","E","         0","E","         9","E","         0","E","       170","E","         6","E","   -3.0","E,1219, ","  77.4"," ,E,0411, ","   35.4","E,0620, ","0.0","E,1216","-3.0","E,1219","-0.8","E,0314","-2.2","E,0213","","","","","","","    1523.0","0","    1523.0","E","    849.6"," ,E","     15.64","E","     19.77","E","     11.51","E"
"IS000004640","1972","32.9667","35.5","934.0","HAR KENAAN, IS","    695.9","","     695.9","E","        71","E","        38","E","         2","E","         0","E","         5","E","         0","E","       183","E","         8","E","   -0.5","E,0207, ","  33.4"," ,E,0204, ","   34.4","E,0917, ","-0.4","E,1223","","","-0.2","E,0209","","","","","","","","","    1715.9","9","    1715.9","E","    423.8"," ,E","     15.75","E","     19.96","E","     11.53","E"
"IS000004640","1973","32.9667","35.5","934.0","HAR KENAAN, IS","    743.4","","     743.4","E","        56","E","        33","E","         7","E","         0","E","         3","E","         0","E","       182","E","        16","E","   -1.4","E,0115, ","  50.6"," ,E,1111, ","   36.8","E,0721, ","","","","","-0.2","E,0303","","","","","","","","","    1513.2","2","    1513.2","E","    522.2"," ,E","     16.06","E","     20.37","E","     11.74","E"
"IS000004640","1974","32.9667","35.5","934.0","HAR KENAAN, IS","    685.9","","     685.9","E","        80","E","        56","E","        11","E","         0","E","         7","E","         0","E","       189","E","        11","E","   -3.0","E,0124, ","  50.9"," ,E,0227, ","   36.0","E,0619, ","","","","","-0.6","E,0201","-3.0","E,0124","","","","","","","    1704.7","7","    1704.7","E","    858.6"," ,E","     15.64","E","     19.77","E","     11.51","E"
"IS000004640","1975","32.9667","35.5","934.0","HAR KENAAN, IS","    572.0","","     572.0","E","        76","E","        48","E","         7","E","         0","E","         3","E","         0","E","       176","E","         5","E","   -2.5","E,0211, ","  64.5"," ,E,0131, ","   34.0","E,0831, ","","","","","-1.0","E,0212","-2.5","E,0211","","","","","","","    1514.9","9","    1514.9","E","    707.4"," ,E","     15.42","E","     19.46","E","     11.38","E"
"IS000004640","1976","32.9667","35.5","934.0","HAR KENAAN, IS","    508.1","","     508.1","E","        86","E","        51","E","         6","E","         0","E","         5","E","         0","E","       181","E","         0","E","   -3.4","E,0301, ","  62.4"," ,E,1126, ","   31.7","E,0709, ","","","","","-1.6","E,0302","-3.4","E,0301","","","","","","","    1709.3","3","    1709.3","E","    746.1"," ,E","     15.35","E","     19.22","E","     11.48","E"
"IS000004640","1977","32.9667","35.5","934.0","HAR KENAAN, IS","    682.1","","     682.1","E","        71","E","        49","E","         9","E","         0","E","         5","E","         0","E","       170","E","        12","E","   -1.6","E,0106, ","  51.0"," ,E,1204, ","   38.6","E,0824, ","","","","","0.0","E,0304","","","","","","","","","    1465.3","3","    1465.3","E","    766.9"," ,E","     15.84","E","     19.79","E","     11.89","E"
"IS000004640","1978","32.9667","35.5","934.0","HAR KENAAN, IS","    764.3","","     764.3","E","        70","E","        49","E","         6","E","         0","E","         0","E","         0","E","       181","E","        24","E","    0.9","E,0103, ","  54.1"," ,E,0102, ","   38.5","E,0709, ","","","","","","","","","","","","","","","    1516.5","5","    1516.5","E","    677.1"," ,E","     16.25","E","     20.29","E","     12.20","E"
"IS000004640","1979","32.9667","35.5","934.0","HAR KENAAN, IS","    749.1","","     749.1","E","        63","E","        43","E","         7","E","         0","E","         0","E","         0","E","       197","E","        15","E","    0.6","E,0109, ","  48.4"," ,E,1127, ","   35.3","E,0624, ","","","","","","","","","","","","","","","    1392.9","9","    1392.9","E","    617.1"," ,E","     16.72","E","     20.83","E","     12.61","E"
"IS000004640","1980","32.9667","35.5","934.0","HAR KENAAN, IS","    783.8","","     783.8","E","        78","E","        59","E","         6","E","         0","E","         5","E","         0","E","       190","E","        18","E","   -1.8","E,0302, ","  92.4"," ,E,0402, ","   37.0","E,0601, ","","","","","-1.2","E,0303","","","","","","","","","    1640.1","1","    1640.1","E","    831.6"," ,E","     16.07","E","     20.12","E","     12.03","E"
"IS000004640","1981","32.9667","35.5","934.0","HAR KENAAN, IS","    782.1","","     782.1","E","        71","E","        47","E","         9","E","         0","E","         1","E","         0","E","       181","E","        14","E","    0.0","E,0131, ","  70.9"," ,E,0110, ","   36.1","E,0907, ","","","","","0.0","E,0131","","","","","","","","","    1569.6","6","    1569.6","E","    724.0"," ,E","     15.96","E","     19.92","E","     12.01","E"
