"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00262189","1952","41.06611","-115.27111","1627.6","DEETH, NV US","","","","","","","","","","","","","        27","0","","","","","","","","","","","","","","","","","   254"," ,0,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     2210"," ,0","","","","","",""
"USC00262189","1954","41.06611","-115.27111","1627.6","DEETH, NV US","     82.9","","      82.9","0","        31","0","        19","0","         0","0","","","        18","0","        27","0","       270","0","        10","0","       160","0","        38","0","","","  -25.6","0,1228,+","","","   152"," ,0,0125, ","  21.6"," ,0,0428, ","   37.2","0,0622, ","-0.6","0,0805","-2.2","0,0814","-5.6","0,0909","-10.0","0,0918","-10.0","0,0918","-0.6","0,0723","-2.2","0,0611","-5.6","0,0602","-6.7","0,0529","-9.4","0,0408","","","","","    186.3"," ,0","     1016"," ,0","      6.40","0","     17.96","0","     -5.16","0"
"USC00262189","1955","41.06611","-115.27111","1627.6","DEETH, NV US","     74.6","","      74.6","0","        56","0","        40","0","         0","0","","","        31","0","        38","0","       255","0","        42","0","       138","0","        38","0","","","  -31.1","0,0211,+","","","   254"," ,0,1206, ","  23.1"," ,0,0925, ","   36.1","0,0905, ","0.0","0,0811","-2.8","0,0830","-5.6","0,0922","-7.2","0,1003","-12.2","0,1006","-1.7","0,0707","-3.9","0,0528","-9.4","0,0515","-9.4","0,0515","-9.4","0,0515","    4859.8","8","    4859.8","0","    377.7"," ,0","     2287"," ,0","      5.13","0","     15.53","0","     -5.26","0"
"USC00262189","1956","41.06611","-115.27111","1627.6","DEETH, NV US","     48.0","","      48.0","0","        41","0","        36","0","         0","0","","","        16","0","        33","0","       239","0","        26","0","       151","0","        22","0","","","  -35.0","0,1208,+","","","   229"," ,0,0127, ","  20.3"," ,0,0524, ","   36.1","0,0710, ","-1.1","0,0803","-2.8","0,0828","-5.6","0,0915","-8.3","0,0922","-10.0","0,0923","-1.1","0,0606","-2.8","0,0605","-5.6","0,0514","-7.2","0,0408","-8.9","0,0406","    4398.2","2","    4398.2","0","    269.5"," ,0","     1194"," ,0","      5.99","0","     16.52","0","     -4.54","0"
"USC00262189","1957","41.06611","-115.27111","1627.6","DEETH, NV US","     24.0","","      24.0","0","","","","","","","","","         7","0","        32","0","       248","0","        15","0","       134","0","        33","0","","","  -35.0","0,0129, ","","","   102"," ,0,1104,+","","","   35.0","0,0818, ","-1.1","0,0814","-3.9","0,0901","-5.6","0,0909","-7.2","0,0920","-15.0","0,1006","-1.7","0,0617","-2.2","0,0614","-4.4","0,0505","-6.7","0,0427","-9.4","0,0425","    4516.5","5","    4516.5","0","    300.4"," ,0","      484"," ,0","      5.94","0","     16.53","0","     -4.66","0"
"USC00262189","1958","41.06611","-115.27111","1627.6","DEETH, NV US","     63.5","","      63.5","0","        42","0","        29","0","         0","0","","","","","        16","0","       236","0","         7","0","       165","0","        30","0","","","  -22.8","0,1117, ","","","","","  17.0"," ,0,0223, ","   36.1","0,0811,+","-1.1","0,0803","-3.9","0,0913","-5.6","0,0915","-7.8","0,0921","-8.9","0,0924","0.0","0,0629","-2.2","0,0604","-9.4","0,0427","-9.4","0,0427","-9.4","0,0427","    4332.2","2","    4332.2","0","    167.9"," ,0","","","      7.34","0","     18.13","0","     -3.45","0"
"USC00262189","1960","41.06611","-115.27111","1627.6","DEETH, NV US","","","","","        60","0","        34","0","         0","0","","","","","","","","","        19","0","       161","0","        31","0","","","","","","","","","  16.0"," ,0,0208, ","   38.3","0,0719, ","","","","","","","","","","","","","","","","","","","","","    4490.3","3","    4490.3","0","    230.2"," ,0","","","","","     17.17","0","",""
"USC00262189","1961","41.06611","-115.27111","1627.6","DEETH, NV US","    130.3","","     130.3","0","        61","0","        32","0","         0","0","","","        16","0","        16","0","       241","0","         9","0","       150","0","        46","0","","","  -27.8","0,1211, ","","","   152"," ,0,0325, ","  18.8"," ,0,1021, ","   36.7","0,0625,+","-7.2","0,0903","-7.2","0,0903","-7.2","0,0903","-7.2","0,0903","-11.1","0,0922","-1.7","0,0603","-3.9","0,0516","-5.0","0,0508","-7.8","0,0506","-12.8","0,0505","","","","","    238.6"," ,0","      963"," ,0","      7.11","0","     17.45","0","     -3.23","0"
"USC00262189","1962","41.06611","-115.27111","1627.6","DEETH, NV US","     17.1","","      17.1","0","        56","0","        36","0","         1","0","","","        11","0","        29","0","       243","0","        20","0","       151","0","        13","0","","","  -34.4","0,0123, ","","","   178"," ,0,0515, ","  32.5"," ,0,0515, ","   35.6","0,0815, ","-4.4","0,0823","-4.4","0,0823","-4.4","0,0823","-7.8","0,0909","-8.9","0,1006","0.0","0,0608","-2.2","0,0607","-7.2","0,0525","-7.2","0,0525","-8.9","0,0430","    4474.6","6","    4474.6","0","    289.7"," ,0","      813"," ,0","      6.38","0","     17.04","0","     -4.28","0"
"USC00262189","1963","41.06611","-115.27111","1627.6","DEETH, NV US","     16.6","","      16.6","0","        80","0","        51","0","         1","0","","","        13","0","        30","0","       235","0","        10","0","       141","0","        21","0","","","  -37.8","0,0112, ","","","   152"," ,0,0130, ","  26.2"," ,0,0427, ","   34.4","0,0723, ","-1.7","0,0818","-2.2","0,0819","-5.6","0,0826","-10.0","0,1024","-10.0","0,1024","0.0","0,0730","-2.2","0,0630","-4.4","0,0429","-7.2","0,0424","-8.9","0,0423","    4275.2","2","    4275.2","0","    482.2"," ,0","      976"," ,0","      6.31","0","     16.67","0","     -4.04","0"
