"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"GMW00034046","1951","49.4","8.65","110.0","HEIDELBERG, GM","","","","","","","","","","","","","","","","","","","","","","","","","       166"," ","        21"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"GMW00034046","1952","49.4","8.65","110.0","HEIDELBERG, GM","    223.0","","     223.0","X","       168","X","        88","X","         1","X","       15","","         6","X","         0","X","        84","X","        20","X","       110","X","        13","X","       222"," ","        26"," ","  -11.7","X,0215, ","   102"," ,X,0204, ","    76"," ,X,0203, ","  64.0"," ,X,0831, ","   37.8","X,0705,+","0.0","X,1017","-3.9","X,1115","-4.4","X,1116","-7.8","X,1208","-8.9","X,1209","-1.7","X,0403","-3.9","X,0309","-5.6","X,0219","-7.2","X,0217","-9.4","X,0216","    2917.9","9","    2917.9","X","    760.9"," ,X","      470"," ,X","     10.28","X","     14.41","X","      6.15","X","","","",""
"GMW00034046","1953","49.4","8.65","110.0","HEIDELBERG, GM","    172.8","","     172.8","X","       128","X","        69","X","         1","X","       34","","         7","X","         1","X","        86","X","        12","X","       123","X","         3","X","       221"," ","        23"," ","  -20.6","X,0208, ","   178"," ,X,0209,+","   168"," ,X,0206, ","  28.2"," ,X,0703, ","   32.8","X,0526, ","-2.2","X,1011","-2.2","X,1011","","","","","","","-0.6","X,0511","-3.3","X,0317","-4.4","X,0309","-20.6","X,0208","-20.6","X,0208","    3210.5","5","    3210.5","X","    591.1"," ,X","      507"," ,X","     10.70","X","     15.24","X","      6.17","X","","","",""
"GMW00034046","1954","49.4","8.65","110.0","HEIDELBERG, GM","    100.0","","     100.0","X","       159","X","        76","X","         0","X","       13","","         5","X","         0","X","        67","X","        24","X","        76","X","         3","X","       214"," ","        16"," ","  -14.4","X,0109, ","   152"," ,X,0110, ","    86"," ,X,0109, ","  24.9"," ,X,0529, ","   32.8","X,0803,+","-0.6","X,1110","-3.9","X,1121","","","","","","","-1.1","X,0420","-5.6","X,0222","-5.6","X,0222","-8.3","X,0208","-13.3","X,0207","    3100.9","9","    3100.9","X","    662.8"," ,X","      323"," ,X","      9.93","X","     13.95","X","      5.91","X","","","",""
"GMW00034046","1955","49.4","8.65","110.0","HEIDELBERG, GM","    126.8","","     126.8","X","       149","X","        74","X","         2","X","        9","","         5","X","         0","X","       105","X","        16","X","        99","X","         1","X","       231"," ","        27"," ","  -13.9","X,0216, ","   102"," ,X,0222, ","    69"," ,X,0220, ","  28.4"," ,X,0609, ","   33.3","X,0718, ","-1.7","X,1019","-3.3","X,1030","-5.6","X,1120","","","","","0.0","X,0426","-2.2","X,0425","-6.1","X,0308","-7.2","X,0218","-13.9","X,0216","    3151.6","6","    3151.6","X","    622.2"," ,X","      309"," ,X","      9.58","X","     13.64","X","      5.53","X","","","",""
"GMW00034046","1956","49.4","8.65","110.0","HEIDELBERG, GM","     63.0","","      63.0","X","       152","X","        79","X","         2","X","       42","","         7","X","         8","X","        95","X","        32","X","        77","X","         0","X","       213"," ","        27"," ","  -21.1","X,0221, ","   305"," ,X,0222,+","   147"," ,X,0215, ","  37.6"," ,X,0804, ","   30.6","X,0528, ","0.0","X,1030","-2.8","X,1102","-6.1","X,1124","-7.2","X,1125","-8.9","X,1228","-1.1","X,0421","-4.4","X,0408","-4.4","X,0408","-12.2","X,0228","-12.2","X,0228","    3524.7","7","    3524.7","X","    716.2"," ,X","      618"," ,X","      8.72","X","     12.80","X","      4.64","X","","","",""
"GMW00034046","1957","49.4","8.65","110.0","HEIDELBERG, GM","    168.8","","     168.8","X","       149","X","        77","X","         2","X","        8","","         2","X","         0","X","        53","X","        10","X","        83","X","         8","X","       157"," ","        23"," ","  -11.7","X,0101, ","    51"," ,X,0113,+","    51"," ,X,0110, ","  36.1"," ,X,1208, ","   37.2","X,0706, ","-1.1","X,1005","-3.9","X,1201","-4.4","X,1226","","","","","-1.1","X,0413","-2.2","X,0304","-7.8","X,0124","-7.8","X,0124","-11.1","X,0123","    2928.1","1","    2928.1","X","    706.7"," ,X","      119"," ,X","     10.76","X","     14.77","X","      6.75","X","","","",""
"GMW00034046","1958","49.4","8.65","110.0","HEIDELBERG, GM","    175.5","","     175.5","X","       165","X","        76","X","         1","X","       16","","         8","X","         0","X","        70","X","        10","X","       102","X","         0","X","       119"," ","        26"," ","   -8.9","X,0129, ","   152"," ,X,0208,+","   191"," ,X,0207, ","  41.7"," ,X,0811, ","   31.7","X,0810,+","0.0","X,1023","-4.4","X,1201","-4.4","X,1201","-6.7","X,1204","","","-1.1","X,0411","-3.3","X,0403","-5.6","X,0323","-6.7","X,0311","-8.9","X,0129","    3161.4","4","    3161.4","X","    659.6"," ,X","      674"," ,X","     10.63","X","     14.55","X","      6.71","X","","","",""
"GMW00034046","1959","49.4","8.65","110.0","HEIDELBERG, GM","    278.9","","     278.9","X","       121","X","        54","X","         1","X","       11","","         5","X","         0","X","        75","X","         9","X","       131","X","         6","X","       133"," ","        24"," ","   -8.9","X,0117, ","   102"," ,X,0117,+","    64"," ,X,0115, ","  68.6"," ,X,0815, ","   36.7","X,0710, ","-0.6","X,1008","-2.8","X,1126","","","","","","","-1.7","X,0422","-2.2","X,0315","-4.4","X,0218","-8.3","X,0214","-8.9","X,0117","    2789.2","2","    2789.2","X","    497.4"," ,X","      291"," ,X","     11.36","X","     16.13","X","      6.59","X","","","",""
"GMW00034046","1960","49.4","8.65","110.0","HEIDELBERG, GM","    116.0","","     116.0","X","       189","X","        87","X","         1","X","       10","","         6","X","         1","X","        47","X","        10","X","       109","X","         1","X","       155"," ","        29"," ","  -17.8","X,0116, ","    76"," ,X,1219, ","    58"," ,X,1219, ","  30.2"," ,X,0802, ","   32.2","X,0623, ","-2.2","X,1108","-2.2","X,1108","","","","","","","-1.1","X,0503","-2.2","X,0217","-6.1","X,0211","-6.7","X,0210","-17.8","X,0116","    2788.7","7","    2788.7","X","    734.0"," ,X","      304"," ,X","     10.81","X","     14.93","X","      6.68","X","","","",""
