"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00103809","1953","42.38333","-115.88333","1565.1","GRASMERE, ID US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103809","1954","42.38333","-115.88333","1565.1","GRASMERE, ID US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00103809","1955","42.38333","-115.88333","1565.1","GRASMERE, ID US","    212.1","","     212.1","0","        39","0","        25","0","         1","0","","","        14","0","       201","0","        46","0","       122","0","        39","0","         1"," ","","","  -29.4","0,1115, ","","","  26.7"," ,0,0502, ","   36.7","0,0904, ","-3.3","0,0918","-3.3","0,0918","-4.4","0,0922","-8.3","0,1006","-13.3","0,1102","-1.1","0,0708","-3.3","0,0528","-6.1","0,0515","-7.2","0,0427","-8.9","0,0415","    4322.8","8","    4322.8","0","    275.7"," ,0","","","      6.81","0","     14.63","0","     -1.01","0"
"USC00103809","1956","42.38333","-115.88333","1565.1","GRASMERE, ID US","    158.4","","     158.4","0","        44","0","        25","0","         0","0","","","         7","0","       179","0","        30","0","       137","0","        28","0","","","","","  -27.2","0,0202,+","","","  10.2"," ,0,0520, ","   36.7","0,0709, ","0.0","0,0803","-4.4","0,0922","-4.4","0,0922","-6.7","0,1022","-8.9","0,1029","-3.3","0,0605","-3.3","0,0605","-6.1","0,0430","-10.6","0,0406","-10.6","0,0406","    3981.2","2","    3981.2","0","    183.2"," ,0","","","      7.89","0","     15.83","0","     -0.05","0"
"USC00103809","1957","42.38333","-115.88333","1565.1","GRASMERE, ID US","    169.6","","     169.6","0","        58","0","        37","0","         0","0","","","        10","0","       183","0","        20","0","       125","0","        29","0","         4"," ","","","  -30.0","0,0127, ","","","  17.3"," ,0,0511, ","   35.6","0,0705, ","-0.6","0,0919","-3.9","0,1004","-6.7","0,1008","-6.7","0,1008","-9.4","0,1102","-0.6","0,0614","-2.8","0,0428","-5.0","0,0426","-6.7","0,0425","-8.9","0,0322","    3949.9","9","    3949.9","0","    253.7"," ,0","","","      7.72","0","     15.47","0","     -0.04","0"
"USC00103809","1958","42.38333","-115.88333","1565.1","GRASMERE, ID US","    214.6","","     214.6","0","        51","0","        24","0","         1","0","","","         0","0","       179","0","         4","0","       149","0","        26","0","","","","","  -15.6","0,1117, ","","","  25.4"," ,0,0612, ","   36.7","0,0807, ","0.0","0,0915","-2.8","0,0920","-5.6","0,0924","-7.8","0,1021","-8.9","0,1115","0.0","0,0515","-3.3","0,0514","-5.6","0,0430","-7.2","0,0406","-10.6","0,0404","    3792.3","3","    3792.3","0","    208.7"," ,0","","","      9.25","0","     17.36","0","      1.15","0"
"USC00103809","1959","42.38333","-115.88333","1565.1","GRASMERE, ID US","    220.2","","     220.2","0","        42","0","        23","0","         0","0","         0","0","         2","0","       198","0","        17","0","       124","0","        36","0","","","","","  -21.1","0,0104, ","     0"," ,0,1231,+","  15.2"," ,0,0626, ","   37.2","0,0723, ","-1.7","0,0909","-2.2","0,0916","-4.4","0,0929","-6.7","0,1026","-10.0","0,1031","-0.6","0,0708","-5.0","0,0511","-5.0","0,0511","-7.8","0,0410","-10.6","0,0409","    3434.4","4","    3434.4","0","    168.4"," ,0","        0"," ,0","      8.36","0","     16.53","0","      0.18","0"
"USC00103809","1960","42.38333","-115.88333","1565.1","GRASMERE, ID US","    267.8","","     267.8","0","        58","0","        26","0","         0","0","","","        15","0","       189","0","        28","0","       147","0","        33","0","","","","","  -26.1","0,0118, ","","","  16.8"," ,0,0801, ","   39.4","0,0720, ","-1.7","0,0825","-2.2","0,0829","-4.4","0,0922","-6.7","0,1009","-10.6","0,1030","-1.1","0,0621","-4.4","0,0522","-4.4","0,0522","-6.7","0,0517","-9.4","0,0416","    3932.7","7","    3932.7","0","    172.1"," ,0","","","      8.25","0","     16.19","0","      0.30","0"
"USC00103809","1961","42.38333","-115.88333","1565.1","GRASMERE, ID US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3539.1","1","    3539.1","0","","","","","","","","","",""
"USC00103809","1963","42.38333","-115.88333","1565.1","GRASMERE, ID US","    145.1","","     145.1","0","        61","0","        47","0","         2","0","","","         5","0","       162","0","        10","0","       137","0","        22","0","","","","","  -29.4","0,0112, ","","","  28.4"," ,0,0201, ","   35.6","0,0813, ","-0.6","0,1020","-5.0","0,1024","-5.0","0,1024","-8.3","0,1027","-13.9","0,1121","0.0","0,0504","-3.3","0,0426","-5.6","0,0424","-7.2","0,0421","-9.4","0,0417","","","","","    355.7"," ,0","","","      8.59","0","     16.33","0","      0.84","0"
