"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USW00013992","1942","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","","","","","       123","6","        71","6","        10","6","","","","","","","","","","","","","","","","","","","","","","","","","  58.2"," ,6,1226, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1014.5"," ,6","","","","","","","",""
"USW00013992","1943","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","","","","","       106","6","        59","6","         7","6","","","","","","","","","","","","","","","","","","","","","","","","","  61.5"," ,6,0517, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    871.0"," ,6","","","","","","","",""
"USW00013992","1944","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    729.9","","     729.9","6","","","","","","","","","         6","6","         3","6","       117","6","        33","6","       167","6","        41","6","","","","","  -21.7","6,0212, ","","","   178"," ,6,1209, ","","","   36.7","6,0815, ","-0.6","6,1105","-5.0","6,1127","-5.0","6,1127","-7.2","6,1129","-10.0","6,1130","-0.6","6,0506","-4.4","6,0405","-4.4","6,0405","-7.8","6,0320","-8.9","6,0309","    3113.8","8","    3113.8","6","","","      445"," ,6","     12.06","6","     17.59","6","      6.52","6"
"USW00013992","1945","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    484.6","","     484.6","6","       116","6","        73","6","         8","6","","","","","         4","6","       116","6","        43","6","       158","6","        26","6","","","","","  -20.0","6,0109, ","","","","","  99.1"," ,6,0921, ","   36.1","6,0830, ","0.0","6,1009","-5.6","6,1104","-5.6","6,1104","-7.8","6,1122","-8.9","6,1205","0.0","6,0419","-4.4","6,0308","-4.4","6,0308","-10.0","6,0227","-10.0","6,0227","    2981.3","3","    2981.3","6","   1120.2"," ,6","","","     11.19","6","     16.57","6","      5.80","6"
"USW00013992","1946","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    555.7","","     555.7","6","        98","6","        69","6","         8","6","","","         1","6","         0","6","        97","6","        11","6","       179","6","        27","6","","","","","  -17.2","6,0122, ","","","    69"," ,6,0213, ","  84.3"," ,6,1031, ","   38.9","6,0719, ","-1.1","6,1012","-3.3","6,1112","-4.4","6,1117","-9.4","6,1202","-9.4","6,1202","-1.1","6,0412","-2.2","6,0311","-6.1","6,0309","-15.0","6,0215","-15.0","6,0215","    2741.0","0","    2741.0","6","    976.9"," ,6","      108"," ,6","     13.13","6","     19.11","6","      7.14","6"
"USW00013992","1947","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    740.5","","     740.5","6","       100","6","        69","6","         9","6","","","         7","6","         1","6","       127","6","        28","6","       166","6","        50","6","","","","","  -21.7","6,0104, ","","","   117"," ,6,0305, ","  45.5"," ,6,0921, ","   40.0","6,0904, ","-1.1","6,1108","-3.3","6,1109","-5.0","6,1123","-7.8","6,1129","-10.0","6,1130","-4.4","6,0330","-4.4","6,0330","-4.4","6,0330","-7.2","6,0318","-13.3","6,0303","    2988.3","3","    2988.3","6","    872.7"," ,6","      559"," ,6","     11.90","6","     17.63","6","      6.17","6"
"USW00013992","1948","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","","","","","       100","0","        66","0","        10","0","       37","","         9","0","        11","0","       116","0","","","","","","","       121"," ","        58"," ","  -23.9","0,0128, ","   152"," ,0,1226,+","   104"," ,0,0310, ","  55.9"," ,0,0719, ","","","-1.7","0,1017","-5.0","0,1018","-5.0","0,1018","-7.8","0,1123","-13.3","0,1210","0.0","6,0409","-4.4","6,0328","-4.4","6,0328","-12.2","6,0313","-12.2","6,0313","","","","","    925.1"," ,0","      682"," ,0","","","","","      5.77","0"
"USW00013992","1949","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    601.9","","     601.9","0","       117","0","        85","0","        13","0","       19","","         7","0","         2","0","       116","0","        26","0","       174","0","        10","0","       124"," ","        57"," ","  -21.7","0,0130, ","    51"," ,0,0120,+","    66"," ,0,0312, ","  85.9"," ,0,0912, ","   35.0","0,0701, ","-1.7","0,1026","-4.4","0,1031","-4.4","0,1031","-7.8","0,1121","-9.4","0,1122","-2.8","0,0419","-2.8","0,0419","-5.6","0,0319","-8.3","0,0318","-12.8","0,0315","    2884.4","4","    2884.4","0","   1166.2"," ,0","      395"," ,0","     12.11","0","     17.94","0","      6.28","0"
"USW00013992","1950","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","","","","","       103","0","        64","0","         6","0","       19","","         5","0","","","","","","","","","","","        62"," ","        49"," ","","","    76"," ,0,1208,+","    61"," ,0,0312, ","  56.1"," ,0,0603, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    817.5"," ,0","      239"," ,0","","","","","",""
"USW00013992","1951","38.88333","-91.43333","269.1","NEW FLORENCE, MO US","    620.7","","     620.7","0","       111","0","        79","0","        10","0","       36","","        13","0","         7","0","       124","0","        35","0","       175","0","        25","0","        48"," ","        53"," ","  -24.4","0,0202, ","   279"," ,0,1107, ","   254"," ,0,1106, ","  51.1"," ,0,0317, ","   36.7","0,0831, ","0.0","0,1008","-3.3","0,1101","-7.8","0,1102","-7.8","0,1102","-11.7","0,1103","-0.6","0,0423","-2.8","0,0417","-6.1","0,0324","-10.6","0,0321","-10.6","0,0321","    2977.0","0","    2977.0","0","   1080.5"," ,0","      883"," ,0","     11.74","0","     17.70","0","      5.78","0"
