"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00511552","1965","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1966","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1967","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1968","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1969","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1970","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1971","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1972","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1973","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1974","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1975","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1976","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1977","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1978","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1979","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1980","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1981","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1983","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1984","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1985","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1986","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1987","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1988","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1989","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1990","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1991","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1992","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1993","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1994","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1995","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1996","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1997","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00511552","1998","20.75","-156.21667","2112.3","HOLUA CABIN 259.5, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
