"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00516012","1964","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1965","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1966","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1967","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1968","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1969","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1970","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1971","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1972","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1973","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1974","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1975","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1977","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1978","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1979","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1981","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1982","20.76","-156.9097","350.5","MALAUEA 676, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1983","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1984","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1985","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1986","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1987","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1988","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1990","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1992","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1993","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1994","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1995","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1996","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1997","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1998","20.76","-156.9097","350.5","MALAUEA 676, HI US","","","         0","0","","","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","1999","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","2000","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","2002","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
"USC00516012","2003","20.76","-156.9097","350.5","MALAUEA 676, HI US","        0","","         0","0","     0"," ,0,1231,+","     0"," ,0,1231,+","        0"," ,0"
