"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00502586","1906","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","","","","","","","         0","6","       144","6","        28","6","         0","6","         0","6","         1"," ","  -13.9","6,0305,+","","","   16.1","6,0921,+","0.0","6,1024","-2.2","6,1105","-6.7","6,1123","-6.7","6,1123","","","-2.2","6,0516","-2.2","6,0516","-5.6","6,0402","-6.7","6,0331","-8.9","6,0307","    5143.2","2","    5143.2","6","","","      3.93","6","      6.65","6","      1.20","6"
"USC00502586","1907","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4927.3","3","    4927.3"," ","","","","","","","",""
"USC00502586","1908","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","","","","","","","         0","6","       170","6","        40","6","         5","6","         0","6","","","  -11.1","6,0109,+","","","   24.4","6,0901,+","0.0","6,1015","-6.1","6,1108","-6.1","6,1108","-7.2","6,1109","-10.0","6,1115","0.0","6,0517","-3.3","6,0512","-5.0","6,0507","-6.7","6,0407","-10.6","6,0322","","","","","","","      3.46","6","      6.22","6","      0.69","6"
"USC00502586","1909","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","","","","","","","         0","6","       178","6","        15","6","         7","6","         0","6","","","  -12.2","6,0327, ","","","   23.3","6,0701, ","0.0","6,0828","-2.2","6,0830","-4.4","6,1119","-8.9","6,1213","-8.9","6,1213","0.0","6,0519","-4.4","6,0420","-4.4","6,0420","-6.7","6,0330","-11.1","6,0329","    5113.7","7","    5113.7","6","","","      4.22","6","      8.01","6","      0.43","6"
"USC00502586","1910","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    4790.2","2","    4790.2"," ","","","","","","","",""
"USC00502586","1912","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","","","","","","","         0","6","       160","6","        21","6","         0","6","         0","6","","","  -10.0","6,1231,+","","","   20.0","6,0812,+","-1.1","6,0930","-2.2","6,1028","-4.4","6,1113","-8.9","6,1225","-8.9","6,1225","-1.1","6,0605","-2.2","6,0508","-6.1","6,0416","-6.7","6,0402","-8.9","6,0219","    4676.3","3","    4676.3","6","","","      4.07","6","      6.71","6","      1.43","6"
"USC00502586","1913","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","       170","6","       132","6","        17","6","         0","6","       137","6","        18","6","         0","6","         0","6","","","  -11.1","6,1215, ","  81.3"," ,6,0311, ","   18.9","6,0813, ","0.0","6,0907","-2.2","6,1016","-4.4","6,1025","-6.7","6,1205","-10.0","6,1206","0.0","6,0602","-2.2","6,0503","-4.4","6,0407","-7.8","6,0102","-8.9","6,0101","    4799.3","3","    4799.3","6","   1831.2"," ,6","      4.51","6","      7.19","6","      1.83","6"
"USC00502586","1916","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","","","       189","6","       116","6","        11","6","","","","","","","","","","","","","","","  92.5"," ,6,1208, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1503.7"," ,6","","","","","",""
"USC00502586","1917","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","","","","","       177","6","       103","6","        14","6","","","","","","","","","","","","","","","  70.1"," ,6,0216, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1466.0"," ,6","","","","","",""
"USC00502586","1918","53.91666","-166.50359","15.2","DUTCH HARBOR, AK US","      0.0","","       0.0","6","       179","6","        96","6","        11","6","         0","6","       153","6","        38","6","         1","6","         0","6","","","   -8.9","6,0313,+","  49.8"," ,6,1112, ","   21.1","6,0825, ","0.0","6,0924","-2.8","6,1111","-7.2","6,1123","-7.2","6,1123","","","-1.1","6,0512","-4.4","6,0506","-4.4","6,0506","-8.9","6,0313","-8.9","6,0313","    4975.0","0","    4975.0","6","   1210.8"," ,6","      4.54","6","      7.24","6","      1.85","6"
