"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00118199","1895","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00118199","1896","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00118199","1902","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00118199","1903","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","        20","6","       143","6","        54","6","       142","6","        13","6","","","  -29.4","6,1213, ","","","   35.0","6,0708, ","0.0","6,0918","-2.2","6,1023","-6.1","6,1024","-7.2","6,1107","-8.9","6,1117","-0.6","6,0504","-3.3","6,0501","-6.1","6,0404","-11.1","6,0301","-11.1","6,0301","","","","","","","      8.52","6","     14.85","6","      2.19","6"
"USC00118199","1904","41.9","-88.316667","244.4","ST. CHARLES, IL US","    260.7","","     260.7","6","       110","6","        71","6","         5","6","        29","6","       160","6","        62","6","       147","6","        10","6","","","  -29.4","6,0104, ","  76.7"," ,6,0819, ","   35.0","6,0717,+","-1.1","6,1007","-5.0","6,1026","-5.0","6,1026","-8.3","6,1112","-11.1","6,1127","-1.7","6,0516","-4.4","6,0421","-4.4","6,0421","-6.7","6,0417","-10.0","6,0327","    4228.9","9","    4228.9","6","    963.7"," ,6","      7.75","6","     14.17","6","      1.33","6"
"USC00118199","1905","41.9","-88.316667","244.4","ST. CHARLES, IL US","    366.7","","     366.7","6","","","","","","","        26","6","       155","6","        56","6","       148","6","        22","6","","","  -31.1","6,0213, ","","","   35.6","6,0718, ","-0.6","6,1011","-2.2","6,1016","-5.6","6,1021","-6.7","6,1029","-9.4","6,1102","-2.8","6,0422","-2.8","6,0422","-4.4","6,0408","-10.6","6,0315","-10.6","6,0315","    3681.7","7","    3681.7","6","","","      8.65","6","     15.19","6","      2.11","6"
"USC00118199","1906","41.9","-88.316667","244.4","ST. CHARLES, IL US","    491.3","","     491.3","6","       107","6","        71","6","         8","6","         3","6","       138","6","        36","6","       158","6","        36","6","","","  -18.3","6,0207,+","  87.6"," ,6,0929, ","   37.2","6,0722, ","-1.7","6,1011","-3.9","6,1028","-6.1","6,1101","-7.2","6,1114","-14.4","6,1207","0.0","6,0510","-3.9","6,0423","-6.7","6,0325","-6.7","6,0325","-11.7","6,0323","    3387.4","4","    3387.4","6","    883.8"," ,6","      9.94","6","     16.07","6","      3.82","6"
"USC00118199","1907","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    3535.6","6","    3535.6","6","","","","","","","",""
"USC00118199","1910","41.9","-88.316667","244.4","ST. CHARLES, IL US","","","","","","","","","","","","","","","        55","6","       161","6","        29","6","","","","","","","   37.2","6,0701, ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     15.63","6","",""
"USC00118199","1911","41.9","-88.316667","244.4","ST. CHARLES, IL US","    505.6","","     505.6","6","","","","","","","         6","6","       156","6","        28","6","       147","6","        38","6","","","  -21.1","6,0105,+","","","   38.3","6,0705, ","-4.4","6,1024","-4.4","6,1024","-4.4","6,1024","-7.2","6,1102","-10.0","6,1112","-1.1","6,0505","-2.2","6,0502","-4.4","6,0407","-6.7","6,0401","-13.3","6,0316","    3615.9","9","    3615.9","6","","","      9.96","6","     15.84","6","      4.07","6"
