"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00004109","1998","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","","","    387.1","","     387.1","W","","","","","","","         0","W","        76","W","        12","W","       139","W","        51","W","  -15.6","W,1220, ","","","   39.4","W,0813, ","-0.6","W,1205","-2.2","W,1210","-8.3","W,1218","-8.3","W,1218","-12.2","W,1219","0.0","W,0413","-2.8","M,0330","-7.8","M,0112","-7.8","M,0112","","","    3067.8","8","    3067.8","W","","","     11.16","W","     16.95","W","      5.37","W","","","","","","","",""
"USW00004109","1999","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       1.0","W","    280.7","","     280.7","W","       171","W","        93","W","         5","W","         0","W","        90","W","         1","W","       139","W","        42","W","   -5.0","W,0125, ","  68.1"," ,W,1125, ","   40.0","W,0729, ","0.0","W,1002","-2.8","W,1204","","","","","","","-0.6","W,0511","-2.2","W,0415","-4.4","W,0212","","","","","    3020.7","7","    3020.7","W","   1057.4"," ,W","     10.76","W","     17.37","W","      4.16","W","       190","W","       190","W","      10.7","W","      13.0","W"
"USW00004109","2000","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","","","    327.3","","     327.3","W","       150","W","        97","W","         2","W","         0","W","       101","W","         7","W","       136","W","        47","W","   -7.2","W,1212, ","  49.5"," ,W,0930, ","   41.1","W,0808, ","-1.1","W,0923","-3.3","W,1109","-5.6","W,1110","-6.7","W,1113","","","0.0","W,0331","-3.3","W,0220","-4.4","W,0219","-6.7","W,0130","","","    2802.0","0","    2802.0","W","    906.6"," ,W","     10.86","W","     17.25","W","      4.47","W","        20","W","        30","W","      10.7","W","      17.0","W"
"USW00004109","2001","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       1.0","W","    362.4","","     362.4","W","       162","W","        83","W","         3","W","         0","W","       101","W","         3","W","       141","W","        51","W","   -8.9","W,1227,+","  36.1"," ,W,0604, ","   38.3","W,0817, ","0.0","W,1005","-2.2","W,1109","-4.4","W,1218","-7.2","W,1224","-8.9","W,1225","0.0","W,0506","-5.0","W,0301","-5.0","W,0301","-6.7","W,0208","","","    3198.4","4","    3198.4","W","    798.1"," ,W","     11.04","W","     17.44","W","      4.64","W","       190","W","       180","W","      10.3","W","      16.5","W"
"USW00004109","2002","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","","","","","","","       144","W","        84","W","         1","W","","","","","","","","","","","","","  27.7"," ,W,0618, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    757.1"," ,W","","","","","","","","","","","","","",""
"USW00004109","2004","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       0.8","W","    384.9","","     384.9","W","       155","W","       101","W","         5","W","         0","W","        82","W","         7","W","       155","W","        52","W","  -11.1","W,0104, ","  36.3"," ,W,1125, ","   40.0","W,0811,+","0.0","W,1026","-2.8","W,1129","","","","","","","0.0","W,0429","-2.2","W,0301","-5.0","W,0213","-7.2","W,0107","-11.1","W,0104","    2860.3","3","    2860.3","W","    999.6"," ,W","     11.58","W","     17.86","W","      5.29","W","       220","W","        50","W","       8.0","W","      16.1","W"
"USW00004109","2005","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       0.8","B","    303.2","","     303.2","B","       145","B","        80","B","         6","B","         0","B","        92","B","        15","B","       138","B","        50","B","  -14.4","B,1218,+","  40.9"," ,B,1031, ","   39.4","B,0807, ","-0.6","B,1109","-2.8","B,1115","-9.4","B,1206","-9.4","B,1206","-9.4","B,1206","-0.6","W,0429","-2.2","W,0326","-5.0","W,0218","-6.7","W,0106","","","    2836.2","2","    2836.2","B","    883.1"," ,B","     10.98","B","     17.74","B","      4.23","B","       180","B","       180","B","       9.4","B","      12.5","B"
"USW00004109","2006","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       0.9","W","    416.8","","     416.8","W","       160","W","       109","W","         3","W","         0","W","        82","W","         6","W","       145","W","        57","W","  -14.3","W,0218, ","  54.4"," ,W,1107, ","   42.2","W,0724, ","0.0","W,1010","-3.2","W,1030","-6.0","W,1031","-7.1","W,1203","","","0.0","W,0510","-2.7","W,0313","-8.2","W,0220","-8.2","W,0220","-13.8","W,0219","    2993.3","3","    2993.3","W","   1020.1"," ,W","     11.32","W","     17.97","W","      4.68","W","       190","W","       120","W","       9.4","W","      12.5","W"
"USW00004109","2007","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       0.7","W","","","","","       146","W","        91","W","         3","W","","","","","","","","","","","","","  34.3"," ,W,1203, ","","","","","","","","","","","","","","","","","","","","","","","    2826.5","5","    2826.5"," ","    849.1"," ,W","","","","","","","       190","W","       180","W","       7.6","W","      10.7","W"
"USW00004109","2008","46.14417","-115.59639","451.1","LOWELL THREE RIVERS RESORT, ID US","       0.6","W","","","","","       157","W","       106","W","         3","W","","","","","        27","W","       129","W","        45","W","","","  52.3"," ,W,1112, ","   39.4","W,0816, ","","","","","","","","","","","","","","","","","","","","","","","","","   1038.2"," ,W","","","     15.74","W","","","       140","W","       150","W","       8.9","W","      13.4","W"
