"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00503908","1991","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","        18"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","1992","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","        50"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","1993","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","     38.0","","      38.0","0","       137","0","        83","0","         3","0","      166","","        50","0","       213","0","       141","0","        35","0","         0","0","        94"," ","","","  -41.1","0,0131, ","  1778"," ,0,0324,+","  46.5"," ,0,0802, ","   28.3","0,0721,+","-4.4","0,0917","-4.4","0,0917","-4.4","0,0917","-7.2","0,0926","-12.2","0,1022","-2.2","0,0522","-2.2","0,0522","-10.0","0,0521","-10.0","0,0521","-10.0","0,0521","","","","","    739.6"," ,0","     -0.07","0","      3.97","0","     -4.10","0"
"USC00503908","1994","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","        43"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    7179.7","7","    7179.7","0","","","","","","","",""
"USC00503908","1995","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","        26"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","1996","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","        16"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","1997","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","2000","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","2001","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","2002","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00503908","2004","64.05","-157.83333","298.7","ILLINOIS CREEK, AK US","","","","","","","","","","","","","","","","","","","","","","","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
